TICID,RA,Dec,Tmag,Keywords
121106998,57.7335,-20.8045,14.12,G09041
279483438,58.5429,-16.8813,17.24,G09041;G09102;G09166;20SECONDTARGET
38616042,57.1024,-11.088,16.72,G09041
651776046,58.4376,-11.9765,18.5,G09041
686518213,60.4744,-14.6778,18.23,G09041
34270149,61.8116,-6.7404,16.71,G09025;G09041
464797416,61.7492,0.8788,17.88,G09041
649660822,59.4465,-6.6477,19.29,G09025;G09041
649675049,58.3259,-3.8131,17.73,G09025;G09041
649713831,56.3142,-1.8712,18.61,G09025;G09041
671790783,60.91,-10.8294,18.63,G09025;G09041;G09016;G09017
671811445,62.3499,-9.7223,18.8,G09025;G09041
671954875,65.5509,-3.4204,20.39,G09041
671966291,67.8019,-3.2478,19.51,G09025;G09041
672760286,61.9554,-0.1212,19.43,G09041
293162217,51.3573,5.6137,17.79,G09025;G09041
640031879,46.4939,5.7873,18.99,G09041
36756798,40.679,-11.7794,17.31,G09041;G09102;G09166;20SECONDTARGET
632589124,38.3391,-10.7846,19.15,G09041
651872126,44.0536,-10.5665,19.05,G09041
651922105,46.3973,-9.3348,19.6,G09041
30927975,79.2689,-25.5176,17.92,G09041
31051091,80.3405,-28.0929,15.88,G09041
31118078,81.2419,-28.5037,18.57,G09041
671060359,79.0822,-28.0512,18.29,G09041
671083995,78.2774,-26.3311,18.81,G09041
708560763,81.3581,-21.4872,18.99,G09041
189012795,79.0861,-16.5599,15.23,G09041;20SECONDTARGET
167485724,71.9759,-10.1787,14.62,G09041
298851147,69.875,-4.6005,14.05,G09041
71013469,65.6589,-13.3586,16.89,G09041
9344604,72.9094,-7.712,16.29,G09041
139680713,66.1717,-20.1201,11.71,G09041;20SECONDTARGET
178831764,66.6403,-25.0411,14.36,G09041;G09025
332644133,62.6343,-16.6347,17.8,G09041
398792541,72.2612,-18.6915,17.51,G09041
686467936,66.4798,-19.7587,19.66,G09041
686512970,62.8573,-15.3901,19.11,G09041
322897154,101.3207,-15.5848,14.08,G09041;20SECONDTARGET
48621773,96.7478,-24.9211,17.1,G09041
707208969,97.0336,-22.2453,15.85,G09041;20SECONDTARGET
95056949,90.5199,-12.3308,17.19,G09041
100509149,85.8365,-34.888,17.39,G09025;G09041;G09102;20SECONDTARGET
201433128,92.5246,-34.1012,14.86,G09041
49614493,95.4614,-29.145,15.79,G09041;20SECONDTARGET
49707471,95.9167,-26.964,12.5,G09041;20SECONDTARGET
705850776,97.0559,-29.6195,18.05,G09041
706000659,93.8695,-28.4728,17.43,G09041
706688289,85.37,-25.4542,17.42,G09041
157451427,106.4271,-38.2442,15.72,G09041;20SECONDTARGET
22641187,108.1371,-36.094,15.63,G09041;20SECONDTARGET
738412405,98.553,-32.9971,20.6,G09041
743819583,101.387,-28.5421,15.62,G09041
778126740,104.2764,-31.991,19.28,G09041
147178211,104.5244,-17.74,16.08,G09041
172467837,100.1985,-24.387,14.96,G09041;G09102;20SECONDTARGET
259217117,113.5774,-17.1074,17.52,G09025;G09041
5236342,112.5123,-19.4983,15.75,G09041
80923771,106.021,-23.7596,15.87,G09041
81737290,107.1142,-21.0698,15.28,G09041;20SECONDTARGET
128898689,118.5649,-24.3268,15.39,G09041
141515717,117.2718,-23.5668,14.46,G09041
155564378,123.63,-25.217,14.45,G09041
437220261,123.7785,-19.0554,15.64,G09041;G09102;20SECONDTARGET
782321737,119.2354,-23.2661,17.83,G09025;G09041
19488490,139.515,-30.5965,15.69,G09041;20SECONDTARGET
817019726,139.8119,-37.1375,18.54,G09041
117885256,128.274,-22.8089,16.56,G09041
37371801,134.7599,-27.1644,15.92,G09025;G09041
37430543,134.8325,-24.4821,14.95,G09041
834497638,128.8905,-18.5331,17.83,G09025;G09041
