TICID,RA,Dec,Tmag,Keywords
250195155,65.1705,-1.7402,8.06,G09020;G09062
347545091,44.8404,3.2758,9.77,G09020
4629065,37.8744,-9.0593,10.85,G09020
31303242,82.8069,-27.1513,10.14,G09020
9380768,73.2686,-7.0068,10.51,G09020;G09123
121568625,69.3542,-21.6456,9.25,G09020
178858648,66.8505,-27.9354,9.45,G09020
299903137,97.3599,-25.2248,10.86,G09020
33419790,87.4027,-21.2398,9.49,G09020
153166843,89.6218,-27.8221,10.36,G09020
201432628,92.5687,-33.3558,8.39,G09020
35481236,101.969,-16.7157,9.97,G09020
63192395,104.7255,-25.5721,9.6,G09020
63579446,105.4939,-25.5321,11.04,G09020
78568736,102.8913,-22.1908,9.14,G09020;G09036
78817217,103.3203,-19.5855,8.31,G09020
80556181,105.6956,-21.2194,10.26,G09020
126446153,116.0132,-27.8266,10.44,G09020;20SECONDTARGET
146703842,124.1292,-33.244,9.31,G09020
415528958,131.3942,-21.967,11.62,G09020
