TICID,RA,Dec,Tmag,Keywords
156218734,56.2222,-13.346,16.34,G09177
471013751,59.1221,-17.7229,16.88,G09177
471013821,52.9875,-16.2842,16.43,G09177
651705648,48.9505,-16.7558,17.4,G09177;G09016;G09102;G09017
651994702,49.2027,-3.9321,16.82,G09177
439873662,43.8307,-5.7662,16.39,G09177
441499712,46.722,-12.1999,16.47,G09177;G09102
146340999,74.099,-23.2608,16.38,G09177
31142648,81.3002,-25.954,16.57,G09177;G09102;20SECONDTARGET
471015330,73.1775,-26.7928,16.36,G09177
471015360,77.6054,-28.1039,16.53,G09177
24346296,79.1642,-10.5373,16.56,G09177
24723697,81.5168,-8.4355,16.36,G09177;20SECONDTARGET
332831934,84.3559,-10.7652,16.38,G09177;20SECONDTARGET
471015359,77.1529,-14.8664,16.53,G09177
298983685,70.5306,-5.609,16.68,G09177;G09016;G09102;G09017
671609225,72.8711,-12.6331,17.04,G09177;G09102
139671163,66.1223,-23.1957,16.49,G09177
332699983,63.5462,-16.126,16.33,G09177
471015340,62.2817,-25.3708,16.4,G09177
471015389,66.1725,-16.7164,16.64,G09177
317601284,88.4624,-17.6814,16.76,G09177;G09102;20SECONDTARGET
34264736,94.7612,-14.2869,16.06,G09177;20SECONDTARGET
48322129,99.3408,-23.0457,16.66,G09177
707044408,98.2167,-24.0286,16.38,G09177
93444702,87.2253,-22.4239,16.42,G09177
124849365,94.6907,-32.9768,16.53,G09177
153182595,89.7909,-28.9656,16.3,G09177;G09102
322647376,97.2739,-29.1545,16.63,G09177
37115627,90.5373,-26.5043,16.14,G09177;G09102
37791683,94.1041,-28.5313,16.02,G09177
705621854,95.4219,-35.3846,17.27,G09177;G09102
705826082,97.0892,-30.5943,16.22,G09177
706028331,96.457,-28.8821,16.74,G09177;G09102
706204707,85.7451,-32.8307,17.03,G09177
706267712,87.6901,-30.4672,16.85,G09177;G09102
706478670,88.0381,-27.3482,17.1,G09177;G09102
107083703,110.7395,-28.8869,16.49,G09177
107259081,110.8661,-29.2492,16.29,G09177
111242086,110.5084,-32.6303,16.49,G09177
111317402,110.4454,-35.5642,16.6,G09177;G09102
111383067,110.7186,-31.4372,16.84,G09177
111494999,110.7914,-35.8316,16.56,G09177
112117384,111.6577,-30.112,16.57,G09177
147978881,99.7532,-38.547,16.7,G09177
157051253,104.9313,-35.9815,16.69,G09177
157129562,105.1319,-37.6354,16.05,G09177
157250132,105.5985,-36.7121,16.88,G09177;G09102
172410935,100.0198,-27.0555,16.06,G09177;G09102
172461490,100.0572,-29.2503,16.46,G09177;G09102
172703449,101.0798,-28.7111,16.56,G09177;G09102
22866110,108.9467,-37.1311,16.3,G09177
52446910,100.2963,-33.219,16.0,G09177
52447844,100.36,-32.2291,16.07,G09177
52692117,101.5475,-35.2805,16.24,G09177
65133086,107.7418,-29.4288,16.73,G09177
65133944,107.8213,-29.0653,16.57,G09177
66421167,109.1555,-29.3152,16.84,G09177
705881507,98.8577,-28.501,16.93,G09177;G09102
771498838,108.9212,-38.1673,16.76,G09177
771605262,106.5678,-37.9025,17.26,G09177;G09102
771608833,106.8696,-37.5635,16.7,G09177;G09102
771800164,101.1245,-36.537,17.13,G09177;G09102
777352466,105.5482,-31.402,17.29,G09177;G09102
