TICID,RA,Dec,Tmag,Keywords
248655096,67.2882,-3.1897,13.53,G09031
55488511,59.0183,-10.272,11.64,G09031
67782629,64.3226,-7.7662,10.71,G09031
274194927,54.0284,1.9338,11.22,G09031
279095914,50.5428,-4.1117,11.04,G09031
29960110,42.2482,-14.5371,10.95,G09031;G09123;20SECONDTARGET
4646810,38.2707,-10.3525,8.87,G09031;G09123;20SECONDTARGET
98796344,45.4613,-16.5953,8.84,G09031;G09123;20SECONDTARGET
146520535,76.6497,-20.2456,11.05,G09031;G09123;G09126;20SECONDTARGET
31142436,81.3978,-25.5174,11.77,G09031
31374837,83.2693,-26.7234,8.17,G09031;G09123;G09126;G09126;20SECONDTARGET
32497972,84.1097,-24.2449,11.53,G09031
408231638,82.3493,-23.7619,13.39,G09031
78055054,80.5383,-30.9708,12.85,G09058;G09031;G09123;20SECONDTARGET
317417916,87.8203,-13.3811,12.94,G09031
46432937,83.8689,-14.5971,12.37,G09058;G09031;20SECONDTARGET
117799904,70.1674,-12.8907,10.88,G09031
70899085,64.1904,-12.0855,10.73,G09031;G09123;20SECONDTARGET
71013298,65.7177,-12.677,10.27,G09031
139733308,67.2228,-21.4821,11.9,G09058;G09031;G09123;20SECONDTARGET
178284730,60.3855,-20.4509,10.31,G09114;G09031;G09180;20SECONDTARGET
179034327,64.1839,-26.7668,9.06,G09031;G09123;G09126;20SECONDTARGET
124128680,92.1933,-18.0484,9.61,G09031
306363166,91.0944,-16.3402,12.5,G09031
33521996,88.1468,-19.0316,13.34,G09142;G09031;20SECONDTARGET
34077285,94.1645,-13.9873,9.26,G09031;G09123;20SECONDTARGET
409009431,92.7298,-13.167,12.1,G09031
443556801,99.3639,-15.4809,11.37,G09031;G09123;20SECONDTARGET
47720259,97.8917,-23.9516,10.28,G09031
95057860,90.4748,-13.4614,13.5,G09142;G09031;20SECONDTARGET
100608026,86.7486,-32.5321,10.88,G09031
143143769,89.5988,-30.8118,12.37,G09031;G09123;20SECONDTARGET
143168991,89.9001,-30.1332,11.18,G09031
160328683,91.1961,-32.5802,14.2,G09031
32499655,84.3267,-27.9726,13.54,G09142;G09031;20SECONDTARGET
32949762,87.6797,-27.6234,12.34,G09058;G09031;G09123;20SECONDTARGET
49771092,96.0662,-28.1347,14.81,G09031
112115898,111.6559,-30.552,11.77,G09031;20SECONDTARGET
10827386,110.2474,-21.1146,11.7,G09058;G09031;20SECONDTARGET
147034452,104.2404,-16.7464,13.19,G09031
110795273,114.7075,-27.8185,10.4,G09031
141395223,117.1374,-22.4696,12.46,G09031
142908390,119.2574,-20.4636,12.27,G09031
154616309,122.2171,-28.9378,13.31,G09031
218795833,124.6066,-19.6627,14.44,G09142;G09031;20SECONDTARGET
132766482,119.9634,-38.1276,14.53,G09031
174546820,114.7203,-37.6717,11.97,G09031
182992572,124.6595,-40.6188,9.79,G09031
186470968,132.6825,-34.783,13.7,G09031
118914286,135.3358,-20.9735,9.45,G09031
