TICID,RA,Dec,Tmag,Keywords
12969289,345.7026,-28.2672,16.56,
13023585,347.0873,-28.8239,4.81,
13065840,347.7071,-29.9179,7.75,
13065858,347.6944,-29.8103,16.81,G07092;20SECONDTARGET
13090700,348.7694,-29.4351,14.34,
13097379,348.9376,-29.8477,5.61,
13099818,349.2527,-29.1995,11.62,
149837207,352.0029,-35.5445,5.32,
152863598,345.2005,-39.8948,7.7,
154375243,345.3888,-32.7849,13.08,
154618248,345.7794,-33.5005,8.55,
154619199,345.6374,-33.1532,17.17,G07092;20SECONDTARGET
154842794,345.8749,-34.7488,4.83,
154842979,345.9347,-30.4447,5.95,
154843001,346.0055,-35.7882,15.03,
155083071,346.3834,-33.7982,16.35,
155084541,346.2449,-32.5706,16.28,
155315739,346.5263,-35.8436,5.57,G07066;20SECONDTARGET
155776548,347.2732,-30.134,4.26,
160069376,345.9396,-37.1852,17.32,G07092;20SECONDTARGET
175286843,346.7237,-38.8923,5.65,
175391610,349.0392,-37.1232,7.52,
175391698,348.9766,-37.5567,12.1,
2028082871,339.7779,-30.4863,18.59,G07092;20SECONDTARGET
2051782791,353.8314,-34.6847,17.93,G07092;20SECONDTARGET
2051784091,353.7045,-33.624,18.19,G07092;20SECONDTARGET
2051791584,352.9603,-34.0032,18.88,G07092;20SECONDTARGET
2051792916,353.0455,-33.0189,16.78,
2051829232,351.2392,-31.4576,18.41,G07092;20SECONDTARGET
2051838145,350.4367,-30.437,18.56,G07092;20SECONDTARGET
2051838292,350.0735,-30.6941,18.5,G07092;20SECONDTARGET
2051840421,350.8454,-29.4899,18.86,G07092;20SECONDTARGET
2051844301,351.3358,-29.5204,18.96,G07092;20SECONDTARGET
2051924088,348.0801,-28.1584,18.79,G07092;20SECONDTARGET
2051936325,346.9394,-27.3231,18.54,G07092;20SECONDTARGET
2055739801,354.2014,-37.0918,18.05,G07092;20SECONDTARGET
2055840698,345.079,-38.7962,18.0,G07092;20SECONDTARGET
2055844229,344.8813,-38.0975,18.88,G07092;20SECONDTARGET
2055848122,342.7503,-39.0013,18.41,G07092;20SECONDTARGET
2055849178,342.4487,-38.5168,18.28,G07092;20SECONDTARGET
2055850555,341.2935,-38.6127,16.75,
2055860987,343.5452,-36.3614,18.45,G07092;20SECONDTARGET
2055873522,349.256,-38.6917,17.36,G07092;20SECONDTARGET
2055879729,346.781,-38.9139,18.02,G07092;20SECONDTARGET
2055889515,348.1161,-36.3803,18.84,G07092;20SECONDTARGET
2055891697,352.1733,-37.6444,18.75,G07092;20SECONDTARGET
2055898200,353.8087,-35.6836,18.86,G07092;20SECONDTARGET
2055900358,352.1619,-35.3312,18.9,G07092;20SECONDTARGET
2055910775,352.2082,-33.5882,18.86,G07092;20SECONDTARGET
2055913467,351.1241,-33.3764,18.33,G07092;20SECONDTARGET
2055925536,347.1431,-35.8195,18.99,G07092;20SECONDTARGET
2055932657,343.8192,-35.8238,18.37,G07092;20SECONDTARGET
2055934840,344.7064,-34.8606,18.81,G07092;20SECONDTARGET
2055939207,345.3026,-34.6899,18.96,G07092;20SECONDTARGET
2055947470,348.9467,-33.5064,18.91,G07092;20SECONDTARGET
2055952681,349.5369,-32.5494,18.69,G07092;20SECONDTARGET
2055962200,348.4012,-31.8388,18.62,G07092;20SECONDTARGET
2055963017,349.6902,-31.5854,17.79,G07092;20SECONDTARGET
2055963874,349.2186,-31.0205,18.21,G07092;20SECONDTARGET
2055965872,349.1457,-30.9562,18.68,G07092;20SECONDTARGET
2055976193,342.6574,-35.7636,18.97,G07092;20SECONDTARGET
2055979832,341.5371,-35.3825,18.85,G07092;20SECONDTARGET
2055984859,340.5604,-34.4765,18.88,G07092;20SECONDTARGET
2055985581,341.2144,-33.8607,18.76,G07092;20SECONDTARGET
2055991850,342.3928,-34.5031,18.77,G07092;20SECONDTARGET
2055996437,345.3538,-33.3166,18.41,G07092;20SECONDTARGET
2056000305,344.9166,-32.2323,18.76,G07092;20SECONDTARGET
2056011298,343.2858,-31.3102,18.09,G07092;20SECONDTARGET
2056013290,342.3711,-31.1244,17.78,G07092;20SECONDTARGET
2056025770,346.7073,-30.074,18.62,G07092;20SECONDTARGET
2056027765,347.9104,-29.2204,17.86,G07092;20SECONDTARGET
2056027956,347.7296,-29.0889,18.72,G07092;20SECONDTARGET
2056028398,347.2977,-29.2381,18.92,G07092;20SECONDTARGET
2056029264,345.0394,-30.8468,18.88,G07092;20SECONDTARGET
2056033233,343.7768,-30.0341,18.91,G07092;20SECONDTARGET
2056037297,345.9873,-28.9361,18.56,G07092;20SECONDTARGET
2056044783,341.0783,-31.6013,17.62,G07092;20SECONDTARGET
2056045064,341.496,-31.3731,18.91,G07092;20SECONDTARGET
2056046905,340.1268,-31.0283,17.14,G07092;20SECONDTARGET
2056049901,341.7767,-30.2462,18.94,G07092;20SECONDTARGET
2056051603,342.1952,-29.5408,18.77,G07092;20SECONDTARGET
2056052244,341.3911,-30.1705,18.33,G07092;20SECONDTARGET
206605718,341.243,-33.2514,9.46,
206614902,341.791,-32.6761,6.91,
206615033,341.7271,-33.1825,5.99,
206618475,341.8293,-34.1615,5.3,
206624740,342.1635,-31.1455,10.07,
206650394,342.6268,-34.6767,17.27,G07092;20SECONDTARGET
206660104,342.851,-34.328,9.64,G07066;20SECONDTARGET
206663039,343.1311,-32.8757,4.59,
206685089,343.9872,-32.5394,3.37,
206686962,344.103,-31.5667,5.41,
206687197,344.1709,-30.6882,16.56,
206688085,344.2035,-33.1406,13.27,
206688456,344.2608,-34.6158,15.81,
214517415,340.5063,-37.293,12.1,G07089;20SECONDTARGET
214568914,340.8005,-36.3439,15.56,
214912529,342.0302,-37.7567,6.96,
214913775,342.0791,-36.7918,9.86,
214992249,342.4416,-37.8561,7.62,
218959871,347.4839,-35.0899,17.17,G07092;20SECONDTARGET
218960493,347.4485,-32.1795,15.27,
218961596,347.5466,-32.7012,14.99,G07167;G07092;20SECONDTARGET
218970017,348.7607,-35.4724,10.84,G07099;20SECONDTARGET
218970176,348.8308,-35.7145,9.01,
218970233,348.8962,-35.4143,15.62,
218971180,348.8823,-30.8136,16.72,G07025;20SECONDTARGET
218971976,349.0123,-32.7783,16.13,
218974445,349.292,-32.4863,9.78,
218978409,349.7062,-32.5326,3.48,
218978784,349.7286,-30.5531,5.99,
218978885,349.644,-29.9696,15.47,
218983567,350.3301,-30.5795,7.9,
218985851,350.6104,-31.0737,14.25,
224225541,353.0622,-37.2559,9.33,G07010;G07157;G07066;20SECONDTARGET
224262823,353.444,-36.2639,6.84,
224269420,354.2284,-36.4806,10.89,
229062225,344.6458,-35.524,5.62,
229068123,350.6934,-31.5604,16.75,
229069919,351.0167,-34.3006,7.97,
253934781,339.1473,-31.6641,4.88,
393950079,345.6425,-36.4211,5.71,
471015435,348.957,-30.6365,16.63,
471015557,346.4668,-35.8531,5.46,
471016215,340.4377,-32.0684,18.09,G07092;20SECONDTARGET
47482845,342.8372,-29.5364,5.21,
47506328,343.1969,-28.7971,9.8,
47510590,343.8322,-29.6126,4.21,
47552789,344.4154,-29.6233,1.54,G07066;20SECONDTARGET
70441891,339.6779,-30.0428,14.66,
70442390,339.7164,-32.276,10.85,G07099;20SECONDTARGET
70442570,339.7145,-33.0812,5.66,
70450844,340.027,-32.5,16.2,
70451188,340.0702,-34.058,13.92,
70460363,340.2328,-31.9899,6.71,
76923707,352.1729,-34.4914,10.46,G07157;20SECONDTARGET
76946869,352.6577,-33.3078,11.92,
76960978,352.7235,-35.1065,7.42,
77031014,354.1055,-34.9791,17.21,G07092;20SECONDTARGET
89464315,344.8989,-29.4623,5.26,
91511968,340.9517,-33.2517,15.45,
91513352,341.1808,-32.3289,16.18,
114809058,1.8881,-23.8181,7.95,
114809327,1.9459,-22.5088,5.82,
114849861,2.4413,-21.9371,15.29,
12359292,0.9251,-28.3972,7.58,
12377591,0.9731,-28.394,7.03,
12378718,1.1293,-24.4395,14.08,
12379252,1.2899,-26.5301,16.03,
12395998,1.8456,-25.3576,6.6,
12421862,2.2737,-27.1215,9.93,G07077;G07157;G07066;20SECONDTARGET
12422003,2.3379,-27.9881,5.75,
12435154,2.9992,-24.5663,5.78,
149018345,3.8431,-32.0453,4.75,
151892844,355.6726,-27.8338,14.96,
151892902,355.6445,-28.1811,7.79,
169285097,356.0915,-34.4502,11.15,
169304011,356.6566,-34.1671,10.3,
183530773,359.5937,-32.0776,15.36,
183532804,359.9701,-34.1164,10.21,
2051750322,357.0495,-35.9245,18.0,G07092;20SECONDTARGET
2051762548,357.7832,-35.0601,18.22,G07092;20SECONDTARGET
2051765027,356.4608,-34.8715,18.67,G07092;20SECONDTARGET
2051771143,358.4246,-33.9701,18.71,G07092;20SECONDTARGET
2051774702,357.9237,-32.7952,18.03,G07092;20SECONDTARGET
2051800471,354.1246,-31.4676,18.39,G07092;20SECONDTARGET
2051803230,357.3935,-32.2453,18.26,G07092;20SECONDTARGET
2051803470,357.2922,-31.9905,18.83,G07092;20SECONDTARGET
2051803527,357.6665,-31.8718,18.51,G07092;20SECONDTARGET
2051808704,358.702,-31.1883,18.48,G07092;20SECONDTARGET
2051810622,359.4974,-29.9012,18.02,G07092;20SECONDTARGET
2051812061,358.28,-29.861,18.7,G07092;20SECONDTARGET
2051822245,357.3194,-28.6081,18.99,G07092;20SECONDTARGET
2051824774,357.5379,-27.6718,18.73,G07092;20SECONDTARGET
2051837072,353.0671,-29.0686,18.29,G07092;20SECONDTARGET
2051850719,354.5704,-28.9976,18.87,G07092;20SECONDTARGET
2051854160,354.52,-28.2441,18.82,G07092;20SECONDTARGET
2051854195,354.1883,-28.3369,18.85,G07092;20SECONDTARGET
2051854267,354.4336,-28.2144,18.92,G07092;20SECONDTARGET
2051854505,354.8653,-27.9416,18.82,G07092;20SECONDTARGET
2051858798,355.4793,-27.2051,18.98,G07092;20SECONDTARGET
2051859658,355.6438,-27.1191,16.85,
2051859905,355.8692,-26.776,17.87,G07092;20SECONDTARGET
2051861789,352.6358,-28.1174,18.68,G07092;20SECONDTARGET
2051863349,353.61,-27.2668,18.31,G07092;20SECONDTARGET
2051866588,353.1475,-26.2557,18.99,G07092;20SECONDTARGET
2051872629,354.4486,-24.9587,18.54,G07092;20SECONDTARGET
2051873231,359.6138,-29.336,18.83,G07092;20SECONDTARGET
2051899140,354.9993,-25.1451,18.81,G07092;20SECONDTARGET
2051901335,355.5068,-24.1689,18.6,G07092;20SECONDTARGET
2051902303,357.6423,-24.1882,18.16,G07092;20SECONDTARGET
2051907526,359.682,-23.9711,18.24,G07092;20SECONDTARGET
2051910860,358.796,-22.6787,17.91,G07092;20SECONDTARGET
2051913333,357.8924,-22.3611,17.63,G07092;20SECONDTARGET
20891859,1.1786,-20.9744,15.28,
229012143,1.7094,-23.1079,5.81,G07089;20SECONDTARGET
246821917,4.6853,-25.6124,15.88,G07084;G07092;20SECONDTARGET
246846390,5.2204,-27.4808,17.43,G07092;20SECONDTARGET
246847023,5.3803,-28.982,4.35,
251823163,5.484,-31.4074,9.08,
254287117,353.5082,-28.8606,14.87,
254289060,353.5017,-24.8594,6.96,
254290917,353.9151,-24.2473,15.24,
254298880,355.0779,-27.9681,17.24,G07092;20SECONDTARGET
254299169,355.0642,-29.4666,14.69,
270423262,351.5521,-27.4245,5.73,
303317324,351.9034,-25.5087,9.5,
303586471,351.9889,-26.4547,7.72,
304389446,352.9583,-28.8814,14.07,
304392811,352.8413,-27.8251,14.08,
304697653,352.9833,-25.744,5.72,
313934087,0.5831,-29.7203,5.17,G07037;20SECONDTARGET
313935203,0.7832,-24.1452,5.47,
316781121,354.9649,-32.7456,6.44,
316805379,355.1582,-32.0735,4.47,
316806062,355.2858,-32.071,6.51,
33912893,356.1207,-26.2468,5.79,G07031;20SECONDTARGET
33949151,357.0901,-27.898,7.96,
33982876,357.3308,-27.8546,6.46,
33982930,357.2322,-28.131,4.6,G07089;20SECONDTARGET
33984575,357.5613,-25.3394,17.29,G07092;20SECONDTARGET
33985272,357.5636,-29.4016,7.13,
33986466,357.8413,-24.1398,15.39,G07084;20SECONDTARGET
34014829,357.9633,-25.6254,14.22,
34035509,358.2656,-24.5343,15.73,
380859887,357.9147,-34.6918,5.83,
471013788,3.8974,-25.7555,16.96,
609922979,2.3124,-33.3366,18.81,G07092;20SECONDTARGET
609933957,0.2426,-30.6406,18.81,G07092;20SECONDTARGET
609967093,7.557,-29.9338,18.43,G07092;20SECONDTARGET
609975136,2.6769,-32.5492,17.85,G07092;20SECONDTARGET
609976523,3.9448,-31.5963,18.2,G07092;20SECONDTARGET
609978414,1.7843,-31.2274,16.87,
609980695,4.4395,-30.7485,18.01,G07092;20SECONDTARGET
609983277,4.0789,-29.9787,18.34,G07092;20SECONDTARGET
609984819,3.9046,-29.2854,17.94,G07092;20SECONDTARGET
609986792,2.1404,-30.465,18.6,G07092;20SECONDTARGET
609986808,2.1186,-30.401,18.31,G07092;20SECONDTARGET
