TICID,RA,Dec,Tmag,Keywords
154375139,345.2872,-34.5696,13.69,G07167
218961596,347.5466,-32.7012,14.99,G07167;G07092;20SECONDTARGET
253934773,339.0695,-31.7035,13.38,G07167
114807149,359.9883,-22.0807,15.27,G07167
12395214,1.693,-27.3482,14.13,G07167
12423805,2.5288,-26.2156,12.72,G07167
304391913,352.7653,-25.2633,14.35,G07167
369397090,358.1506,-30.1693,12.35,G07167
380826878,357.6276,-31.4593,15.56,G07025;G07167
471013674,0.4104,-28.4619,16.41,G07167
63695388,4.7218,-31.934,14.35,G07167
204294861,345.4167,-19.0696,16.26,G07009;G07167
204327923,347.2371,-23.5324,16.1,G07167
262039948,339.7145,-17.9877,14.51,G07167
444152574,340.6302,-19.6857,15.7,G07167
471013668,335.3042,-20.1882,16.39,G07167
471014074,339.4947,-26.5195,16.54,G07167
69911593,339.0276,-22.815,14.33,G07167
281658096,10.0557,-55.0311,13.28,G07167
471015339,5.3655,-55.4867,16.42,G07167
207085743,23.0529,-49.5613,14.38,G07167
616164061,17.6921,-51.3813,17.2,G07167
80262280,7.5705,-46.5394,14.62,G07167
120580052,4.0939,-36.4733,15.4,G07167
120609760,4.9678,-41.5435,15.09,G07167
183563651,11.5052,-38.4026,15.83,G07167
183820328,358.4015,-36.5054,15.01,G07167
616443911,9.9393,-42.607,17.09,G07167
139208432,346.2053,-47.5883,14.7,G07167
160078278,346.3565,-40.776,15.01,G07167
183373104,357.5819,-41.2339,15.62,G07167
201862370,38.3586,-59.2086,15.32,G07167
206584346,20.054,-55.2978,12.19,G07167
206590489,20.4088,-55.5392,14.03,G07167
220021331,33.2998,-49.7483,12.99,G07167
369965957,5.1711,-64.7938,9.28,G07167
631318911,23.8576,-67.252,17.24,G07167;G07092;20SECONDTARGET
232084518,30.5962,-71.6774,15.92,G07167
259963735,43.2146,-69.376,16.1,G07167
32068755,57.6572,-69.3492,14.89,G07036;G07167
207142885,44.4496,-59.6476,15.6,G07167
471015266,58.973,-58.3063,16.55,G07167
149218683,82.2036,-60.5051,15.22,G07036;G07167
149497700,85.3516,-60.3515,13.51,G07036;G07167
350297825,83.7106,-58.028,14.13,G07036;G07167;20SECONDTARGET
382256692,82.3691,-58.9128,14.14,G07025;G07036;G07167
685125879,73.541,-59.4419,17.22,G07036;G07167;G07092;20SECONDTARGET
177079697,103.3046,-66.9974,14.81,G07036;G07167
167554511,101.204,-60.4104,14.67,G07036;G07167
260369118,95.1605,-57.0938,14.87,G07036;G07167
293271581,98.9003,-62.6401,12.47,G07025;G07036;G07167
350765919,89.3022,-59.5904,14.18,G07025;G07036;G07167
