TICID,RA,Dec,Tmag,Keywords
206669860,343.633,-34.5027,13.46,G07109
441462736,353.0329,-21.8011,7.36,G07157;G07109;G07066;20SECONDTARGET
281666033,10.1349,-56.549,11.55,G07109
355446093,350.8697,-52.176,11.75,G07109
469967533,358.8586,-54.495,12.71,G07109
180285396,14.7144,-36.6885,13.28,G07109
308208458,5.697,-34.3922,13.53,G07109
80432617,11.6732,-42.3618,12.34,G07109
139251123,347.1363,-45.0265,10.63,G07109
382463648,353.1053,-45.9096,13.11,G07109
166671025,34.4032,-52.8677,12.4,G07109
166739520,36.7761,-50.2844,9.64,G07157;G07109;G07066
231071138,32.9436,-56.7562,12.06,G07109
274017513,33.9337,-49.4435,12.12,G07109
237913194,22.4459,-60.7399,11.49,G07157;G07109;G07066
394137592,4.4476,-66.3589,7.11,G07157;G07031;G07109;G07066;20SECONDTARGET
52315301,22.9107,-67.61,13.15,G07109
233964924,36.351,-65.0554,13.17,G07109
259901731,41.5187,-68.9576,13.15,G07109
280096473,46.3604,-74.4728,12.05,G07109
31943299,54.4083,-70.3306,13.28,G07109
358107516,51.2283,-73.9575,12.17,G07157;G07109;G07066;20SECONDTARGET
370138999,48.786,-75.722,12.12,G07109
197808753,53.7762,-57.622,12.55,G07109
207110080,42.2915,-58.0247,10.99,G07157;G07109;G07066
358579111,54.2214,-60.0615,12.35,G07109
149179763,81.7004,-65.2896,12.57,G07109
149572298,86.4417,-61.66,13.23,G07109
149601126,86.8511,-60.5212,13.4,G07036;G07157;G07109;20SECONDTARGET
309792357,80.1061,-59.8953,10.04,G07036;G07076;G07071;G07157;G07109;20SECONDTARGET
350432166,84.8859,-59.0057,11.28,G07109
382200986,81.8186,-54.946,11.89,G07036;G07076;G07109
55525572,72.694,-60.9055,9.85,G07036;G07157;G07109;G07066;20SECONDTARGET
55652896,73.9799,-63.2605,11.57,G07036;G07071;G07109;G07066;20SECONDTARGET
142087638,98.442,-74.1901,11.15,G07036;G07109
179580045,80.624,-70.2543,10.46,G07109
179582003,80.4515,-69.9882,10.23,G07036;G07076;G07109
167085203,95.7257,-66.2731,12.23,G07109
167418903,99.6208,-67.6489,11.38,G07036;G07109;G07066
177162886,104.4924,-71.5231,11.59,G07036;G07109
306472057,118.4347,-69.7017,10.75,G07036;G07109
308994098,123.3976,-64.0908,8.99,G07036;G07109;20SECONDTARGET
349789882,113.3628,-62.486,11.39,G07109
349972412,114.4673,-62.0783,12.55,G07036;G07076;G07109
364395234,116.5014,-61.8797,11.78,G07036;G07109
150299840,95.2418,-60.9557,10.42,G07036;G07109
167573692,101.5675,-62.3471,14.65,G07109
260128333,92.133,-59.5409,11.49,G07005;G07036;G07007;G07071;G07157;G07109;G07066
260130483,92.3055,-55.4039,10.64,G07036;G07109
260367888,95.1519,-59.7546,10.96,G07077;G07109
260539542,96.9491,-54.2795,13.33,G07109
339672028,110.5128,-57.3851,9.39,G07036;G07157;G07109;G07066;20SECONDTARGET
350618622,87.4018,-54.9102,8.58,G07036;G07076;G07071;G07157;G07109;G07066;20SECONDTARGET
