TICID,RA,Dec,Tmag,Keywords
1989866634,310.7992,-46.1804,17.41,G07084;G07092;20SECONDTARGET
389348640,310.955,-39.0575,13.78,G07084;G07092;20SECONDTARGET
114281082,295.7119,-35.2813,17.35,G07084;G07092;20SECONDTARGET
1926481841,297.879,-32.3822,17.23,G07084
344130696,279.2824,-76.9861,15.42,G07084;20SECONDTARGET
2026445610,321.0885,-63.1702,17.32,G07084;G07092;20SECONDTARGET
238815671,328.0505,-63.545,16.15,G07084;20SECONDTARGET
394015496,329.5996,-58.8981,15.85,G07084;G07092;20SECONDTARGET
1989122424,319.41,-55.4669,17.22,G07084;G07092;20SECONDTARGET
1989258883,303.6659,-56.9177,16.66,G07084;G07092;20SECONDTARGET
201745945,303.5809,-55.0825,16.45,G07084;G07092
370144860,310.3022,-58.0654,16.69,G07084;G07092;20SECONDTARGET
79353860,319.5643,-53.2236,15.93,G07084;G07092;20SECONDTARGET
2054690064,345.1242,-73.2408,16.63,G07084;20SECONDTARGET
325341811,337.6781,-75.245,15.49,G07084;G07009;G07092;20SECONDTARGET
317153172,350.6344,-83.2208,16.52,G07084;G07092;20SECONDTARGET
451533898,263.239,-87.1684,15.0,G07084;G07092;20SECONDTARGET
612132869,5.0507,-81.9695,17.8,G07084;G07092
267166357,49.3093,-85.5405,15.09,G07084;G07009;G07092;20SECONDTARGET
267166358,49.3241,-85.5422,14.26,G07084;G07009;20SECONDTARGET
724128806,84.3548,-80.7628,17.43,G07084;G07092;20SECONDTARGET
31674330,47.63,-68.6017,11.58,G07084;20SECONDTARGET
33717565,61.4027,-76.4743,16.51,G07084;G07036;20SECONDTARGET
631161222,21.5998,-71.2872,17.0,G07084;G07092;20SECONDTARGET
631238061,36.4923,-69.3406,16.67,G07084;G07092;20SECONDTARGET
675252793,62.5347,-74.9234,16.1,G07084;G07036;G07009;G07092
55650407,73.8643,-62.9782,15.03,G07084;G07036;20SECONDTARGET
733030384,83.016,-65.6028,16.96,G07084;G07036;G07092;20SECONDTARGET
177172698,104.8245,-70.8317,16.87,G07084;G07036;G07092;20SECONDTARGET
350857733,90.0542,-54.9214,16.26,G07084;G07036;G07092
382303117,83.2785,-56.0647,15.96,G07084;G07036;G07169;20SECONDTARGET
