TICID,RA,Dec,Tmag,Keywords
404123632,292.4873,-49.6897,9.78,G07113
389613626,312.2797,-45.7036,8.25,G07113
91448148,313.6714,-45.7308,9.05,G07113
218922558,298.0921,-32.5611,7.66,G07113
211215485,280.5477,-34.0405,8.15,G07113
277373390,283.762,-33.991,9.45,G07113
327785134,312.5155,-75.9102,8.63,G07113
396170777,298.8791,-71.2613,9.62,G07113
381857817,322.4753,-56.3352,10.72,G07113
387107961,283.9092,-62.4809,9.89,G07113
318649597,332.3527,-86.2509,11.01,G07113
406347247,330.6705,-84.2651,11.03,G07113
257737073,32.3742,-85.3034,9.27,G07113
270341486,33.2437,-81.3997,9.88,G07113
234347951,39.1068,-70.9705,10.44,G07005;G07113;G07007
261746657,26.5562,-79.8647,10.24,G07113
303909865,22.8004,-75.9473,9.19,G07113
33715938,61.0132,-74.4534,10.29,G07036;G07113
394230860,47.8086,-74.0441,10.09,G07113
141268467,82.5143,-76.2487,7.71,G07036;G07113;G07071;20SECONDTARGET
31529035,89.6509,-68.0808,11.14,G07113
349480507,110.9364,-65.0106,9.4,G07036;G07113;G07071;G07031
260269456,94.2528,-54.6341,11.34,G07036;G07113
382067804,79.4706,-54.1014,10.01,G07113
