TICID,RA,Dec,Tmag,Keywords
1923443272,293.7978,-53.2961,18.37,G07025;G07145
164679353,306.6364,-28.2119,16.19,G07025;G07145
344585729,323.7038,-68.1847,18.68,G07025;G07145
403268270,331.3312,-60.2068,17.57,G07025;G07145
419794454,325.5726,-67.8004,15.97,G07025;G07145
280700204,343.9638,-80.7551,17.5,G07025;G07145
469871163,302.9824,-77.8677,15.78,G07025;G07145
323294822,130.8467,-81.9486,18.18,G07025;G07145
362123558,110.2432,-85.0722,14.93,G07025;G07145
177079275,103.2988,-67.6118,15.07,G07025;G07036;G07145
364327739,101.8265,-64.6191,16.03,G07025;G07145
765772924,111.7501,-59.8658,18.58,G07145;G07092;20SECONDTARGET
