TICID,RA,Dec,Tmag,Keywords
370078468,296.3177,-48.0704,7.91,G07009
404156391,294.2849,-51.5688,14.47,G07009
100265261,306.6281,-50.3449,16.39,G07009;G07092
126660367,315.1904,-45.3093,15.69,G07009;G07092
1990628000,310.7803,-42.016,18.05,G07009;G07092
91192479,310.4443,-42.5619,8.9,G07009
91234706,310.7788,-42.0219,17.06,G07009
1991308408,306.4481,-34.2119,16.88,G07009
209089132,298.0774,-29.7208,8.6,G07009
34643336,306.0857,-32.7001,8.97,G07009
34643343,306.1024,-32.709,16.28,G07009;G07092
34724550,306.665,-30.676,7.3,G07009
444074629,294.3391,-29.284,16.34,G07009
97624857,297.0975,-29.5278,8.95,G07009;G07096
113425037,293.4259,-34.1979,6.89,G07009
1925699381,292.4223,-35.7458,17.24,G07009;G07092
254021435,284.9308,-36.7883,8.28,G07009;G07031
1922369909,291.0702,-67.882,16.02,G07009
265127024,293.6732,-72.7958,8.6,G07009
292327036,279.1051,-66.8192,16.94,G07009;G07092
469875568,316.5648,-74.4297,16.49,G07009;20SECONDTARGET
2026216399,328.0195,-69.8374,16.11,G07009
2026294816,334.4367,-66.9942,16.81,G07009;G07092
2026316767,330.269,-66.044,17.49,G07009;G07092
261460023,334.433,-66.9937,15.31,G07009;20SECONDTARGET
261461552,334.8636,-71.4093,8.71,G07009
341359427,316.1309,-63.9669,8.61,G07009
403283276,331.8352,-61.5438,8.77,G07009;G07096
409949140,316.4962,-67.617,8.79,G07009
100360477,307.5591,-51.7532,8.96,G07009;G07096
101622738,302.4184,-52.4225,15.04,G07009
1989330796,312.2981,-54.7735,15.79,G07009;G07092;20SECONDTARGET
1989357508,308.9383,-54.1591,17.38,G07009;G07092
1990094034,302.4176,-52.4216,16.04,G07009;G07092;20SECONDTARGET
219963661,305.5784,-58.3548,15.4,G07009
219963669,305.5945,-58.3706,16.28,G07009;G07092
219963958,305.6692,-58.9813,16.69,G07009;G07092;20SECONDTARGET
387292987,312.2947,-54.7797,8.34,G07009;G07096
421990667,301.077,-56.0469,15.66,G07009;G07092
421990673,301.0781,-56.0503,14.43,G07009
260795156,347.5965,-68.8377,13.61,G07009
260795157,347.587,-68.8366,7.73,G07009;G07096;20SECONDTARGET
267435281,9.5708,-73.9635,6.96,G07009;G07031
293568265,359.2901,-74.3013,7.8,G07009
293571051,0.1475,-77.0201,8.39,G07009
325341805,337.6512,-75.2697,15.7,G07009;G07092;20SECONDTARGET
325341811,337.6781,-75.245,15.49,G07084;G07009;G07092;20SECONDTARGET
38897607,9.2896,-69.9797,16.73,G07009;20SECONDTARGET
1508686542,269.4194,-81.4314,17.97,G07009;G07092
276676369,269.4467,-81.4272,16.78,G07009
404292190,313.3972,-77.839,8.71,G07009;G07096
612116713,2.7267,-82.9768,16.64,G07009;G07092;20SECONDTARGET
261205435,87.6763,-79.3,7.81,G07036;G07031;G07009
267166357,49.3093,-85.5405,15.09,G07084;G07009;G07092;20SECONDTARGET
267166358,49.3241,-85.5422,14.26,G07084;G07009;20SECONDTARGET
304054122,25.4565,-76.3142,15.78,G07009;G07092
431479801,49.7399,-73.9869,6.81,G07036;G07009;G07031
52309675,22.1216,-70.1274,8.3,G07009
631120640,21.0095,-72.2133,17.25,G07009
675252793,62.5347,-74.9234,16.1,G07084;G07036;G07009;G07092
29759268,64.3321,-67.5442,17.0,G07009
30264530,73.9669,-70.9287,16.47,G07009;G07092
684810420,72.5625,-61.3487,16.87,G07036;G07009;G07092
41108576,90.7705,-71.3548,16.63,G07009
735736638,90.7365,-71.3567,18.0,G07009;G07092
279318738,104.0893,-56.0908,8.46,G07036;G07009
294207756,108.1489,-58.2351,8.84,G07036;G07009
349647498,112.2455,-64.3619,8.77,G07036;G07009
766185507,104.0973,-56.0948,16.89,G07036;G07009;G07092
149154927,81.0847,-59.9546,8.39,G07036;G07009
219194615,92.1808,-53.0246,15.92,G07036;G07009
220437364,73.8094,-54.6963,14.57,G07036;G07009;G07092
220437374,73.7984,-54.6852,13.41,G07009
257719469,77.8042,-57.1873,8.87,G07036;G07009
