TICID,RA,Dec,Tmag,Keywords
158297421,287.4844,-49.6649,13.67,G07157;G07066
269217040,284.5484,-47.0034,10.28,G07010;G07157;G07066
6663331,284.3998,-49.1385,13.29,G07157;G07066
7088246,286.3668,-50.0674,13.29,G07157;G07066
79748331,296.0039,-47.5623,10.01,G07157;G07066;20SECONDTARGET
100566492,309.5113,-48.4621,11.12,G07157;G07066
369455629,311.6735,-41.821,11.45,G07157;G07066
389352124,311.0429,-39.2256,9.05,G07010;G07157;G07066
425817867,305.8723,-44.0588,12.05,G07157;G07066
90850770,307.5968,-44.8877,10.96,G07157;G07066
271478281,299.1577,-31.3351,7.43,G07157;20SECONDTARGET
31858843,289.4792,-32.8602,10.43,G07010;G07157;G07066
372172128,312.3402,-70.4851,11.36,G07157;G07066
401604346,313.6912,-72.8046,11.4,G07010;G07157;G07066
351601843,309.9705,-65.4499,11.12,G07157;G07066;20SECONDTARGET
410153553,340.4988,-69.1741,11.92,G07157;G07066;20SECONDTARGET
231663901,318.7371,-55.8719,12.41,G07157;G07066
231670397,319.9498,-58.149,9.86,G07010;G07157;G07066
370133522,306.9308,-56.4657,10.12,G07077;G07157;G07066;20SECONDTARGET
381856447,322.2543,-58.8361,10.72,G07010;G07157;G07066;20SECONDTARGET
201604954,285.0965,-54.8934,11.97,G07010;G07157;G07066
201642601,288.672,-59.5793,13.17,G07157;G07066
320004517,293.2871,-54.533,8.09,G07157;G07066;20SECONDTARGET
339522221,296.6886,-63.5657,12.05,G07157;G07066
360742636,294.6337,-55.3304,11.25,G07010;G07157;G07066
464646604,287.7412,-60.2729,7.76,G07008;G07157;G07066;20SECONDTARGET
466206508,302.7984,-61.1355,11.85,G07076;G07157;G07109;G07066
467971286,289.2975,-60.8918,13.19,G07157;G07066
238176110,357.8472,-70.1529,11.04,G07010;G07157;G07066;20SECONDTARGET
267263253,7.3289,-76.304,9.22,G07010;G07157;G07066;20SECONDTARGET
317060587,337.5096,-75.6466,9.02,G07157;20SECONDTARGET
410214986,354.9161,-69.1962,7.85,G07157;G07066;20SECONDTARGET
263003176,12.5504,-83.7437,7.44,G07157;G07066;20SECONDTARGET
290348383,328.721,-77.3393,7.37,G07157;20SECONDTARGET
354944123,324.391,-77.9794,11.03,G07157;20SECONDTARGET
369327947,290.2453,-82.5632,10.15,G07157;20SECONDTARGET
140691463,73.7016,-76.6807,12.02,G07036;G07071;G07157;G07066
261257684,89.3706,-83.1294,10.85,G07157
350153977,53.1595,-81.2507,10.65,G07157
383390264,192.5877,-88.1212,8.76,G07089;G07157;G07066;20SECONDTARGET
394722182,20.1658,-86.98,10.87,G07010;G07157;G07066
299799658,38.1224,-78.0236,9.48,G07157;G07066;20SECONDTARGET
358107516,51.2283,-73.9575,12.17,G07157;G07109;G07066;20SECONDTARGET
394357918,43.8297,-79.4142,14.26,G07157
25155310,63.3752,-69.2264,10.61,G07036;G07071;G07157;G07066
29781292,65.2385,-68.1027,8.94,G07036;G07157;G07066;20SECONDTARGET
388104525,55.9338,-65.1937,11.6,G07010;G07036;G07157;G07066
38846515,68.9599,-64.027,10.32,G07010;G07036;G07071;G07157;G07066
55650590,73.7389,-62.5216,12.43,G07036;G07157;G07066;20SECONDTARGET
150151262,92.9361,-65.8258,9.91,G07036;G07157;G07077;G07066;20SECONDTARGET
176956893,100.8331,-66.9476,11.41,G07010;G07036;G07157;G07066
271893367,112.9653,-73.606,10.9,G07010;G07036;G07071;G07157;G07066
271971130,113.8531,-73.5774,13.53,G07036;G07157;G07066
300038935,107.8437,-68.8332,9.1,G07036;G07157;G07066;20SECONDTARGET
339672028,110.5128,-57.3851,9.39,G07036;G07157;G07109;G07066;20SECONDTARGET
349576261,112.01,-63.5177,11.53,G07036;G07076;G07157;20SECONDTARGET
149601126,86.8511,-60.5212,13.4,G07036;G07157;G07109;20SECONDTARGET
149603524,87.1397,-63.9883,9.71,G07010;G07036;G07071;G07157;G07066
220479565,75.8464,-54.1781,12.3,G07036;G07157;G07066;20SECONDTARGET
260004324,91.0933,-55.3106,10.14,G07036;G07077;G07157;G07066
260128333,92.133,-59.5409,11.49,G07005;G07036;G07007;G07071;G07157;G07109;G07066
309792357,80.1061,-59.8953,10.04,G07036;G07076;G07071;G07157;G07109;20SECONDTARGET
350618622,87.4018,-54.9102,8.58,G07036;G07076;G07071;G07157;G07109;G07066;20SECONDTARGET
