TICID,RA,Dec,Tmag,Keywords
158237409,287.536,-51.8583,12.37,G07089
182451100,281.8019,-46.8611,9.43,G07089
261283885,292.406,-43.7423,11.62,G07089
268813663,282.0654,-50.3052,11.75,G07099;G07089
370016739,290.272,-52.5299,13.38,G07089
406095880,283.2747,-50.1811,7.59,G07089
406173242,290.1457,-51.1901,13.59,G07089;G07140
424745213,290.6002,-52.5107,10.97,G07089
424881692,291.5034,-53.5247,11.25,G07089;G07140;20SECONDTARGET
62118520,290.6824,-43.3236,10.71,G07089;20SECONDTARGET
62124646,290.9094,-46.1092,10.35,G07089
6406550,283.6916,-48.9478,7.21,G07089
6670156,284.6159,-52.9387,4.91,G07089;20SECONDTARGET
101544662,301.8501,-51.7919,9.27,G07089
126603751,314.6666,-47.7309,11.87,G07089
128843747,300.6985,-43.6697,15.53,G07089
166497228,304.9576,-50.4583,14.08,G07089
80012697,297.5842,-43.4515,11.89,G07099;G07089;20SECONDTARGET
113910177,294.6149,-32.5261,11.33,G07099;G07089;20SECONDTARGET
269768590,302.7112,-38.7433,11.07,G07089
112464324,291.1459,-34.7115,11.43,G07089;G07140
169009884,291.7355,-29.7436,5.7,G07089;20SECONDTARGET
1822438448,284.8124,-37.1921,13.4,G07140;G07089
211221719,280.4524,-35.429,9.16,G07089;G07140
253676927,281.6075,-36.1537,13.35,G07140;G07089
253683473,281.8293,-37.5489,7.12,G07089;G07140
253715776,281.9704,-37.2719,13.2,G07140;G07089
253817493,282.981,-37.7051,13.93,G07140;G07089
253851993,283.3529,-37.2746,7.37,G07089;G07140;20SECONDTARGET
253877224,283.8138,-38.5793,8.13,G07089;G07140;20SECONDTARGET
253895541,283.8909,-36.4932,13.8,G07140;G07089
253912896,284.0239,-37.1222,13.45,G07140;G07089
253966656,284.3856,-38.0915,13.69,G07140;G07089
253973275,284.3926,-37.5428,13.32,G07140;G07089
253977896,284.3169,-36.9475,14.39,G07089
253997405,284.8118,-37.1925,13.24,G07140;G07089
254021457,285.1638,-36.8036,13.25,G07140;G07089
254022866,285.1316,-36.8706,14.19,G07089
254027637,284.8813,-36.768,13.02,G07140;G07089
254027776,285.1386,-36.7343,13.93,G07140;G07089
254032010,284.939,-36.9301,14.62,G07089
254045285,285.3698,-36.9924,13.32,G07140;G07089
254045288,285.4557,-37.0082,14.3,G07089
254046652,285.3568,-37.0818,14.61,G07089
254051084,285.1857,-37.0365,13.56,G07140;G07089
254051130,285.371,-37.0303,13.51,G07140;G07089
254051132,285.3953,-37.0159,9.93,G07089;G07140;20SECONDTARGET
254051226,285.4601,-36.6648,8.67,G07089
254055009,285.3369,-37.051,15.29,G07089
254059974,285.5501,-37.0528,15.74,G07089
254063071,285.5083,-37.1289,9.62,G07089;G07140;20SECONDTARGET
254063072,285.5006,-37.0397,13.62,G07140;G07089
254063074,285.5923,-36.9282,12.03,G07089;G07140;20SECONDTARGET
254063750,285.5695,-36.7639,13.96,G07140;G07089
254068584,285.5283,-36.3618,8.23,G07089;G07140;20SECONDTARGET
254070761,285.7766,-37.2782,14.57,G07089
254074217,285.624,-36.5808,13.53,G07140;G07089
254077457,285.6642,-36.8866,15.54,G07089
254091134,285.9797,-38.398,10.71,G07089
254094628,285.9669,-36.5068,13.99,G07140;G07089
254094718,286.0418,-36.7681,14.58,G07089
254108118,286.1851,-36.8449,7.97,G07089;G07140
254131256,286.4865,-36.1964,8.0,G07089;G07140;20SECONDTARGET
254278612,288.8976,-36.9495,6.87,G07089
275087020,281.6984,-35.6384,12.95,G07140;G07089
275436558,282.0522,-34.8949,13.61,G07140;G07089
275624040,282.1978,-35.6295,9.07,G07089
276304874,282.6855,-31.797,9.63,G07089
277275706,283.596,-35.1613,8.96,G07089
277479242,283.6835,-31.2241,9.69,G07089
316223427,280.1036,-36.9886,13.29,G07140;G07089
326698247,294.2019,-38.1453,12.27,G07089
327081789,280.1102,-34.9315,13.52,G07140;G07089
380651349,285.3696,-34.3769,7.76,G07089
391361717,281.0029,-35.6373,13.06,G07140;G07089
391361788,281.1098,-35.6572,13.09,G07140;G07089
397693748,281.5063,-35.7046,13.63,G07140;G07089
98423184,290.9719,-40.6168,4.1,G07089;20SECONDTARGET
340786513,292.0458,-73.0911,6.83,G07089
343995839,277.3745,-77.4458,16.32,G07089
352315516,300.5555,-70.8874,9.97,G07089
364115836,289.4584,-74.3249,7.99,G07089
371837437,306.1857,-68.0918,11.49,G07089
371927721,306.9212,-68.5574,10.22,G07089
372106647,310.7939,-69.7134,12.14,G07089
374344761,299.8716,-67.2016,10.06,G07089
376667947,292.6404,-66.5087,13.18,G07089
404341496,313.3688,-73.1375,10.59,G07089;20SECONDTARGET
466097559,294.7442,-66.2625,9.84,G07089
466277708,305.7026,-65.2584,9.04,G07089
469811127,300.1501,-72.9114,4.0,G07089;20SECONDTARGET
234284556,335.6663,-63.0578,11.89,G07089;G07103
238815210,328.0412,-62.053,6.75,G07089;20SECONDTARGET
238831201,341.2027,-66.8348,12.97,G07089
259845346,324.2874,-60.6022,11.21,G07089
277649549,329.0413,-60.2295,7.52,G07089;20SECONDTARGET
327667965,329.4653,-68.2145,8.12,G07089
341498715,318.5222,-63.7008,9.35,G07089
344552743,321.9612,-68.6849,12.24,G07089
351471988,308.4885,-64.5614,13.08,G07089
403237836,330.7279,-64.6796,10.53,G07089
406277015,326.1261,-60.9781,9.99,G07089
