TICID,RA,Dec,Tmag,Keywords
147302550,325.0995,-46.2966,13.36,G07109
214515989,340.3624,-38.4131,13.29,G07109
278525028,332.4242,-36.9628,13.01,G07109
92443533,314.3737,-35.64,12.54,G07109
419738713,324.4803,-66.4367,13.09,G07109
355446093,350.8697,-52.176,11.75,G07109
469967533,358.8586,-54.495,12.71,G07109
139251123,347.1363,-45.0265,10.63,G07109
139877968,326.3414,-48.1338,12.17,G07077;G07109
237913194,22.4459,-60.7399,11.49,G07157;G07109;G07066
394137592,4.4476,-66.3589,7.11,G07157;G07031;G07109;G07066;20SECONDTARGET
52315301,22.9107,-67.61,13.15,G07109
290403522,330.9582,-72.4409,10.29,G07109
317089588,347.4632,-79.7,13.47,G07109
270341214,33.4592,-80.5827,8.88,G07109;20SECONDTARGET
280096473,46.3604,-74.4728,12.05,G07109
358107516,51.2283,-73.9575,12.17,G07157;G07109;G07066;20SECONDTARGET
370138999,48.786,-75.722,12.12,G07109
394287035,31.6913,-81.2474,11.58,G07109
394346647,42.92,-80.6754,12.99,G07109
233964924,36.351,-65.0554,13.17,G07109
259901731,41.5187,-68.9576,13.15,G07109
31943299,54.4083,-70.3306,13.28,G07109
149179763,81.7004,-65.2896,12.57,G07109
309792357,80.1061,-59.8953,10.04,G07036;G07076;G07071;G07157;G07109;20SECONDTARGET
388130237,65.3993,-67.4702,12.83,G07076;G07109
55525572,72.694,-60.9055,9.85,G07036;G07157;G07109;G07066;20SECONDTARGET
55652896,73.9799,-63.2605,11.57,G07036;G07071;G07109;G07066;20SECONDTARGET
142087638,98.442,-74.1901,11.15,G07036;G07109
177162886,104.4924,-71.5231,11.59,G07036;G07109
179580045,80.624,-70.2543,10.46,G07109
179582003,80.4515,-69.9882,10.23,G07036;G07076;G07109
167573692,101.5675,-62.3471,14.65,G07109
306472057,118.4347,-69.7017,10.75,G07036;G07109
308987429,122.9601,-61.7332,13.34,G07109
308994098,123.3976,-64.0908,8.99,G07036;G07109;20SECONDTARGET
339672028,110.5128,-57.3851,9.39,G07036;G07157;G07109;G07066;20SECONDTARGET
340559155,116.2136,-59.5511,13.38,G07109
349789882,113.3628,-62.486,11.39,G07109
349972412,114.4673,-62.0783,12.55,G07036;G07076;G07109
364395234,116.5014,-61.8797,11.78,G07036;G07109
410450228,117.8949,-60.4124,10.68,G07036;G07109;G07066;20SECONDTARGET
149572298,86.4417,-61.66,13.23,G07109
149601126,86.8511,-60.5212,13.4,G07036;G07157;G07109;20SECONDTARGET
150299840,95.2418,-60.9557,10.42,G07036;G07109
219181903,91.8569,-51.8969,12.26,G07109
260128333,92.133,-59.5409,11.49,G07005;G07036;G07007;G07071;G07157;G07109;G07066
260130483,92.3055,-55.4039,10.64,G07036;G07109
260367888,95.1519,-59.7546,10.96,G07077;G07109
260539542,96.9491,-54.2795,13.33,G07109
350432166,84.8859,-59.0057,11.28,G07109
350618622,87.4018,-54.9102,8.58,G07036;G07076;G07071;G07157;G07109;G07066;20SECONDTARGET
382200986,81.8186,-54.946,11.89,G07036;G07076;G07109
