TICID,RA,Dec,Tmag,Keywords
126700850,315.2594,-45.1159,9.89,G07005;G07007
159730525,318.6274,-39.3147,10.55,G07005;G07007
207081058,331.8677,-41.8155,9.94,G07005;G07007
214517366,340.44,-38.4843,10.48,G07005;G07007
62762261,336.5025,-31.5367,10.27,G07005;G07007
270166263,330.0301,-27.7054,9.87,G07005;G07007
441026718,324.2459,-22.6143,10.42,G07005;G07007
211376134,320.7411,-32.4881,10.17,G07005;G07007
29478974,314.0817,-26.5888,10.62,G07005;G07007
300903537,321.5468,-28.8808,12.3,G07005;G07007;G07066
92349924,313.6594,-32.1232,10.82,G07005;G07007
92628706,315.7433,-32.5881,7.8,G07005;G07007
370324073,341.2435,-58.2671,10.59,G07005;G07007
139721086,322.7643,-50.8472,7.89,G07005;G07007;G07031
144000467,336.264,-53.8114,8.23,G07005;G07007;G07113
265469420,321.2543,-60.3587,11.39,G07005;G07007
231833061,24.0078,-65.6908,10.96,G07005;G07007
24704862,25.3173,-67.6802,7.76,G07005;G07007
238197709,57.266,-72.9472,10.3,G07005;G07036;G07007
263074592,16.4108,-80.0613,9.36,G07005;G07113;G07007
280095254,46.199,-73.3962,9.47,G07005;G07007;20SECONDTARGET
280097543,47.1498,-77.3833,10.45,G07005;G07007
220523550,42.5627,-65.2069,11.11,G07005;G07007
220567625,46.2087,-65.1844,7.35,G07005;G07007;G07031
233964642,36.4987,-63.6476,9.55,G07005;G07007
234347951,39.1068,-70.9705,10.44,G07005;G07113;G07007
309791156,80.055,-62.6463,10.96,G07005;G07036;G07007;G07071
55497281,71.7185,-60.6026,7.2,G07005;G07036;G07007;G07071;20SECONDTARGET
140659978,72.4544,-72.4631,10.74,G07005;G07036;G07007;G07071
140659980,72.4736,-72.4628,8.98,G07005;G07036;G07007;G07071
140760434,74.1305,-74.9203,10.78,G07005;G07036;G07007;G07071
167201539,96.8807,-67.7716,10.97,G07005;G07036;G07007;G07071
176871438,100.3908,-74.776,9.87,G07005;G07007;G07071;G07031
177077475,103.207,-70.4304,10.18,G07005;G07036;G07007;G07071
261136311,84.1372,-79.5216,11.0,G07005;G07007
31273263,88.1038,-68.1594,10.79,G07005;G07036;G07007;G07071
358111274,69.8805,-73.0755,10.68,G07005;G07036;G07007;G07071
389669796,86.8992,-69.3664,10.39,G07005;G07036;G07007;G07071
279217728,103.3987,-58.7319,11.85,G07005;G07007;G07071
300013921,107.1339,-68.3687,10.86,G07005;G07036;G07007;G07066
300293197,110.2798,-68.5783,9.49,G07005;G07036;G07007;G07071
300560295,112.9156,-68.1331,10.78,G07005;G07036;G07007;G07071
306635088,119.8926,-69.4558,10.06,G07005;G07036;G07007;G07071;G07031
308991822,123.1129,-65.5436,9.06,G07005;G07036;G07007
349519544,111.2182,-63.0117,10.21,G07005;G07007;G07071
349763482,112.9192,-65.2163,10.88,G07005;G07007;G07071
382517745,117.452,-64.0422,10.6,G07005;G07036;G07007;G07071
238896417,93.6798,-50.2109,10.07,G07005;G07007
238896431,93.6631,-50.1896,10.22,G07005;G07007
255548311,95.4861,-50.9256,11.52,G07005;G07007
255587619,96.8409,-53.103,10.66,G07005;G07036;G07007
257691369,77.8603,-55.3102,10.35,G07005;G07036;G07007
260128333,92.133,-59.5409,11.49,G07005;G07036;G07007;G07071;G07157;G07109;G07066
260132330,92.5969,-56.3778,9.81,G07005;G07036;G07007;G07071
278683641,99.2454,-58.4598,9.54,G07005;G07036;G07007;G07071
278826996,100.3335,-54.0209,10.54,G07005;G07007
350298314,83.7447,-59.3378,10.43,G07005;G07036;G07007;G07071
350480660,85.9645,-57.1633,11.31,G07005;G07036;G07007;G07071
382188882,81.3532,-55.0199,10.66,G07005;G07036;G07007
