TICID,RA,Dec,Tmag,Keywords
389352124,311.0429,-39.2256,9.05,G07010;G07157;G07066
290131778,319.6997,-26.6165,7.88,G07010;G07157;G07031;G07066;20SECONDTARGET
201248411,0.1846,-54.831,9.9,G07010;G07066;20SECONDTARGET
281459670,5.6184,-59.9426,11.67,G07010;G07157;G07066
144065872,337.4582,-48.0031,9.5,G07010;G07157;G07066
231670397,319.9498,-58.149,9.86,G07010;G07157;G07066
381856447,322.2543,-58.8361,10.72,G07010;G07157;G07066;20SECONDTARGET
322307342,15.0062,-58.9047,11.78,G07010;G07157;G07066
183120439,16.7789,-75.199,11.79,G07010;G07157;G07066
238176110,357.8472,-70.1529,11.04,G07010;G07157;G07066;20SECONDTARGET
267263253,7.3289,-76.304,9.22,G07010;G07157;G07066;20SECONDTARGET
317057430,336.8814,-77.7186,7.26,G07010;G07066;20SECONDTARGET
388104525,55.9338,-65.1937,11.6,G07010;G07036;G07157;G07066
149603524,87.1397,-63.9883,9.71,G07010;G07036;G07071;G07157;G07066
38846515,68.9599,-64.027,10.32,G07010;G07036;G07071;G07157;G07066
179317684,79.7683,-71.8955,10.87,G07010;G07036;G07157;G07066
271893367,112.9653,-73.606,10.9,G07010;G07036;G07071;G07157;G07066
176956893,100.8331,-66.9476,11.41,G07010;G07036;G07157;G07066
