TICID,RA,Dec,Tmag,Keywords
441110394,324.1196,-25.2204,16.8,G07025;G07145
344585729,323.7038,-68.1847,18.68,G07025;G07145
403268270,331.3312,-60.2068,17.57,G07025;G07145
419794454,325.5726,-67.8004,15.97,G07025;G07145
201364578,5.3788,-57.3228,17.42,G07025;G07145
2055592353,350.0986,-48.6917,17.86,G07025;G07145
631414891,25.5895,-61.5933,18.43,G07025;G07145
177079275,103.2988,-67.6118,15.07,G07025;G07036;G07145
364327739,101.8265,-64.6191,16.03,G07025;G07145
765772924,111.7501,-59.8658,18.58,G07145;G07092;20SECONDTARGET
