TICID,RA,Dec,Tmag,Keywords
114953216,315.2693,-41.2444,11.67,G07099
126701464,315.3616,-43.9067,12.75,G07099
126745624,315.7484,-45.7849,12.89,G07099
126891100,317.7602,-41.9787,11.79,G07099
147302944,325.0721,-45.0628,12.93,G07099
389527914,314.529,-38.777,11.89,G07099
152283580,329.3301,-35.3393,12.38,G07099;G07089
160038055,339.037,-39.9065,11.89,G07099
204544515,327.4539,-34.208,12.87,G07099
270565265,329.0681,-33.9784,12.52,G07099
278665972,334.4729,-36.1927,11.57,G07099;20SECONDTARGET
382383684,335.4556,-42.1544,11.92,G07099
60646109,334.3308,-34.7373,12.07,G07099;20SECONDTARGET
229013887,329.7014,-32.443,12.55,G07099
229013898,329.7058,-32.4742,12.02,G07099;20SECONDTARGET
25200252,326.6919,-21.2968,10.96,G07099;G07089;20SECONDTARGET
441040776,324.8476,-22.9288,12.45,G07099
441125754,325.1292,-26.4,12.77,G07099
53726408,326.5242,-25.2614,12.76,G07089;G07099
53842668,327.6674,-27.8827,12.27,G07099
89431342,323.2065,-30.147,12.67,G07099
266582707,319.1683,-29.9806,12.87,G07099
266641914,320.0675,-33.241,12.81,G07099
270070973,312.2767,-26.6576,12.63,G07099
289828412,317.4228,-26.885,12.74,G07099
290025694,318.6455,-28.8961,12.6,G07099
290134233,319.8007,-28.2939,12.78,G07099
29635223,315.0158,-28.8644,12.06,G07099
441418475,311.2358,-31.3065,12.28,G07099
92629854,315.8215,-30.3782,11.46,G07099
92876924,317.9909,-34.9041,12.03,G07099;20SECONDTARGET
232064182,340.4371,-61.3259,11.82,G07099;G07089
234288627,336.0929,-65.9771,10.27,G07099;20SECONDTARGET
265465650,320.9681,-62.2254,11.91,G07099
406321123,327.6102,-63.6805,11.32,G07099;20SECONDTARGET
201289286,2.3303,-55.1002,11.58,G07099;G07089;20SECONDTARGET
206361339,356.6312,-50.7276,11.74,G07099;20SECONDTARGET
234299628,358.6763,-61.5875,10.72,G07099;20SECONDTARGET
355367645,349.3646,-53.6776,12.75,G07099
469971791,1.4881,-61.0701,12.1,G07099
121475280,343.0114,-45.9276,12.73,G07099
139300916,348.1177,-44.8852,12.93,G07099
143999207,336.1081,-49.5973,12.76,G07099
161264659,341.3125,-50.1083,12.54,G07099
161334513,343.6233,-49.1843,12.85,G07099
219119821,339.9832,-54.0268,12.92,G07099
219315573,320.3078,-59.4629,11.56,G07099;20SECONDTARGET
219319398,322.0545,-59.0896,12.37,G07099
316832344,324.0651,-54.5762,12.28,G07099
316878455,324.8711,-57.5205,12.74,G07099
79172371,317.1388,-53.8639,12.64,G07099
79180677,317.3503,-49.7806,12.7,G07099
79248089,318.0947,-51.3645,12.71,G07099
79273999,318.4941,-51.7374,12.65,G07099
231833973,23.9697,-61.4535,11.71,G07099;20SECONDTARGET
38806360,6.3962,-66.5899,12.73,G07099
469972882,3.1105,-63.2123,12.76,G07099
267320484,7.7773,-72.0173,11.01,G07099;20SECONDTARGET
325220064,356.0455,-68.5319,11.73,G07099
233963382,32.3946,-62.2773,12.78,G07099
234343902,38.5669,-66.3945,12.93,G07099
237915132,56.1381,-62.6217,11.88,G07099;G07036;20SECONDTARGET
25081729,61.2299,-68.537,11.9,G07036;G07099
176955267,100.9244,-69.4824,11.36,G07099;G07036;20SECONDTARGET
177385959,104.3068,-72.7254,11.48,G07099;G07036;20SECONDTARGET
389501533,86.1477,-71.3017,11.93,G07099;G07036
294093302,107.4112,-57.0593,10.85,G07099;G07036;20SECONDTARGET
