TICID,RA,Dec,Tmag,Keywords
278615066,333.6541,-38.988,15.41,G07020;G07092;20SECONDTARGET
394521800,334.9547,-65.4928,14.49,G07020;20SECONDTARGET
403221905,338.8826,-57.274,15.3,G07020;20SECONDTARGET
2055170284,351.0443,-59.4731,16.84,G07084;G07020;G07092;20SECONDTARGET
281541729,6.666,-55.4155,15.13,G07020;G07092
140045537,329.4093,-51.0116,14.24,G07020;G07009;G07092;20SECONDTARGET
143854657,331.7523,-48.2973,15.95,G07020;20SECONDTARGET
231668155,319.9077,-55.8387,14.22,G07020;G07092
277938251,355.1422,-75.7534,14.96,G07020;G07092
269855781,70.941,-78.8639,13.73,G07036;G07020;20SECONDTARGET
260002014,44.0856,-70.3705,14.06,G07020;20SECONDTARGET
300970893,118.3116,-67.8027,13.34,G07036;G07020;20SECONDTARGET
306826966,121.7299,-66.3067,13.69,G07036;G07020;20SECONDTARGET
