TICID,RA,Dec,Tmag,Keywords
115177591,317.1722,-37.2427,6.96,G07037
369457005,311.5841,-39.1995,5.59,G07037;20SECONDTARGET
139468902,337.5659,-42.2911,6.97,G07037
152283270,329.2316,-35.3598,7.51,G07037
197641601,328.4831,-37.365,2.1,G07037;20SECONDTARGET
229013861,329.6602,-32.3555,8.01,G07037
270219259,330.2094,-28.4537,5.64,G07037;G07141;20SECONDTARGET
441182258,333.5783,-27.7669,5.54,G07037;20SECONDTARGET
441196602,335.4082,-28.7727,8.3,G07037
53992511,331.1533,-26.8224,6.13,G07037;G07141
211408145,321.7547,-31.9391,8.96,G07037
270070443,312.3235,-25.7814,5.93,G07037;20SECONDTARGET
469906369,336.8344,-64.9663,4.55,G07037;20SECONDTARGET
206362352,356.8168,-50.2266,5.36,G07037;20SECONDTARGET
262815962,348.2334,-54.1867,8.18,G07037
355477670,351.7883,-50.1572,6.29,G07037
355141264,329.4634,-47.5469,8.93,G07037
355653322,359.9799,-65.5773,4.57,G07037;G07141;G07166;20SECONDTARGET
182294089,14.8833,-72.1795,11.23,G07037
260820871,348.055,-70.1132,9.06,G07037
327856894,1.1728,-71.437,5.7,G07037;20SECONDTARGET
238194921,56.6401,-76.7159,8.1,G07037;G07036
259862349,39.899,-68.2669,4.2,G07037;G07089;20SECONDTARGET
280051467,45.565,-71.9023,5.63,G07037;20SECONDTARGET
31867144,52.7158,-66.4897,5.84,G07037;G07036;20SECONDTARGET
370038084,60.6062,-70.2721,8.49,G07037;G07036
149039372,78.3547,-65.236,8.43,G07037;G07036
149102723,80.3803,-65.7482,12.9,G07036;G07037
149102762,80.4361,-65.7759,12.58,G07036;G07037
149253686,82.9003,-61.541,7.27,G07037;G07036
149388662,84.1032,-64.7783,9.85,G07037;G07036
179038240,79.2469,-67.1979,12.65,G07037;G07036
179039934,79.0284,-68.009,12.79,G07037;G07036
179243599,79.6817,-68.126,12.17,G07037;G07036
179438938,80.0239,-67.3529,12.85,G07037;G07036
179443276,80.4065,-67.1039,11.7,G07037;G07036
179637327,80.6455,-67.962,12.58,G07037;G07036
179637387,80.5719,-67.9492,12.12,G07037;G07036
179637488,80.5158,-67.9247,12.88,G07037;G07036;G07071
179638852,80.6333,-67.29,12.45,G07037;G07036
179639066,80.7528,-67.1895,11.59,G07037;G07036
179640738,80.5878,-66.2603,11.54,G07037;G07036
231099181,69.2053,-66.4306,9.51,G07037;G07036
231122278,69.5552,-68.8116,8.09,G07037;G07036
231743280,78.0712,-67.324,11.33,G07037;G07036
257720864,78.3413,-58.5576,8.9,G07037;G07036
276859664,83.3919,-67.0483,12.92,G07037;G07036
276860175,83.3933,-66.8528,11.83,G07037;G07036
276860194,83.2413,-66.8428,11.82,G07037;G07036
276860494,83.363,-66.6961,12.46,G07037;G07036
276861431,83.2424,-66.1815,12.94,G07037;G07036
276861919,83.6621,-65.9825,11.91,G07037;G07036
276863576,83.4897,-66.8547,11.41,G07037;G07036
276864021,83.5127,-67.0166,11.9,G07037;G07036
276864298,83.4664,-67.1339,12.84,G07037;G07036
277101175,83.9369,-66.8402,12.96,G07037;G07036
277103567,84.229,-66.5602,6.38,G07037;G07036;G07141;G07111
279949281,82.0924,-66.0643,12.1,G07037;G07036
279951435,82.2049,-66.9934,11.56,G07037;G07036
279952379,82.1295,-67.4077,11.36,G07037;G07036
287400402,82.4271,-67.0236,12.03,G07037;G07036
287400588,82.4503,-67.105,12.27,G07037;G07036
287400996,82.5296,-67.262,11.48,G07037;G07036
287401176,82.3405,-67.3365,12.82,G07037;G07036
287401203,82.4276,-67.3466,12.12,G07037;G07036
294872353,71.7686,-67.1147,11.19,G07037;G07036
294923213,72.0233,-69.6389,12.47,G07037;G07036
294977381,72.3017,-69.4565,10.43,G07037;G07036
29830068,66.3132,-67.1429,11.63,G07036;G07037
29986496,72.9732,-68.4323,12.79,G07036;G07037
29987961,72.9112,-67.5653,12.96,G07036;G07037
29990592,73.0796,-66.7315,11.64,G07036;G07037
30031510,72.9922,-69.4261,9.19,G07036;G07037
30104033,73.3725,-69.4091,11.12,G07036;G07037
30106140,73.4304,-68.7148,11.04,G07036;G07037
30110048,73.3752,-66.9245,10.91,G07036;G07037
30111936,73.8431,-66.472,11.56,G07036;G07037
30112388,73.739,-66.7524,10.81,G07036;G07037
30113151,73.7962,-67.1696,9.6,G07036;G07037
30113318,73.6839,-67.2474,11.74,G07036;G07037
30113337,73.6329,-67.2568,11.76,G07036;G07037
30188536,73.6917,-68.9627,12.26,G07036;G07037
30190076,73.6729,-69.4366,12.47,G07036;G07037
30268695,74.0436,-69.2606,12.15,G07036;G07037
30275662,74.0979,-66.4978,10.38,G07036;G07037
