TICID,RA,Dec,Tmag,Keywords
10000257911,25.777,-25.3348,14.27,
10000258682,28.9715,-28.0073,13.45,
10000258831,29.6361,-26.2937,12.81,
10000319786,40.1622,-21.0023,14.02,
10000336506,33.2644,-26.4873,14.85,
10000420340,36.3681,-25.6379,13.05,
10000420342,36.2683,-24.7882,11.98,
10000443910,27.2338,-23.7982,12.01,
10002564033,28.4403,-23.7578,12.36,
10002569401,32.3253,-23.4151,12.11,
10002583574,35.4714,-20.8232,12.11,
10005000091,35.769,-21.2339,10.0,
120896927,36.8676,-27.6368,8.32,G09031;G09123;20SECONDTARGET
120916286,37.1159,-27.9618,13.38,
120916294,37.1821,-27.9313,14.23,
139472130,35.8099,-29.87,7.01,G09062;20SECONDTARGET
139482969,35.8473,-26.9958,5.87,
139483877,35.8727,-26.4892,16.23,G09102;20SECONDTARGET
139523834,36.2161,-25.4468,16.75,
139523946,36.1508,-26.281,15.98,G09102;20SECONDTARGET
139524033,36.1366,-26.829,16.5,
139525894,36.418,-26.9593,13.47,
164772507,26.8415,-21.9478,15.23,G09102;G09166;20SECONDTARGET
257482141,30.3987,-16.1672,9.46,
257483561,30.5453,-16.5676,9.25,
257505425,31.3515,-17.8912,15.66,G09102;G09166;20SECONDTARGET
266680031,28.1291,-19.2177,13.93,
266680498,28.2107,-19.5077,6.98,G09062;G09123;20SECONDTARGET
266746662,29.4549,-21.9019,7.44,
266748633,29.7279,-21.1322,6.82,G09062;20SECONDTARGET
266783926,30.0023,-21.078,2.39,
266816160,30.9083,-23.1718,11.53,
268752025,31.718,-19.1391,5.43,
268752640,31.6895,-23.2715,15.72,G09102;G09166;20SECONDTARGET
268765554,31.7837,-18.1696,12.55,G09123;20SECONDTARGET
268766053,31.9091,-20.6618,11.76,G09058;G09114;G09031;20SECONDTARGET
268785954,32.8844,-18.9769,5.8,
268804144,33.2546,-20.9998,5.0,
268855656,33.589,-22.9136,16.87,G09102;20SECONDTARGET
268857820,33.7289,-20.195,16.82,
268860033,33.9978,-20.4806,19.57,
268860764,34.1712,-23.1693,10.4,G09123;20SECONDTARGET
273881029,35.3073,-19.9154,5.68,
279342801,35.5829,-23.4156,12.21,G09102;20SECONDTARGET
279342892,35.6371,-23.8168,4.6,G09062;20SECONDTARGET
279343302,35.6243,-21.2582,9.73,
279368535,35.7411,-18.356,5.38,
279370312,35.8482,-23.3088,11.53,G09123;20SECONDTARGET
33490778,25.953,-24.0865,11.95,G09102;20SECONDTARGET
33492996,26.4129,-25.053,4.98,G09062;20SECONDTARGET
33526741,27.1933,-26.4393,16.89,
33526769,27.1842,-26.6039,12.03,
33526883,27.2063,-27.1599,15.51,
33576915,28.0567,-27.7558,8.07,G09194;G09062;20SECONDTARGET
33625968,29.3218,-25.2304,11.88,
33650062,29.811,-27.7991,16.78,
33664845,30.0391,-26.4948,14.96,
423750384,29.8227,-17.7791,12.36,G09180;20SECONDTARGET
423761655,30.0551,-17.4791,12.21,G09102;20SECONDTARGET
469974958,32.4138,-18.1739,13.36,G09102;20SECONDTARGET
632198576,27.1648,-26.7589,18.5,
