TICID,RA,Dec,Tmag,Keywords
193032655,155.98,-29.6448,6.29,G08195;20SECONDTARGET
71094440,153.3498,-33.0312,5.82,G08195;20SECONDTARGET
20416870,168.0072,-26.1371,6.35,G08195;20SECONDTARGET
52160996,163.3737,-20.1405,4.77,G08195;20SECONDTARGET
386563653,159.1369,-12.235,5.2,G08195;20SECONDTARGET
391844777,160.5573,-13.789,6.2,G08195;20SECONDTARGET
308884000,152.5236,-12.8167,4.95,G08195;20SECONDTARGET
21113446,186.6935,-48.9138,5.65,G08195;20SECONDTARGET
397362481,175.2536,-44.4034,6.72,G08041;G08140;G08195;20SECONDTARGET
405148007,180.918,-42.4349,4.75,G08195;20SECONDTARGET
454082369,176.6148,-40.4974,4.27,G08195;20SECONDTARGET
141969034,177.9233,-30.8369,5.35,G08195;20SECONDTARGET
157324520,176.8136,-30.2882,5.84,G08046;G08195;20SECONDTARGET
57611256,173.6171,-32.8254,5.22,G08082;G08195;20SECONDTARGET
49099038,165.1693,-31.8386,5.57,G08195;20SECONDTARGET
315568090,171.4245,-63.973,4.72,G08195;20SECONDTARGET
380353415,181.721,-64.614,3.82,G08195;20SECONDTARGET
326538408,188.3698,-68.7581,6.35,G08195;20SECONDTARGET
402546736,220.6234,-64.9768,1.84,G08195;20SECONDTARGET
413356994,214.7637,-59.3849,5.74,G08195;20SECONDTARGET
471011144,219.8503,-60.8302,-0.15,G08195
471011145,219.8552,-60.8305,-0.01,G08195;20SECONDTARGET
278175826,234.9838,-59.9099,5.49,G08195;20SECONDTARGET
341149986,238.7826,-63.4336,1.41,G08195;20SECONDTARGET
421472503,219.436,-67.9341,5.55,G08195;20SECONDTARGET
454901855,227.6836,-61.4224,5.73,G08195;20SECONDTARGET
396255306,212.1064,-74.849,5.47,G08195;20SECONDTARGET
402180616,220.472,-75.1396,6.11,G08195;20SECONDTARGET
222012610,249.7641,-58.2603,6.43,G08195;20SECONDTARGET
303655974,257.5442,-60.7245,6.53,G08195;20SECONDTARGET
303704858,272.6078,-62.0006,4.92,G08195;20SECONDTARGET
365725318,274.9179,-63.8886,5.65,G08119;G08195;20SECONDTARGET
