TICID,RA,Dec,Tmag,Keywords
309025182,151.0074,-27.7072,10.87,G08192
167800999,162.3283,-21.4228,9.24,G08192
459400252,162.5524,-56.4499,13.93,G08192
146810480,160.5268,-42.8779,8.67,G08192
320233974,174.6725,-62.8187,9.52,G08192
321471064,175.5275,-62.2673,11.91,G08192
321474625,175.4206,-62.6074,10.76,G08192
459705607,163.4364,-57.6429,14.39,G08192
311838200,181.8622,-70.4894,9.82,G08192
314802266,184.932,-71.4989,11.18,G08192
329089161,191.3872,-71.2213,10.27,G08192
408147984,213.4824,-59.6431,11.1,G08192;G08137
414475823,224.2112,-57.6859,11.79,G08192
257776944,220.3516,-71.0481,9.42,G08192
256158466,266.8992,-79.3795,14.08,G08192
