TICID,RA,Dec,Tmag,Keywords
1590837,170.8347,-16.751,15.16,G08103
20491438,168.8043,-26.0515,15.15,G08103
219187835,171.3232,-18.7549,14.69,G08103
219189017,171.1674,-19.3397,15.5,G08103
219190787,171.1986,-22.047,15.39,G08103
322776994,169.2907,-25.3833,15.92,G08103
333734498,170.2115,-26.8553,13.4,G08103
363443435,164.6178,-27.2043,14.96,G08103
380091518,172.7026,-25.193,15.87,G08103
423492628,168.8679,-22.8696,14.38,G08103
429164685,177.1767,-25.2635,14.71,G08103
434496168,173.1022,-22.2426,15.44,G08103
437242604,165.3599,-23.7559,15.02,G08103
437288021,174.1919,-19.6142,14.96,G08103
452699536,172.1957,-24.6731,14.9,G08103
461134028,165.3381,-28.1273,14.31,G08103
461161226,165.7737,-24.9685,14.8,G08103
461166758,171.8977,-24.2537,14.91,G08103
52161249,163.3578,-20.8032,15.4,G08103
293605548,149.6566,-15.5516,15.73,G08103
348884388,148.5409,-14.0517,16.0,G08103
348902952,148.7868,-16.0053,15.01,G08103
396807424,147.6596,-15.1125,14.94,G08103
146111390,157.6525,-47.3162,15.56,G08103
146374965,158.5191,-47.7531,15.64,G08103
300306169,170.8388,-48.4967,14.01,G08103;G08137
80296886,164.9819,-50.545,15.43,G08103
82765492,169.9996,-49.9338,15.39,G08103
91472059,171.0056,-53.8315,13.75,G08103;G08137
91624888,171.2724,-50.454,16.0,G08103
92002749,172.0375,-50.3031,13.24,G08103;G08137
92089635,172.3633,-49.8652,15.31,G08103
92237889,172.5361,-49.8749,13.83,G08103;G08137
93001428,174.5266,-49.7803,13.9,G08103;G08137
939521653,172.535,-49.8752,15.18,G08103
107112659,182.9493,-33.9166,15.71,G08103
142264644,180.6776,-34.4057,15.91,G08103
142278120,180.725,-33.2292,15.88,G08046;G08103
142323500,181.3849,-35.8344,15.6,G08103
152062150,169.6422,-35.9075,13.85,G08046;G08103;G08137
152363549,171.0245,-36.6052,14.17,G08046;G08103;G08137
152394150,171.4467,-36.6636,14.94,G08046;G08103;G08137
152566738,172.322,-37.5133,13.97,G08046;G08103;G08137
152600309,172.6887,-37.5978,14.73,G08103;G08137
152600539,172.6233,-37.9391,14.18,G08103;G08137
181206363,174.5955,-36.7678,16.0,G08103
57795777,174.9429,-34.7712,13.93,G08046;G08103;G08137
105653881,156.1776,-36.7976,15.18,G08103
105917008,157.4122,-37.1179,15.62,G08103
106081014,157.8878,-40.2478,14.86,G08103;G08137
146172582,157.7864,-42.4367,15.46,G08103
146172601,157.849,-42.4525,14.85,G08103;G08137
146527879,159.0238,-43.1044,13.95,G08103;G08137
146883975,160.9742,-42.7148,14.13,G08103;G08137
405846947,192.1509,-56.4801,15.93,G08103
412872656,194.1612,-55.46,15.95,G08103
268251479,176.8234,-56.2319,13.52,G08103;G08137
268665785,177.261,-57.0039,13.03,G08103;G08137
281649136,170.6413,-60.528,15.93,G08103
295243734,170.5728,-67.6936,15.38,G08103
300804669,177.8023,-57.2198,12.88,G08103;G08137
300807295,177.7879,-56.608,15.15,G08103
301003389,177.988,-56.4742,13.73,G08103;G08137
301010054,177.9803,-57.9431,13.01,G08103;G08137
301431046,178.4473,-57.739,14.75,G08103;G08137
301432612,178.5194,-58.0448,12.58,G08103;G08137
306502064,166.8743,-58.6587,15.51,G08103
308469496,184.3132,-60.6482,13.74,G08103
308637803,184.177,-63.6506,12.89,G08103;G08137
308756703,184.0923,-64.1262,14.08,G08103;G08137
308761438,184.2978,-64.6642,14.77,G08103;G08137
309663845,184.7831,-64.0603,15.4,G08103
310412874,185.2025,-64.1512,12.76,G08103;G08137
311592558,185.951,-63.5469,12.64,G08103;G08137
322832770,176.1253,-63.1741,15.97,G08103
375625045,178.7023,-56.4722,13.8,G08103;G08137
376375239,179.3781,-56.9211,12.61,G08103;G08137
