TICID,RA,Dec,Tmag,Keywords
167983141,152.1397,-29.5993,10.43,G08028;G08058;G08030
168312820,154.328,-25.9144,12.32,G08028;G08058;G08030
187930369,159.2784,-25.5717,9.65,G08028;G08058;G08030
193271278,158.5786,-29.8154,10.34,G08028;G08058;G08030
334886280,171.612,-16.5928,9.77,G08028;G08058;G08030
437242640,165.3992,-23.8611,9.76,G08035;G08028;G08058;G08030;20SECONDTARGET
270462117,166.3653,-13.8839,9.97,G08028;G08058;G08030
308050066,155.436,-17.2243,9.99,G08028;G08058;G08030
36841966,156.0743,-9.8604,9.31,G08028;G08058;G08030
162362398,169.4143,-44.0171,10.62,G08028;G08058;G08030
92995573,174.2421,-49.3933,10.57,G08028;G08058;G08030
135050395,184.8366,-39.857,9.58,G08028;G08058;G08030
22390773,184.179,-45.8677,8.97,G08028;G08058;G08030
405177882,181.1452,-47.6143,11.63,G08028;G08058;G08030
61635991,176.7101,-42.6165,9.8,G08028;G08058;G08030
72121778,186.2896,-42.701,11.71,G08028;G08058;G08030
72229825,186.7532,-43.6753,12.26,G08028;G08058;G08030
165493409,180.445,-36.4469,10.38,G08028;G08058;G08030
181159386,174.3028,-38.3072,11.17,G08028;G08058;G08030
23555025,169.0354,-32.6521,11.72,G08028;G08058;G08030
454013359,175.3003,-37.7916,8.99,G08028;G08058;G08030
102978235,155.9917,-43.4241,11.5,G08028;G08058;G08030
106470229,159.6018,-37.8383,13.08,G08028;G08058;G08030
151681127,166.8888,-40.2069,9.14,G08028;G08058;G08030
152147232,169.9093,-39.4621,11.67,G08028;G08058;G08030
158450472,163.7766,-39.8446,12.08,G08028;G08058;G08030
73723286,155.6373,-40.5165,9.11,G08028;G08058;G08030
163042814,190.916,-50.3522,10.93,G08028;G08058;G08030
163647847,191.552,-48.9428,11.02,G08028;G08058;G08030
253126207,194.6839,-58.4768,11.11,G08028;G08058;G08030
272058503,187.3327,-54.1979,8.93,G08028;G08058;G08030
410654298,177.0042,-66.1136,7.81,G08028;G08058;G08030
451483379,171.5913,-55.072,10.3,G08028;G08058;G08030
446872386,232.223,-66.4927,9.43,G08028;G08058;G08030
426422372,243.4114,-76.2699,8.74,G08028;G08033;G08046;G08058;G08030
407823917,273.3258,-78.7432,10.3,G08028;G08058;G08030
301160638,255.113,-67.781,10.19,G08028;G08058;G08030
380783252,269.7145,-60.9233,9.78,G08028;G08058;G08030
