TICID,RA,Dec,Tmag,Keywords
187992886,159.968,-26.0505,13.35,G08079
308934436,150.6116,-25.3589,15.51,G08079
54354699,161.5166,-30.8117,14.59,G08079
71222742,154.1462,-31.4669,15.76,G08079
71494700,155.5685,-31.9934,15.45,G08079
157701872,172.1782,-16.4702,14.42,G08036;G08079
167800877,162.3581,-21.7934,15.43,G08036;G08079
415745352,164.4632,-21.9503,15.12,G08079
461157466,165.6617,-27.0798,15.72,G08079
358930371,151.6716,-18.4162,15.19,G08079
410299178,149.7711,-21.815,15.92,G08079
410301418,149.9988,-19.021,15.14,G08079
119712594,161.8626,-50.8412,15.67,G08079
120147676,162.9348,-50.811,15.45,G08079
163261852,173.0636,-47.0409,14.91,G08079
272956910,170.7159,-53.3023,14.6,G08079
303106992,159.0613,-51.1259,15.8,G08079
303500798,159.8168,-49.0463,13.57,G08079
303582785,160.065,-49.8603,14.65,G08079
303582794,160.0725,-49.8652,13.62,G08079
410957958,160.4672,-51.3282,15.34,G08079
448193421,158.3144,-48.4292,15.48,G08079
450937407,170.1641,-55.0142,14.4,G08079
451347769,171.1659,-54.7607,15.9,G08079
71947333,167.0386,-46.1916,15.0,G08079
80850145,166.2769,-53.4611,15.03,G08079
82770711,170.115,-48.4768,14.81,G08079
92174561,172.4579,-51.2244,15.1,G08079
93317222,174.9173,-50.1155,14.54,G08079
93629553,175.7219,-49.3352,14.97,G08079
94016243,176.5164,-48.5325,15.4,G08079
134765652,183.2107,-36.7902,14.83,G08079
135045597,184.5794,-38.6844,15.27,G08079
144287262,189.0847,-40.8126,15.77,G08079;G08079
181061364,173.4747,-41.8039,15.18,G08079
21709269,180.7187,-45.6863,15.27,G08079
275645751,179.3166,-44.4342,15.82,G08079
334793505,184.488,-48.0347,15.25,G08079
389208614,179.7001,-47.3841,13.68,G08079
454016641,175.5641,-41.5325,15.38,G08079
72236705,186.8998,-46.6921,15.88,G08079
72990198,189.3374,-46.1247,15.25,G08079
73183827,189.978,-47.2821,15.42,G08079
152388886,171.2883,-38.6319,14.4,G08079
181020924,173.305,-37.1787,14.08,G08079
181151768,174.1907,-36.1694,14.12,G08079
57788453,174.5021,-35.5679,15.29,G08079
105764056,156.6604,-39.697,14.33,G08079
105994991,157.7042,-41.9004,15.59,G08079
106501715,159.7409,-36.906,13.92,G08079
146588293,159.177,-43.9834,13.99,G08079
