TICID,RA,Dec,Tmag,Keywords
49044042,164.3338,-30.1609,11.23,G08017
396902064,168.8428,-7.8249,10.91,G08017
120859681,164.3488,-51.8277,8.89,G08017
303416677,164.167,-55.8207,10.83,G08017
303492140,159.738,-52.4426,9.73,G08017
450806464,169.6723,-54.7183,11.34,G08017
459088023,161.7477,-54.8312,8.71,G08142;G08017
459123758,161.873,-55.7863,9.47,G08017
459404776,162.5174,-55.6951,10.52,G08017
81400324,167.2282,-53.5245,9.11,G08017
168835186,193.903,-52.6531,10.77,G08017
169786455,194.401,-49.7806,8.34,G08017
21165132,187.0096,-50.2307,4.16,G08017
241398115,204.9717,-53.4665,7.93,G08017
253360159,196.1317,-59.8245,9.2,G08017
261863003,193.648,-57.178,4.21,G08017
406696133,198.3756,-58.3624,9.3,G08017;G08137
412546933,193.0769,-57.6442,9.6,G08017
436272241,193.4457,-60.3099,9.9,G08017
436272308,193.3569,-60.3667,10.21,G08017
436272339,193.515,-60.4225,11.08,G08017
436285033,193.4897,-60.4161,9.11,G08017
438719190,201.3009,-51.8418,7.98,G08017
179401672,188.0998,-61.709,9.66,G08017
261686130,185.9275,-57.4234,9.64,G08017
268027536,176.5108,-58.0871,9.33,G08017
268477699,177.0212,-57.434,8.85,G08017
280246700,170.7624,-60.5205,9.72,G08017
281643864,170.4948,-61.0294,9.59,G08017
290681675,174.0584,-61.6266,9.89,G08017
304039341,164.882,-59.6291,8.84,G08017
304279911,177.8272,-61.9961,9.26,G08017
304803692,178.1198,-61.5241,8.34,G08017
304943076,178.4203,-60.267,8.94,G08017
304958470,178.4819,-61.9181,9.75,G08017
305104377,178.3913,-62.491,9.52,G08017
305108002,178.3055,-62.8474,10.6,G08017
305114097,178.4022,-63.4812,10.48,G08017
305447083,165.9189,-59.4331,8.41,G08017
305453691,166.0858,-59.6811,10.47,G08017
305918859,166.286,-59.8216,9.76,G08017
305921876,166.4177,-59.7037,10.0,G08017
306139502,179.0218,-62.7894,8.78,G08017
306141305,179.2161,-62.6097,9.61,G08017
306377134,166.6634,-57.6326,9.28,G08017
306386296,166.6439,-58.9201,9.6,G08017
306491594,166.8866,-59.9635,8.11,G08017
306834625,167.002,-56.7877,9.63,G08017
306922791,167.0257,-59.695,11.0,G08017
307890542,180.172,-61.4755,10.4,G08017
308337111,180.4055,-63.5634,7.5,G08017
308339884,180.1929,-63.849,6.88,G08017
308761607,184.2769,-64.683,12.0,G08017
309082111,168.1516,-58.644,8.29,G08017
311328253,185.5877,-63.3329,9.56,G08017
311328485,185.5535,-63.3466,10.08,G08017
315305808,171.1713,-61.0568,9.58,G08017
316380301,171.7333,-62.0169,10.3,G08017
317053810,172.3761,-62.3749,8.53,G08017
317642317,172.7954,-65.7423,8.57,G08017
317791613,172.7033,-63.4782,9.63,G08017
317792461,172.7717,-63.3636,10.42,G08017
317792919,172.847,-63.2969,10.06,G08017
317794504,172.7614,-63.0794,9.47,G08017
317795621,172.7787,-62.9469,8.36,G08017;20SECONDTARGET
318266639,173.069,-62.5477,9.21,G08017
318667559,173.2027,-63.4556,8.32,G08017
318670307,173.325,-63.1045,7.98,G08017
319355879,174.3446,-63.1496,7.79,G08017
319808992,174.4534,-61.7514,10.66,G08017
319935128,174.5948,-63.2008,7.2,G08017
319936228,174.4517,-63.3232,7.05,G08017
319936861,174.5506,-63.3908,8.39,G08017
320229746,174.84,-63.2809,7.88,G08017
320732406,175.0061,-63.4471,10.46,G08017
