TICID,RA,Dec,Tmag,Keywords
100908125,32.0235,-41.8805,6.3,G08101
111242757,29.9632,-37.365,8.86,G08101
115272310,25.5124,-41.1181,8.39,G08102;G08101
115272975,25.5122,-36.8324,5.73,G08101;20SECONDTARGET
115355856,28.1097,-38.745,7.78,G08101
123320241,29.9142,-34.4401,8.84,G08101
129764561,35.4025,-37.2125,9.94,G08101
129765831,35.7488,-41.9905,8.72,G08101
138735221,33.442,-41.7754,9.31,G08101
152287933,28.9845,-36.2454,7.72,G08101
152308886,29.3513,-36.0573,6.72,G08101
160197441,27.8396,-41.9275,9.96,G08101
311410342,36.2329,-42.8726,9.85,G08101
311410476,36.222,-42.1592,7.21,G08101
401868169,26.8251,-42.6391,7.36,G08101
41897639,21.7031,-36.3824,8.82,G08101
70552499,33.2552,-35.5973,9.54,G08101
77112151,35.0609,-41.3881,8.46,G08101
122542985,39.1483,-31.8504,8.5,G08101
122609480,40.5067,-34.8329,8.24,G08101
122613463,41.0858,-32.5249,6.2,G08101
122613547,41.0728,-31.9317,9.2,G08101;G08137
122616490,41.5856,-34.9102,8.13,G08101
122686610,42.3573,-30.8127,7.63,G08101
142874735,51.483,-35.9209,6.34,G08101;G08046
142874825,51.5058,-35.3515,9.97,G08101;G08137
142889338,52.0483,-35.8535,6.44,G08101;G08046;G08087
142938499,52.4914,-35.7488,7.07,G08102;G08101
165124221,46.2181,-38.3813,9.23,G08101;G08137
165144649,46.4678,-37.3389,7.36,G08101
176778611,47.9695,-32.7799,8.37,G08101
178171265,43.1515,-32.6311,9.21,G08101;G08137
178198721,43.5362,-33.172,8.79,G08101
209405036,44.58,-33.151,7.98,G08101
209450029,45.6304,-31.5945,9.2,G08101;G08137
209450205,45.5782,-30.4837,9.05,G08101
209453856,46.1808,-34.1802,9.85,G08101;G08137
209461158,46.9886,-30.3138,7.02,G08101
215256883,42.6996,-39.9323,6.33,G08046;G08101;G08158
215336287,42.7893,-38.0814,9.11,G08101;G08137
215403644,43.1028,-41.1505,8.37,G08101;G08158
308243453,51.496,-35.9583,7.03,G08046;G08101
65451563,42.3312,-29.0585,9.35,G08101
88405858,45.3234,-27.4935,8.78,G08101
88478795,46.9624,-27.8313,6.04,G08046;G08101
88481934,47.3065,-26.7156,7.56,G08101
91529289,37.0073,-33.811,5.09,G08101;20SECONDTARGET
91542972,43.7066,-33.5248,6.64,G08102;G08101
139484364,35.9887,-29.4347,8.86,G08101
65289930,38.1253,-27.0031,7.21,G08101;G08046
65324756,38.7953,-28.6976,7.74,G08101
65399266,40.6377,-24.6903,9.78,G08101
65414965,40.8462,-26.5121,8.63,G08101
65417535,41.1825,-26.206,9.2,G08101
65484200,43.1384,-26.3039,9.38,G08101
88337457,43.7352,-24.8738,9.34,G08101
88339242,44.0308,-26.1995,7.22,G08101
97507956,44.3498,-23.8624,5.25,G08101;20SECONDTARGET
123255204,28.2491,-32.7771,7.83,G08101
123370570,31.9818,-30.5063,9.73,G08101
140510197,22.1113,-33.0152,9.23,G08101
313940354,30.6176,-29.6656,6.31,G08101
32395981,25.9872,-30.7274,8.46,G08101
32397921,26.2579,-31.386,7.39,G08101
32522691,28.048,-32.5399,7.88,G08101
33665341,30.0503,-29.8661,8.46,G08101
70490868,22.3589,-33.3205,8.7,G08101
70525154,33.2271,-30.7238,5.3,G08046;G08101;20SECONDTARGET
129782747,53.8028,-39.9455,8.22,G08101
129809287,54.2693,-36.2922,7.18,G08101
129839241,55.2818,-36.6625,9.97,G08101;G08137
129840634,55.3468,-41.7533,7.48,G08101
159895674,48.4587,-38.8097,6.72,G08101
165163786,47.1423,-41.3378,8.14,G08101
165190615,47.6782,-39.0515,6.87,G08101;G08046
165193206,48.0612,-40.4091,6.97,G08101
215476716,43.182,-41.3921,6.49,G08101;G08158
308244519,51.5493,-41.6367,6.3,G08101
308265405,51.9751,-41.5071,7.9,G08101
401889161,52.3601,-42.4692,7.45,G08101
401912252,52.4792,-42.6343,5.56,G08101;20SECONDTARGET
142179287,37.8011,-43.5883,9.85,G08101
142205276,38.4801,-46.8548,9.11,G08101
142218933,39.0166,-47.0826,9.16,G08101
142304592,41.267,-45.3653,8.06,G08101;G08158
146636234,42.2119,-43.8914,9.37,G08101
160221083,28.0621,-47.5117,8.27,G08101
166787303,38.506,-48.8094,9.01,G08101
219990267,30.7853,-48.7941,8.75,G08102;G08101
219994278,31.2808,-49.6815,7.48,G08101
219997008,31.7256,-48.0362,9.1,G08102;G08101
220021172,33.2139,-49.0552,9.66,G08101
7243102,32.8202,-46.5851,7.79,G08102;G08101
