TICID,RA,Dec,Tmag,Keywords
100907223,31.916,-36.6249,13.5,G08033;G08137
115379421,28.5117,-40.6791,10.98,G08033;G08137;G08158
123268840,28.7799,-35.101,10.83,G08033;G08137
129765982,35.6966,-41.0467,11.68,G08033;G08137;20SECONDTARGET
138712238,32.7149,-36.0976,12.28,G08033;G08137
142198856,37.9551,-42.8542,10.64,G08033;G08137
147425925,40.8412,-41.8523,9.53,G08033;G08046;G08137;20SECONDTARGET
184240478,29.2927,-45.495,10.58,G08033;G08137
300999574,35.3264,-43.3229,13.76,G08033;G08137
340785960,36.3845,-37.0717,13.49,G08033;G08137
49617590,37.9215,-38.1029,11.0,G08033;G08137;20SECONDTARGET
49623860,38.3797,-38.7724,14.82,G08033;G08137;20SECONDTARGET
70552017,33.2993,-32.4658,11.32,G08033;G08137
70555763,33.8695,-32.7936,9.23,G08033;G08137;20SECONDTARGET
7315512,34.5161,-44.0894,11.07,G08033;G08137;20SECONDTARGET
77092179,34.3937,-40.6888,10.64,G08033;G08137;20SECONDTARGET
77111990,34.9195,-41.4881,11.44,G08033;G08137;20SECONDTARGET
91594650,38.436,-40.8209,9.87,G08033;G08137
122521534,38.3964,-34.1021,12.66,G08033;G08137
122522548,38.5847,-30.2443,10.16,G08033;G08137;20SECONDTARGET
122557995,39.7145,-34.958,12.18,G08033;G08046;G08137;20SECONDTARGET
122575501,39.9492,-30.2257,11.33,G08033;G08137
122577480,40.2316,-31.8122,15.21,G08033
122617674,41.8067,-30.9018,14.56,G08033;G08137
142852289,50.3331,-32.0144,11.34,G08033;G08158;G08137;20SECONDTARGET
142865864,50.564,-35.7887,15.08,G08033;G08103
142869894,51.1389,-35.4011,13.14,G08033;G08137
142869937,51.1528,-35.1497,13.96,G08033;G08046;G08103;G08137
142874605,51.3054,-35.2654,15.18,G08033;G08046;G08103
142874733,51.4665,-35.9404,9.26,G08033;G08137
142885536,51.7404,-35.9254,11.54,G08033;G08137;20SECONDTARGET
142885904,51.7756,-34.7638,13.2,G08033;G08046;G08103;G08158;G08137
142889318,52.0396,-35.9102,15.07,G08033;G08103
142930920,52.2767,-35.6853,12.54,G08033;G08046;G08137;20SECONDTARGET
142931103,52.2843,-34.6684,11.28,G08033;G08137
142938659,52.6475,-35.2037,13.84,G08033;G08103;G08137
142943730,52.8754,-33.9707,11.05,G08033;G08046;G08137;20SECONDTARGET
142958248,53.1149,-34.9424,11.66,G08033;G08137
146282411,35.9677,-32.4366,14.19,G08033;G08137
146284310,36.258,-32.5289,10.65,G08033;G08137
147455258,40.9112,-38.3581,15.27,G08033
152358468,42.4205,-36.0786,15.83,G08033
152358912,44.7959,-37.9705,15.44,G08033
152360534,44.8638,-37.2279,15.77,G08033;G08046
159877633,48.3713,-36.1507,13.47,G08033;G08046;G08103;G08137
159923666,49.0131,-37.4229,9.33,G08033;G08046;G08158;20SECONDTARGET
159950457,49.6087,-37.1367,15.46,G08033;G08046
159966566,49.7571,-36.2876,15.76,G08033;G08046;G08103
159989026,50.5837,-36.6372,9.41,G08033;G08046;G08158
165162811,47.1652,-38.7434,13.04,G08033;G08046;G08137;G08158
165184051,47.6066,-37.2306,13.97,G08033;G08137
176778751,47.9136,-31.9154,13.41,G08033;G08137
176780325,48.28,-33.9642,13.76,G08033;G08137
176841480,49.2687,-31.6444,15.5,G08033
176841881,49.2902,-34.3093,11.46,G08033;G08137
178153888,42.5101,-30.5211,13.01,G08033;G08137
209456925,46.5085,-30.3058,15.15,G08033;G08046
215256952,42.4686,-38.3569,12.56,G08033;G08119;G08137
215256954,42.4671,-38.3574,12.07,G08033;G08119;G08137;20SECONDTARGET
215335227,42.7395,-37.1802,14.76,G08033;G08137
308305341,52.3701,-36.0821,15.91,G08033;G08046;G08103
321043515,43.6486,-38.3403,14.17,G08033;G08137
65484525,43.0361,-28.554,11.77,G08033;G08137;20SECONDTARGET
88532457,48.4257,-29.5469,12.9,G08033;G08009;G08137
88532484,48.3694,-29.7662,14.6,G08033;G08137
91636979,39.2951,-36.5308,14.23,G08033;G08137
