TICID,RA,Dec,Tmag,Keywords
10785492,15.4214,-13.4214,15.09,G08046
10802452,20.1353,-11.4687,7.72,G08046;G08158
136844168,23.0935,-11.4566,12.64,G08046;G08158;20SECONDTARGET
164773113,26.8111,-18.3858,13.57,G08046
167459261,17.7419,-17.5703,14.74,G08046
25398840,22.6186,-13.4212,12.19,G08046
257434109,23.1434,-12.8527,8.7,G08046
257434657,23.1682,-16.2701,16.37,G08046
257439987,24.1514,-17.7891,13.49,G08046;G08158
268639026,17.0866,-19.5167,14.58,G08046;G08158
268687113,17.7413,-22.208,10.73,G08046;G08158
299121262,21.7539,-11.2766,16.04,G08046
29921357,24.3801,-13.9451,14.42,G08046;G08158
32549722,20.6405,-15.2305,12.16,G08046
32552155,21.0069,-12.5872,14.07,G08046;G08158
404467810,25.8955,-14.9434,13.96,G08046
423703638,22.8749,-15.2545,14.93,G08046;20SECONDTARGET
439496342,21.8598,-21.6736,13.15,G08046
54003409,23.6581,-15.6764,5.6,G08046;20SECONDTARGET
54018090,23.8614,-13.3808,6.63,G08046;20SECONDTARGET
66534229,16.6097,-14.2971,8.65,G08046;20SECONDTARGET
1025507,33.6706,-8.0387,13.17,G08046
1028586,33.7039,-6.1544,12.9,G08046
1028594,33.7181,-6.106,7.95,G08046
1028816,33.839,-7.1263,8.44,G08046
1028829,33.8409,-7.1721,12.46,G08046
1034048,34.0993,-6.3623,12.23,G08046
1068955,35.5913,-8.2053,16.27,G08046;G08103
10843303,25.7229,-10.0958,16.33,G08046
1119294,36.6163,-9.2642,15.18,G08046
1119459,36.6163,-8.4525,13.14,G08046
167450793,33.232,-9.6539,13.88,G08046
167451011,33.1534,-8.0549,14.84,G08046
212376926,26.8109,-14.4706,13.63,G08046;G08158
24884883,27.0296,-10.7699,13.53,G08046
24927833,28.261,-9.9388,13.55,G08046
24980244,29.6778,-7.6325,12.69,G08046
25001358,30.0541,-8.6815,10.28,G08046;G08137;G08158
25001474,29.9753,-9.5046,10.3,G08046
25004643,30.5447,-11.1587,13.09,G08046;G08158
257459954,30.2375,-15.7713,13.57,G08046;G08082
257484024,30.6747,-16.1649,15.23,G08046
257484419,30.7428,-13.6297,11.21,G08046;G08137
268765670,32.0079,-18.366,13.72,G08046
289730802,36.4621,-14.543,12.52,G08046;G08009;G08158;G08137
289732270,36.6239,-16.7729,16.01,G08046
290168561,31.665,-13.8246,15.36,G08046
302413390,33.2701,-14.4934,14.67,G08046
302413707,33.2434,-16.285,16.35,G08046
302438986,33.5931,-15.2146,14.56,G08046
32573380,37.5818,-16.2379,9.06,G08046
332912548,35.2225,-5.3689,16.58,G08046
398737380,35.2584,-6.468,15.03,G08046;G08103
406449066,31.0678,-7.7544,14.88,G08046
406450121,32.9593,-9.7617,12.63,G08046
406450564,32.9268,-6.9734,13.39,G08046
408130113,35.5075,-10.7781,5.09,G08046;G08195;20SECONDTARGET
408156855,34.9985,-12.2165,13.86,G08046
423398357,31.4937,-8.4996,16.21,G08046
4627123,37.7265,-10.4573,16.02,G08046
62423870,29.4145,-14.2567,13.23,G08046
92994866,28.6798,-16.3192,14.56,G08046
10839014,25.2931,-8.3983,10.84,G08046
10881375,26.3943,-6.659,16.01,G08046
241445974,24.7685,-4.8767,16.01,G08046
241484586,25.2818,-3.7238,14.34,G08046
241539526,25.6161,-5.2498,15.15,G08046
241579057,25.655,-0.7975,11.49,G08046
241671547,26.261,-5.2168,13.5,G08046
241712502,26.6246,-1.3052,14.22,G08046
241806286,27.3614,-0.4333,9.61,G08046
241807728,27.3957,-0.293,13.46,G08046
248952761,21.1179,-0.3061,16.25,G08046
248952901,21.2973,-0.4482,15.26,G08046
250363092,29.4232,-4.0028,16.38,G08046
250380101,29.4513,-3.2949,16.33,G08046
250383070,29.7729,-4.6991,8.77,G08046
250383785,29.886,-3.7821,16.25,G08046
250392953,30.7282,-2.7741,12.32,G08046
250393406,30.7128,-5.1483,16.04,G08046
250410026,30.9089,-2.8223,13.07,G08046;G08103
250419448,31.9116,-2.7679,13.0,G08046
250419748,31.9507,-4.3589,16.67,G08046
262820529,23.9126,3.4768,14.36,G08046;G08158
262837804,24.0483,1.9898,13.8,G08046;G08158
262838323,24.2094,0.9088,15.02,G08046
270372368,32.4615,1.4213,11.72,G08046
287187481,27.2692,-6.615,10.57,G08046;G08158
287187634,27.1665,-7.6436,14.88,G08046
293287010,31.5726,2.6276,9.1,G08046;G08119;20SECONDTARGET
293435082,26.5919,4.1377,16.1,G08046
293479069,27.4219,0.9856,13.82,G08046;G08103
293479263,27.4852,1.9712,15.73,G08046;G08103
293518714,28.2383,1.3925,15.82,G08046
29848163,23.5787,-6.7991,12.46,G08046;G08137
29853348,23.8087,-7.2146,10.68,G08046;G08137;G08158
29853772,23.9555,-7.8968,12.0,G08046
29855456,24.2006,-7.5904,15.58,G08046
29856557,24.331,-8.752,14.42,G08046;G08158
29900813,24.399,-6.7611,6.94,G08046
29923458,25.0073,-7.4489,8.44,G08046
328114883,27.8203,-1.6008,15.65,G08046
328116807,28.1734,-4.7534,11.45,G08046;G08158
328159625,28.2588,-1.1122,15.07,G08046
332714671,32.5929,-3.8491,10.95,G08046
332715158,32.6382,-1.9969,13.71,G08046;G08103
332740776,32.8987,-4.6134,11.14,G08046
332741295,32.931,-2.9899,15.57,G08046;G08103
332743270,32.9853,-1.7052,12.82,G08046;G08158;G08137;20SECONDTARGET
332819165,33.4687,-3.5164,13.64,G08046;G08137
332825272,33.9434,-2.6091,9.49,G08046
332862003,34.5176,-3.8374,9.08,G08046
332864335,34.683,-4.0156,9.62,G08046;G08137
344283215,22.5552,1.6944,16.42,G08046
35650258,23.3412,-1.5115,15.45,G08046
35650410,23.3563,-0.6744,11.68,G08046
35666262,23.7076,-3.8211,14.07,G08046
35704569,23.9962,-3.9548,14.84,G08046
35707104,24.1413,-5.3529,16.12,G08046
369534451,25.9411,2.4683,15.34,G08046
380907845,25.4585,1.3904,14.44,G08046
382325923,29.3614,-6.2473,15.78,G08046
399724949,21.0505,0.8605,13.41,G08046
402025967,25.8028,1.299,13.93,G08046;G08103;G08158
406430078,28.695,-4.7314,11.91,G08046;20SECONDTARGET
406430082,28.6713,-4.7159,11.96,G08119;G08046;G08119
406430692,28.6172,-1.5072,11.16,G08046
422632279,28.6777,2.9026,15.06,G08046
422653412,29.063,0.102,11.03,G08046;G08158
422655451,29.2616,1.2435,15.55,G08046;G08103
422676032,29.6575,2.4539,14.3,G08046
422680202,29.9829,0.4476,12.45,G08046
423387353,28.9891,-2.3971,11.17,G08046
427543467,28.5726,-2.3964,12.44,G08046;20SECONDTARGET
10835890,20.7843,-10.1131,11.03,G08046
212958709,8.8691,-2.8226,13.28,G08046
212963433,9.4684,-3.8385,11.16,G08046;G08137
212979592,9.4947,-4.0032,15.01,G08046
212982939,9.9521,-3.1356,13.86,G08046
213004747,10.1643,-2.8361,12.64,G08046
213010839,10.7383,-5.0165,14.1,G08046
248349373,17.3264,-0.5975,15.43,G08046
248349830,17.2376,-3.0256,12.27,G08046;G08158;G08137
248351163,17.3481,-1.6742,16.37,G08046
248355949,18.036,-0.5205,10.71,G08046
248379725,18.3429,-5.6196,13.69,G08046
248380149,18.3189,-3.2199,16.09,G08046
248386711,19.113,-2.8293,16.57,G08046
248387334,19.2278,-0.3199,13.54,G08046
248393078,19.8403,-1.2839,14.75,G08046
248942339,19.9947,-2.3597,12.59,G08046
248942346,19.9933,-2.3306,8.47,G08046
248944412,20.1477,-1.3163,16.28,G08046
248952247,21.1028,-3.2775,11.17,G08046;G08137
269503904,13.8103,-3.9128,11.32,G08046;G08158
269592384,16.0893,-1.8734,15.45,G08046
269612606,16.3162,-2.0643,15.1,G08046
299099378,21.1026,-8.958,15.69,G08046
299099849,21.2525,-5.9465,6.67,G08102;G08046
299099903,21.3005,-6.2813,12.59,G08046
