TICID,RA,Dec,Tmag,Keywords
206828302,242.4265,-56.4427,6.3,G08195;20SECONDTARGET
207556694,243.4407,-57.5808,6.7,G08195;20SECONDTARGET
278175826,234.9838,-59.9099,5.49,G08195;20SECONDTARGET
217157387,259.777,-46.6355,4.8,G08158;G08195;20SECONDTARGET
179348425,236.8674,-37.9179,5.37,G08082;G08195;20SECONDTARGET
255263370,239.4172,-42.6256,6.96,G08195;20SECONDTARGET
350673608,246.0061,-39.193,4.81,G08082;G08195;20SECONDTARGET
77929282,251.0624,-38.9441,6.55,G08195;20SECONDTARGET
95789856,243.5491,-31.6655,5.96,G08195;20SECONDTARGET
136916387,230.4328,-48.3196,5.05,G08140;G08195;20SECONDTARGET
254425584,235.2957,-44.6632,4.25,G08195;20SECONDTARGET
365725318,274.9179,-63.8886,5.65,G08119;G08195;20SECONDTARGET
464405850,281.3626,-64.8724,4.62,G08046;G08101;G08195;20SECONDTARGET
362661163,266.0361,-51.8355,4.51,G08195;20SECONDTARGET
96745915,265.1004,-49.4169,4.35,G08195;20SECONDTARGET
222012610,249.7641,-58.2603,6.43,G08195;20SECONDTARGET
303655974,257.5442,-60.7245,6.53,G08195;20SECONDTARGET
341149986,238.7826,-63.4337,1.41,G08195;20SECONDTARGET
362747897,247.1216,-70.0836,4.38,G08195;20SECONDTARGET
265488188,321.6123,-65.3603,3.72,G08195;20SECONDTARGET
351475845,308.8963,-60.5831,4.49,G08046;G08195;20SECONDTARGET
351604689,310.0156,-60.5531,4.61,G08195;20SECONDTARGET
352402781,301.4026,-67.3258,5.48,G08195;20SECONDTARGET
409891396,302.2037,-66.1903,2.84,G08195;20SECONDTARGET
317021841,336.4648,-75.0156,5.56,G08195;20SECONDTARGET
352510765,325.1204,-74.0727,6.38,G08195;20SECONDTARGET
354670806,321.1724,-68.2265,6.31,G08195;20SECONDTARGET
234298029,358.4154,-65.9465,6.1,G08158;G08195;20SECONDTARGET
234968549,349.2431,-62.0014,5.17,G08195;20SECONDTARGET
277774779,343.6636,-70.0732,5.47,G08195;20SECONDTARGET
277913391,354.9093,-72.7275,6.11,G08195;20SECONDTARGET
394125166,348.5351,-62.7031,5.42,G08195;20SECONDTARGET
410214986,354.9161,-69.1962,7.85,G08119;G08041;G08195;20SECONDTARGET
231267777,334.5705,-53.6317,4.82,G08195;20SECONDTARGET
231698181,330.8932,-56.8045,3.7,G08195;20SECONDTARGET
259291108,336.2366,-57.8,4.71,G08195;20SECONDTARGET
161314759,343.4105,-48.5989,5.47,G08195;20SECONDTARGET
262841041,349.3572,-58.2351,3.59,G08195;20SECONDTARGET
355476572,351.653,-52.7207,5.14,G08195;20SECONDTARGET
201293664,3.2077,-57.9124,6.51,G08195;20SECONDTARGET
234501204,11.1664,-65.6549,5.93,G08195;20SECONDTARGET
281667171,10.1197,-59.4514,5.37,G08195;20SECONDTARGET
425935521,5.0471,-64.8663,3.67,G08195;20SECONDTARGET
229092427,18.8033,-45.5304,4.43,G08195;20SECONDTARGET
80431620,11.442,-47.5514,5.21,G08195;20SECONDTARGET
183984086,358.6644,-40.2998,5.51,G08195;20SECONDTARGET
70847587,2.935,-35.1322,4.8,G08195;20SECONDTARGET
