TICID,RA,Dec,Tmag,Keywords
189421351,234.3231,-53.3746,11.01,G08137;G08158
190138951,235.2041,-51.029,11.1,G08158;20SECONDTARGET
214870481,241.1117,-52.9925,12.04,G08137;G08158
215392772,242.032,-50.6991,10.71,G08137;G08158
266271836,236.2934,-52.8452,12.53,G08137;G08158
269155560,236.6294,-52.283,11.63,G08137;G08158
269155561,236.623,-52.2901,10.53,G08137;G08158
275018323,240.2944,-48.0791,10.64,G08137;G08158
278036258,234.7391,-57.7083,7.14,G08046;G08158
294993587,239.5819,-50.4864,11.84,G08137;G08158
297855749,239.8084,-51.7901,12.38,G08137;G08158
39039921,226.9195,-54.1043,14.17,G08137;G08158
413145172,231.6165,-55.8326,11.33,G08137;G08158
426452677,240.8821,-57.7757,4.86,G08158
42974961,228.8455,-54.686,11.22,G08033;G08137;G08158
123519327,255.6671,-45.3673,9.58,G08046;G08158;G08137
164210761,243.0211,-45.9408,11.7,G08137;G08158
164707310,243.2996,-45.8116,8.08,G08046;G08158
217157387,259.777,-46.6355,4.8,G08158;G08195;20SECONDTARGET
217182385,259.9251,-46.2582,10.59,G08137;G08158
221355243,245.13,-46.6994,12.25,G08137;G08158
246991377,253.4266,-43.0512,3.16,G08158;20SECONDTARGET
348555880,254.3343,-53.7261,10.29,G08137;G08158
381093768,257.2527,-42.94,10.19,G08137;G08158
173871956,234.6593,-39.2823,10.5,G08137;G08158
176463845,235.5214,-36.0257,11.17,G08046;G08137;G08158
178201756,236.2574,-40.8422,8.87,G08046;G08158
179051609,236.6715,-36.3134,10.39,G08046;G08137;G08158
179622269,236.9239,-40.3076,10.27,G08046;G08137;G08158
210577071,245.122,-32.9029,10.79,G08046;G08137;G08158
210845898,245.9066,-34.6729,8.86,G08046;G08119;G08158
211310047,246.968,-35.7836,8.7,G08046;G08158
254901458,237.807,-42.3145,8.88,G08046;G08158
255053137,238.3633,-42.2673,7.34,G08046;G08158;20SECONDTARGET
255263381,239.3499,-42.6681,11.97,G08137;G08158
255464386,240.1854,-41.9254,10.36,G08137;G08158
279819212,239.8682,-40.3644,10.31,G08137;G08158
