TICID,RA,Dec,Tmag,Keywords
1156416817,239.8834,-50.8496,16.64,G08103
1157807970,238.8667,-47.5256,16.56,G08103
1218201436,240.5075,-56.0083,16.37,G08103
1225601906,244.7281,-54.5998,17.05,G08103
1226552508,244.893,-53.2087,17.02,G08103
1227717785,242.4269,-53.8528,17.38,G08103
144585035,232.2573,-51.3494,16.84,G08103
144586799,232.2434,-51.5372,16.69,G08103
207750091,243.8665,-53.955,16.14,G08103
208297593,244.4429,-54.1804,16.94,G08103
208581268,244.814,-54.8917,16.88,G08103
208594960,245.13,-54.2072,16.46,G08103
215468081,242.1761,-50.8301,16.87,G08103
215613530,245.3085,-52.9527,16.22,G08103
221153386,247.157,-56.1786,17.31,G08103
255017025,238.1652,-47.8495,16.84,G08103
255081598,238.425,-47.5464,16.33,G08103
255144567,238.811,-47.5493,16.69,G08103
255153336,238.7658,-47.3232,16.62,G08103
255156787,238.7997,-47.63,16.43,G08103
255167606,238.8573,-47.6191,16.57,G08103
255238074,239.2508,-47.7483,16.71,G08103
274883272,240.2177,-49.9133,16.9,G08103
274884247,240.3321,-49.8125,16.87,G08103
278577061,234.951,-55.3429,17.02,G08103
278878368,235.1021,-55.3607,16.83,G08103
284872534,238.3689,-51.0029,16.4,G08103
284876659,238.5187,-51.0781,16.02,G08103
288166612,238.8825,-51.0014,15.88,G08103
289170410,239.0047,-50.3929,16.09,G08103
291125036,239.0928,-51.0083,16.51,G08103
291606923,239.2232,-50.0237,15.87,G08103
292566620,239.3349,-49.6108,16.21,G08103
292569880,239.3506,-50.1282,16.79,G08103
292571466,239.3943,-50.7159,16.98,G08103
292577611,239.4124,-50.3691,16.3,G08103
295970515,239.7929,-50.4566,16.98,G08103
297867175,239.8417,-50.6603,16.1,G08103
298366741,239.8623,-50.155,16.4,G08103
299384647,240.0049,-50.4164,16.53,G08103
314414686,244.6857,-53.5071,16.77,G08103
315677207,244.9361,-52.9557,16.52,G08103
35915438,225.1289,-54.3734,16.77,G08103
36738472,225.7718,-54.3199,16.63,G08103
37448578,225.8992,-54.3832,15.99,G08103
411190634,244.2943,-53.8043,16.46,G08103
411280902,244.2228,-52.0929,15.51,G08103
428845890,241.4905,-55.0606,16.73,G08103
43464343,229.0885,-59.7831,15.13,G08103;G08137
461952672,233.4236,-50.8227,16.86,G08103
122015813,255.0818,-44.8361,17.37,G08103
122114530,255.0364,-45.6644,16.34,G08103
1233692434,245.5209,-50.2633,17.84,G08103
1233817518,245.7932,-49.4229,16.81,G08103
1233852185,244.4297,-50.3818,18.16,G08103
1233876111,244.711,-49.7899,15.5,G08046;G08103
1233878519,244.8488,-49.7754,16.63,G08103
1235683875,246.4084,-47.4421,16.78,G08103
1339171102,251.5612,-43.6546,17.6,G08103
16661754,247.6644,-51.4702,16.48,G08103
16669266,247.6282,-51.6043,16.39,G08103
17120248,247.6049,-52.7933,16.28,G08103
211836570,255.079,-53.8694,17.37,G08103
212016672,255.4242,-49.7198,16.69,G08103
212070493,255.4493,-52.0235,17.71,G08103
212203714,255.5831,-49.0184,16.46,G08103
213516189,257.8375,-51.7593,15.66,G08103
215703546,245.266,-50.7643,14.85,G08046;G08103;G08137
215846593,245.335,-49.6421,14.67,G08046;G08103;G08137
216072992,245.425,-49.2553,14.51,G08103;G08137
216730839,245.7481,-50.6354,15.62,G08103
217684345,260.939,-46.3268,16.98,G08103
218262323,262.1131,-46.7639,16.89,G08103
224436899,246.5823,-47.6466,17.76,G08103
224777397,246.7374,-43.7173,16.78,G08103
225941766,247.4874,-47.6791,15.75,G08103
225950181,247.3705,-47.1357,15.27,G08103
228352747,248.3601,-44.3047,16.24,G08103
229325035,248.8088,-44.2972,16.64,G08103
230151615,249.2692,-45.2582,16.46,G08103
234312974,250.8392,-44.5759,16.67,G08103
246308167,252.7814,-41.9244,14.6,G08103;G08137
246322344,252.83,-42.9865,16.88,G08103
246631268,253.1965,-41.9989,16.16,G08103
314704375,244.517,-49.5701,15.97,G08103
