TICID,RA,Dec,Tmag,Keywords
190369353,235.4387,-53.136,19.29,G08036
274893520,240.1976,-48.7681,14.96,G08036
461920379,233.2923,-52.389,13.96,G08036;20SECONDTARGET
1337604190,253.2241,-42.2965,18.07,G08036
1153511898,227.453,-47.4982,18.36,G08036
1155559362,226.8899,-45.447,16.68,G08036
1168677163,227.861,-40.1304,17.95,G08036
1169077885,232.0377,-38.2665,18.29,G08036
121780621,226.2261,-39.992,16.13,G08036
383634892,221.0638,-44.6442,15.56,G08036;20SECONDTARGET
1310036166,259.8913,-71.1116,17.74,G08036
1310183121,253.4496,-72.7048,18.86,G08036
1508900251,263.7218,-75.608,18.48,G08036
1509131834,260.1149,-73.304,18.89,G08036
1509344011,267.5231,-68.9615,18.23,G08036
1688318163,271.0394,-76.2271,19.34,G08036
1688356769,278.0821,-74.432,19.34,G08036
1688463533,272.1766,-73.0666,19.08,G08036
1688884205,277.5589,-67.1758,19.9,G08036
1689138572,272.0798,-65.1835,19.53,G08036
1815541951,286.0867,-78.8361,19.17,G08036
1815565869,288.6327,-77.3846,18.83,G08036
1815766962,284.2149,-72.1722,19.93,G08036
1815874410,289.151,-69.4761,19.47,G08036
1815904823,284.6061,-69.7429,19.62,G08036
343833361,273.989,-72.6807,16.64,G08036
345170631,281.2018,-74.3095,16.78,G08036
120342455,280.8,-57.5126,14.32,G08036
1689082443,276.5705,-64.8989,19.57,G08036
1816063572,289.9382,-67.0714,18.47,G08036
1816086350,289.7914,-65.9479,19.67,G08036
1816296308,287.0489,-63.7253,20.02,G08036
1816297354,287.4942,-63.4642,20.09,G08036
1816436091,288.4156,-61.7158,19.23,G08036
1816582552,285.5287,-61.2149,19.27,G08036
1816731414,282.4695,-59.2198,19.05,G08036
1816749016,284.1704,-59.4478,16.8,G08036
1922626837,298.4903,-63.017,20.0,G08036
1922647078,298.065,-62.3454,18.92,G08036
1922731130,296.383,-61.3359,19.63,G08036
1922762427,298.2971,-60.6462,18.76,G08088;G08036
1922844405,295.9759,-60.0197,20.19,G08036
1923118146,290.8032,-57.2532,20.11,G08036
319565040,291.0018,-58.8908,17.97,G08036
320173862,293.9288,-59.1397,12.98,G08036
466167253,299.1998,-60.5753,16.34,G08088;G08036;G08146
1510976590,267.8477,-60.9893,19.82,G08036
1511272538,261.8201,-60.5455,18.7,G08036
1690113224,272.7141,-58.7668,19.88,G08036
1690749463,278.4848,-53.9806,18.2,G08036
390216980,269.4819,-52.7172,16.75,G08036
76447162,269.9213,-56.9788,16.29,G08036
76451741,269.9652,-59.3334,18.34,G08088;G08036
1211288045,245.4211,-60.4037,19.01,G08036
1211418907,244.7008,-60.4637,16.67,G08036
1310298753,254.1602,-70.5101,19.91,G08036
1310329002,250.7963,-70.7867,19.76,G08036
1510405039,263.2604,-64.2936,19.87,G08036
1510594549,263.7919,-63.0472,17.55,G08036
350804607,246.8479,-62.5581,15.41,G08036;20SECONDTARGET
362328364,245.6601,-70.0373,14.74,G08036;20SECONDTARGET
364279719,252.3056,-69.8148,16.03,G08036
403050659,249.8556,-64.5196,13.83,G08036
447651236,254.4222,-63.2113,10.68,G08036;G08108;G08055
447756478,255.4563,-63.9015,15.3,G08036
451466671,239.9281,-69.103,15.98,G08036
1922748438,299.6038,-61.6098,19.35,G08036
1988248661,318.0541,-66.6345,18.31,G08036
1988269966,318.0651,-65.1322,19.79,G08036
1988271927,318.4457,-64.6708,17.75,G08036
1988472204,310.136,-65.0317,19.65,G08036
1988521564,300.179,-64.7219,19.77,G08036
1988950872,310.6966,-60.7567,18.83,G08036
1988992596,306.7357,-60.3077,19.47,G08036
1989009099,311.8403,-59.1331,15.37,G08036
1989246863,306.6753,-57.3652,20.55,G08036
1989261566,305.5267,-56.8505,18.49,G08036
1989307811,309.8957,-56.286,18.02,G08036
1989393204,303.0473,-56.7386,18.34,G08036
219965825,305.6855,-56.8716,17.46,G08036
219975536,306.4332,-58.3928,15.71,G08088;G08036
220372086,308.4049,-56.5626,15.98,G08088;G08036
231666244,318.9214,-58.6819,16.55,G08036;G08158
265528114,322.3134,-62.1436,17.86,G08036
410442849,319.7081,-64.4204,14.62,G08036;20SECONDTARGET
466202092,302.2329,-65.4621,17.43,G08036
1922051835,294.6074,-79.4276,19.42,G08036
1987927764,315.6103,-76.2651,17.94,G08036
1987935323,318.2682,-75.9956,18.93,G08036
1987999179,313.4964,-73.0581,19.41,G08036
1988192042,311.7442,-69.7511,18.71,G08036
1988289211,303.4575,-70.2551,20.5,G08036
2025906841,329.6946,-78.537,20.13,G08036
2025922713,324.3643,-78.0099,19.81,G08036
2025986419,335.2059,-74.0446,17.65,G08036
2026217583,331.5059,-70.6464,18.86,G08036
262022587,323.4182,-77.4386,18.41,G08036
344585729,323.7038,-68.1847,18.68,G08036;G08079
374347766,302.032,-69.8165,15.47,G08036;20SECONDTARGET
419794454,325.5726,-67.8004,15.97,G08088;G08036;G08079
466695912,296.9505,-76.3863,14.78,G08036
469871163,302.9825,-77.8677,15.78,G08036;G08079
2054732633,350.016,-71.9407,20.18,G08036
2054941211,347.2413,-65.9924,20.62,G08036
2055053660,354.4869,-64.5101,18.95,G08036
2055123702,348.2444,-61.9712,18.57,G08036
327915196,1.6405,-69.0094,14.89,G08088;G08036;G08158
38735751,6.1285,-66.598,19.41,G08036
394127005,2.6664,-68.293,18.09,G08036
410152621,340.4997,-66.4201,17.56,G08036
410155018,353.0348,-70.0898,13.98,G08036
410215314,355.0472,-70.3916,17.71,G08036
412064070,0.4798,-67.1287,14.33,G08036;G08088;G08158
615670070,3.7964,-69.7628,19.6,G08036;G08079
2026419057,329.1552,-63.4487,18.44,G08036
2026492243,339.8018,-63.5668,19.6,G08036
2026629942,324.9508,-59.9927,16.58,G08088;G08036
2027015442,334.3972,-54.4559,18.73,G08036
2027027973,331.1773,-54.2873,20.47,G08036
219332771,338.5739,-56.6804,18.31,G08036;G08079
277686948,329.2902,-64.4932,17.81,G08036;G08079
403268270,331.3312,-60.2068,17.57,G08088;G08036;G08079
2055204899,347.6595,-56.0816,20.02,G08036;G08079
2055357403,347.0906,-50.7246,19.23,G08036
2055520335,359.1255,-50.9432,20.52,G08036
2055592353,350.0986,-48.6917,17.86,G08036;G08079
262823594,348.8406,-54.3121,17.18,G08036;G08079
155918174,5.3885,-51.7097,14.56,G08036
201364578,5.3788,-57.3228,17.42,G08036;G08079;G08158
2055092256,357.48,-60.9048,19.83,G08036
2055100623,354.406,-60.7329,20.32,G08036
2055219466,355.9091,-58.8798,19.46,G08088;G08036;G08079
281670786,10.5598,-56.1556,17.32,G08088;G08036;G08079;G08158
615791409,9.6293,-64.0538,18.12,G08036
615893369,17.0861,-60.7108,20.79,G08036
