TICID,RA,Dec,Tmag,Keywords
1116116332,238.1103,-60.9797,18.69,G08088
1130632653,229.7073,-59.8404,18.89,G08088
1135542818,233.6755,-59.6029,16.41,G08088
1138230720,233.1895,-55.2174,19.57,G08088
1140988333,231.6852,-54.0146,17.62,G08088
1142703367,228.6537,-53.3279,18.19,G08088
1143228115,228.7701,-52.6037,16.86,G08088
1144127305,231.4921,-52.3409,19.97,G08088
1150352346,224.0026,-53.3053,19.09,G08088
1156756406,236.8548,-50.8203,19.52,G08088
1215379696,243.7564,-57.7107,19.96,G08088
1226980756,241.4826,-55.1419,19.37,G08088
190148055,235.2153,-49.952,16.16,G08088;G08146
190709664,235.7798,-51.6101,16.0,G08088
208110884,244.2798,-56.4555,17.83,G08088
250395153,223.8384,-52.8848,18.58,G08088
267232611,236.2942,-48.966,19.36,G08088
270599600,236.8065,-48.8876,16.18,G08088
277201444,237.5562,-51.264,16.32,G08088
290139833,239.0087,-52.267,16.32,G08088
414447536,232.5571,-54.9207,17.94,G08088
122645363,255.3673,-43.1035,14.92,G08088
1339574985,251.6735,-42.2224,18.85,G08088
28880779,249.1285,-50.781,14.56,G08088
349145192,254.7496,-51.392,16.41,G08088
411391841,244.1657,-49.1765,16.35,G08088
1251708628,245.1969,-35.7213,19.41,G08088
1256409782,243.4809,-30.7775,17.75,G08088
255335501,239.7559,-44.6357,14.76,G08088
255543357,240.5397,-42.5146,18.33,G08088
352165550,246.8848,-37.5601,18.48,G08088
1154703833,222.2416,-48.0882,17.36,G08088
1165167388,231.588,-46.8534,18.64,G08088
1167089948,235.2646,-42.1763,18.75,G08088
122051630,226.8386,-39.1822,18.14,G08088
122158384,227.0698,-38.541,14.59,G08088;20SECONDTARGET
254343121,234.9017,-43.3161,17.0,G08088
1509081130,265.9397,-72.8858,18.93,G08088
1509235076,268.9376,-70.7762,17.31,G08088
1688358993,274.7702,-74.6899,19.69,G08088
1690012053,279.8704,-58.2795,20.41,G08088
1816173898,286.2479,-65.4084,18.66,G08088
1816332953,289.0404,-62.5977,19.93,G08088
1816424414,285.3388,-62.4679,19.46,G08088
1922444915,295.7326,-67.4571,18.82,G08088
1922711479,298.0426,-61.6845,20.28,G08088
1922762427,298.2971,-60.6462,18.76,G08088;G08036
319767709,292.388,-56.0619,17.05,G08088
320842011,299.2983,-57.6398,18.33,G08088
339269863,294.8965,-64.3655,16.52,G08088
466167253,299.1998,-60.5753,16.34,G08088;G08036;G08146
118576815,273.1836,-59.3876,16.93,G08088
1314590941,259.4808,-58.1043,19.12,G08088
1513526181,265.9254,-55.5016,20.01,G08088
1517255475,266.2872,-50.8638,19.38,G08088
364707624,271.455,-51.2657,16.52,G08088
76451741,269.9652,-59.3334,18.34,G08088;G08036
95924613,264.2776,-52.8448,14.98,G08088
1213178288,241.05,-60.6128,17.5,G08088
1311815276,258.1107,-64.2824,18.54,G08088
343035916,240.6396,-60.5473,17.55,G08088
361568103,243.3053,-71.0216,18.82,G08088
447448883,252.6809,-64.2372,15.57,G08088;20SECONDTARGET
1988655556,300.6567,-62.1996,19.77,G08088
219975536,306.4332,-58.3928,15.71,G08088;G08036
220372086,308.4049,-56.5626,15.98,G08088;G08036
466238399,304.137,-64.2203,17.16,G08088
1988296427,300.6793,-70.3081,19.51,G08088
1988297501,300.1864,-70.1677,20.25,G08088
2026236442,325.2538,-70.37,20.01,G08088
327669904,329.9771,-68.8437,16.73,G08088
419794454,325.5726,-67.8004,15.97,G08088;G08036;G08079
327915196,1.6405,-69.0094,14.89,G08088;G08036;G08158
412064070,0.4798,-67.1287,14.33,G08036;G08088;G08158
615668518,1.9306,-69.9965,18.93,G08088
2026629942,324.9508,-59.9927,16.58,G08088;G08036
2026653274,332.5754,-59.2169,19.31,G08088
2026812533,327.7177,-55.4467,19.29,G08088
2055173314,348.8294,-59.175,19.08,G08088;G08062
403268270,331.3312,-60.2068,17.57,G08088;G08036;G08079
2055219466,355.9091,-58.8798,19.46,G08088;G08036;G08079
281670786,10.5598,-56.1556,17.32,G08088;G08036;G08079;G08158
631613342,21.9774,-58.2882,20.34,G08088
160196160,27.5507,-45.3554,17.99,G08088
616153026,11.782,-48.7561,18.04,G08088
631683363,21.1087,-51.6487,18.48,G08088;G08036
631801463,27.9662,-47.641,18.51,G08088
183676876,358.2544,-38.8634,16.19,G08088;G08036;20SECONDTARGET
2055659613,356.2686,-43.062,18.85,G08088
393907378,0.5303,-37.8215,16.88,G08036;G08088
