TICID,RA,Dec,Tmag,Keywords
1139223556,238.4576,-55.2956,18.61,G08079
136597990,230.5197,-51.5392,16.66,G08079
190302755,235.3228,-51.388,16.63,G08079
207994077,244.0752,-53.994,14.81,G08079
221625907,248.5206,-56.2772,16.87,G08079
266751017,236.3182,-50.823,16.26,G08079
39775024,227.0933,-54.6035,17.05,G08079
1337690342,257.2893,-44.0677,17.31,G08079
217960576,261.4112,-47.1225,16.86,G08079
255278034,239.3695,-44.611,16.34,G08079
1153857774,229.589,-46.613,18.08,G08079
129957266,222.741,-46.1524,16.87,G08079
148366225,230.2143,-38.9982,14.68,G08046;G08079;G08137
461785786,232.0366,-38.2585,14.8,G08079
120128347,279.8654,-58.2895,16.1,G08079
1817028566,285.1428,-55.6004,17.19,G08079
339605240,298.0565,-61.6914,16.43,G08079
1690467968,272.7108,-56.6703,17.88,G08079
172635214,256.5343,-57.7098,16.19,G08079
214458861,261.4871,-49.9945,15.56,G08079
362584805,265.9508,-48.844,16.35,G08079
364705626,271.4604,-51.9695,16.87,G08079
412569474,261.7665,-50.0055,16.01,G08079
74925818,265.9209,-55.5008,16.01,G08079
221063053,246.9152,-58.1663,15.1,G08079
221449159,248.265,-59.3989,17.29,G08079
293074915,254.3252,-68.3105,16.16,G08079;G08079
360606292,240.7492,-68.6047,16.94,G08079
361169323,242.2873,-67.1379,16.22,G08079
363453509,249.2122,-70.3668,15.98,G08079
447120598,239.3093,-66.8412,15.85,G08079
394480614,315.7948,-58.6355,17.66,G08079;G08079
344585729,323.7038,-68.1847,18.68,G08036;G08079
354944129,324.4031,-78.0019,17.76,G08079;G08079
371877537,306.7436,-71.3068,17.04,G08079
419794454,325.5726,-67.8004,15.97,G08088;G08036;G08079
469871163,302.9825,-77.8677,15.78,G08036;G08079
2054805548,344.0545,-68.6003,18.76,G08079
394127006,2.6749,-68.2871,16.03,G08079
410152619,340.5056,-66.4158,17.54,G08079
615670070,3.7964,-69.7628,19.6,G08036;G08079
219332771,338.5739,-56.6804,18.31,G08036;G08079
277686948,329.2902,-64.4932,17.81,G08036;G08079
394518152,324.9576,-59.9852,16.16,G08079;G08079
403268270,331.3312,-60.2068,17.57,G08088;G08036;G08079
2055204899,347.6595,-56.0816,20.02,G08036;G08079
2055592353,350.0986,-48.6917,17.86,G08036;G08079
262823594,348.8406,-54.3121,17.18,G08036;G08079
201364578,5.3788,-57.3228,17.42,G08036;G08079;G08158
2055219466,355.9091,-58.8798,19.46,G08088;G08036;G08079
281670786,10.5598,-56.1556,17.32,G08088;G08036;G08079;G08158
616334607,17.8065,-44.6927,17.64,G08036;G08079
631706181,23.87,-47.308,18.74,G08079
183375028,357.6423,-40.6386,17.67,G08079;G08079
2055684082,357.8556,-40.3043,18.67,G08036;G08062;G08002;G08079
