TICID,RA,Dec,Tmag,Keywords
272588795,187.9179,-59.424,4.84,G08055;20SECONDTARGET
310883625,185.3379,-62.2816,5.76,G08055;20SECONDTARGET
315035146,202.8891,-61.5824,5.92,G08055;20SECONDTARGET
68179248,193.5915,-58.4306,8.84,G08055
291766513,218.1378,-56.8878,6.01,G08055
262929483,229.9404,-66.4961,5.89,G08055;20SECONDTARGET
295600977,223.1468,-63.8099,5.13,G08055
397886324,219.2998,-62.0109,5.8,G08055;20SECONDTARGET
328476086,190.5209,-69.4076,5.7,G08055;20SECONDTARGET
447651236,254.4222,-63.2113,10.68,G08036;G08108;G08055
