TICID,RA,Dec,Tmag,Keywords
135050395,184.8366,-39.857,9.58,G08028;G08058;G08030
165493409,180.445,-36.4469,10.38,G08028;G08058;G08030
181159386,174.3028,-38.3072,11.17,G08028;G08058;G08030
454013359,175.3003,-37.7916,8.99,G08028;G08058;G08030
61635991,176.7101,-42.6165,9.8,G08028;G08058;G08030
102169275,195.2547,-37.978,11.69,G08028;G08058;G08030
102305337,196.0348,-37.0047,10.02,G08028;G08058;G08030
124095230,196.2743,-31.4369,11.5,G08028;G08058;G08030
229679814,197.9064,-28.4205,10.62,G08028;G08058;G08030
83113607,188.3208,-20.8428,11.33,G08028;G08058;G08030
421191260,182.1721,-29.6631,9.77,G08028;G08058;G08030
99028319,181.3051,-25.5666,10.81,G08028;G08058;G08158;G08030
253126207,194.6839,-58.4768,11.11,G08028;G08058;G08030
190271688,221.3434,-54.7612,10.16,G08028;G08058;G08030
241532550,206.5569,-51.0378,11.98,G08028;G08058;G08030
165725822,203.9875,-39.1059,10.11,G08028;G08058;G08030
163042814,190.916,-50.3522,10.93,G08028;G08058;G08030
163647847,191.552,-48.9428,11.02,G08028;G08058;G08030
22390773,184.179,-45.8677,8.97,G08028;G08058;G08030
405177882,181.1452,-47.6143,11.63,G08028;G08058;G08030
72121778,186.2896,-42.701,11.71,G08028;G08058;G08030
72229825,186.7532,-43.6753,12.26,G08028;G08058;G08030
446872386,232.223,-66.4927,9.43,G08028;G08058;G08030
384742846,258.7293,-82.8554,9.05,G08028;G08058;G08030
426422372,243.4114,-76.2699,8.74,G08028;G08033;G08046;G08058;G08030
301160638,255.113,-67.781,10.19,G08028;G08058;G08030
382308684,287.4715,-66.2004,10.11,G08028;G08058;G08030
407823917,273.3258,-78.7432,10.3,G08028;G08058;G08030
409934687,302.8326,-71.6675,8.81,G08028;G08058;G08030
259784884,323.6194,-61.5828,11.54,G08028;G08058;G08030
262020326,323.7208,-72.1742,8.99,G08028;G08058;G08030
265469420,321.2543,-60.3587,11.39,G08028;G08058;G08030
360824561,304.3202,-59.3081,11.86,G08028;G08058;G08030
370134617,306.9197,-58.6319,9.36,G08028;G08058;G08030
410314066,299.7636,-56.633,9.42,G08028;G08058;G08030
422038373,301.3651,-57.048,10.47,G08028;G08058;G08030
