TICID,RA,Dec,Tmag,Keywords
134811023,183.2787,-40.9422,9.29,G08046;G08158;G08137
134873712,183.8773,-39.812,9.62,G08046;G08158;G08137;20SECONDTARGET
142173958,180.1141,-34.0938,11.61,G08137;G08158;20SECONDTARGET
142264088,180.6577,-33.478,12.58,G08046;G08158;G08137;20SECONDTARGET
21827610,181.6367,-42.7975,9.93,G08046;G08158;G08137
345135732,177.1004,-37.4804,9.8,G08158;G08137;20SECONDTARGET
448695766,182.0496,-33.5516,12.24,G08046;G08158
454070695,176.1949,-39.4598,13.71,G08046;G08137;G08158
103683084,193.8188,-31.9462,9.94,G08085;G08158
131309921,191.6777,-30.525,12.93,G08046;G08158
145016382,193.6657,-39.3039,10.1,G08046;G08158;G08137
228885892,194.7773,-29.2578,14.63,G08046;G08158
390529504,189.8924,-28.8353,10.86,G08158;20SECONDTARGET
286865921,190.1519,-19.2844,11.5,G08158;20SECONDTARGET
297075865,187.4645,-16.5164,2.56,G08158;20SECONDTARGET
415783664,184.6557,-20.4019,12.69,G08158;20SECONDTARGET
415808109,184.9515,-23.5349,12.25,G08046;G08158
415809914,185.0195,-18.2162,12.4,G08158;20SECONDTARGET
423571521,185.8813,-21.3974,13.21,G08046;G08158
429354344,183.5365,-23.7541,10.89,G08158;20SECONDTARGET
443667698,186.7567,-25.7519,12.76,G08158;20SECONDTARGET
60734281,189.6532,-27.061,10.19,G08046;G08158;G08137
219442838,172.2966,-22.5624,16.45,G08002;G08062;G08082;G08158;20SECONDTARGET
380169462,180.0711,-26.4909,12.63,G08046;G08158
398244124,173.0176,-29.6611,13.75,G08046;G08158
428643392,179.3389,-19.646,9.75,G08119;G08158
429152610,173.1712,-26.8657,10.13,G08158;G08137;20SECONDTARGET
434495227,172.9046,-22.7089,12.26,G08158;20SECONDTARGET
461164260,171.752,-29.9349,8.41,G08158
5714469,179.2004,-22.4894,13.73,G08158;G08137
57373959,171.983,-31.4007,8.78,G08158
57830249,174.8902,-30.667,11.96,G08046;G08137;G08158;20SECONDTARGET
99028319,181.3051,-25.5666,10.81,G08028;G08058;G08158;G08030
253204497,195.04,-54.0316,9.28,G08046;G08158;G08137
271629040,187.1664,-55.4554,8.33,G08046;G08158
