TICID,RA,Dec,Tmag,Keywords
461203226,181.7113,-38.0973,15.73,G08002;G08062;G08082;20SECONDTARGET
130868394,188.054,-30.0458,15.94,G08002;G08062;G08082
389315307,189.8108,-32.7307,16.54,G08002;G08062;G08082;20SECONDTARGET
389315309,189.8153,-32.7266,8.12,G08082
219442838,172.2966,-22.5624,16.45,G08002;G08062;G08082;G08158;20SECONDTARGET
901413756,178.7299,-27.4256,17.64,G08002;G08062;G08082
1050172373,214.5779,-47.4243,17.02,G08082;20SECONDTARGET
263640354,216.7499,-57.289,7.38,G08082;20SECONDTARGET
331905817,215.0455,-50.0664,16.14,G08002;G08062;G08082;20SECONDTARGET
248185416,194.3174,-46.7802,16.55,G08002;G08062;G08082
72814920,188.6759,-44.6745,5.17,G08082;20SECONDTARGET
1005407467,219.6424,-70.3024,16.8,G08002;G08062;G08082
448568248,211.5328,-69.9577,15.97,G08002;G08062;G08082
1508686542,269.4194,-81.4314,17.97,G08002;G08062;G08082
282326777,214.557,-81.0082,4.69,G08082;20SECONDTARGET
343342625,267.9127,-77.8199,16.49,G08002;G08062;G08082
298941139,243.092,-61.9293,7.02,G08101;G08082
306883646,266.5454,-62.8643,15.68,G08002;G08062;G08082
343247662,240.8655,-65.8642,16.77,G08002;G08062;G08082;20SECONDTARGET
292327036,279.1051,-66.8192,16.94,G08002;G08062;G08082
292747446,274.6818,-74.6861,16.21,G08002;G08062;G08082
469875568,316.5649,-74.4297,16.49,G08002;G08062;G08082
2026294816,334.4367,-66.9942,16.81,G08002;G08062;G08082
2026316767,330.269,-66.044,17.49,G08002;G08062;G08082
261460023,334.433,-66.9937,15.31,G08082;20SECONDTARGET
325341805,337.6515,-75.2701,15.7,G08002;G08062;G08082
325341811,337.6784,-75.2453,15.49,G08002;G08062;G08082;20SECONDTARGET
1989357508,308.9384,-54.1591,17.38,G08002;G08062;G08082
219963669,305.5946,-58.3707,16.28,G08002;G08062;G08082
219963958,305.6692,-58.9813,16.69,G08002;G08062;G08082
421990667,301.0771,-56.0469,15.66,G08002;G08062;G08082
