TICID,RA,Dec,Tmag,Keywords
107019346,182.8815,-34.2818,10.79,G08046;G08137
107020742,183.0001,-35.3288,14.76,G08046;G08137
107113155,182.9963,-33.0296,13.66,G08046;G08137
107117109,183.1669,-34.6306,13.73,G08046;G08137
107146641,183.554,-32.6043,12.04,G08046;G08137
134717003,182.5915,-38.1776,8.32,G08046
134758536,182.7922,-39.7247,9.07,G08046
134811023,183.2787,-40.9422,9.29,G08046;G08158;G08137
134873712,183.8773,-39.812,9.62,G08046;G08158;G08137;20SECONDTARGET
134976537,184.4962,-37.5789,13.59,G08046;G08137;20SECONDTARGET
135097390,185.2893,-38.3029,7.64,G08119;G08046
135097399,185.2326,-38.3119,9.36,G08046;20SECONDTARGET
135147521,185.4563,-39.1352,8.25,G08046
135162879,185.5548,-41.8008,13.62,G08046;G08137
135309286,186.4497,-37.249,10.85,G08046;G08137
135371083,187.0934,-39.0412,5.53,G08046;20SECONDTARGET
135424156,187.2353,-40.3593,8.87,G08046
142110847,179.2652,-33.3155,6.25,G08046
142264088,180.6577,-33.478,12.58,G08046;G08158;G08137;20SECONDTARGET
142277498,180.8066,-34.313,13.03,G08046;G08137
142278120,180.725,-33.2292,15.88,G08046;G08103
142283008,180.8636,-35.5886,13.3,G08046;G08137
142323579,181.3636,-35.7224,9.31,G08046;G08137
142391477,181.8634,-32.7836,10.33,G08046;G08137;20SECONDTARGET
142391974,181.8834,-31.8216,12.19,G08046
152566738,172.322,-37.5133,13.97,G08046;G08103;G08137
157138079,175.3433,-35.6037,6.83,G08046
157139064,175.4332,-34.4777,11.95,G08046;G08137
157174429,175.6531,-33.6654,14.6,G08046;G08137
157217094,175.9568,-35.248,8.57,G08046
157259346,176.4911,-33.8363,9.08,G08046;G08137
157267002,176.507,-33.2311,15.52,G08046
157270345,176.7366,-33.8697,11.05,G08046;G08137
157322241,176.8292,-34.7632,10.75,G08046
163582746,174.4275,-42.943,13.46,G08046
165290827,178.9649,-40.5158,9.33,G08046;G08137
165291589,178.9932,-41.5801,12.25,G08046;G08137
165318168,179.3156,-39.4131,14.98,G08046
165319813,179.3209,-41.6923,13.63,G08046;G08137
165374621,179.5027,-36.9582,12.68,G08046;G08137
165455652,179.9902,-37.424,9.17,G08046;G08137
165492317,180.3236,-37.2092,14.64,G08046;G08137
165562062,181.0037,-37.7753,13.83,G08046;G08137
170435713,184.2735,-35.6496,14.78,G08046;G08137
170654459,185.8972,-35.4127,5.4,G08046;20SECONDTARGET
180994615,172.7781,-37.3964,12.49,G08046;G08137
180995270,172.833,-36.3974,13.02,G08046;G08137
181063549,173.3889,-39.2191,15.42,G08046
181063703,173.428,-39.0209,14.63,G08046;G08137
181086985,173.6854,-39.3663,13.75,G08046;G08137
181114373,174.0392,-40.6755,14.14,G08046
181151122,174.0021,-36.5897,9.82,G08046;G08137
181158879,174.2415,-38.9596,6.91,G08046;G08101
181206360,174.59,-36.7708,16.04,G08046
181206519,174.5282,-36.5693,13.17,G08046;G08137
181222423,174.8071,-38.3351,15.33,G08046
181224055,174.7125,-40.3854,9.44,G08046;G08137
181225718,174.9056,-41.6742,10.36,G08046;G08137
181229149,174.9374,-37.4854,14.8,G08046;G08137
181239372,175.0722,-37.1781,15.99,G08046
181242805,175.1177,-41.4025,14.49,G08046
21641097,180.5016,-41.9386,12.43,G08046;G08137
21827610,181.6367,-42.7975,9.93,G08046;G08158;G08137
21950728,182.0964,-42.4097,12.8,G08046;G08137
