TICID,RA,Dec,Tmag,Keywords
107138561,183.3051,-35.3668,9.25,G08102
134811073,183.3356,-40.9,9.58,G08102
134907045,184.051,-40.5053,9.5,G08102
135080472,184.9194,-39.3769,7.8,G08102
142160632,179.8698,-33.2229,9.42,G08102
157137142,175.2513,-33.9268,8.88,G08102
157174648,175.5507,-34.0926,9.62,G08102
165228067,178.8671,-39.836,8.78,G08102
181084080,173.5667,-41.1548,7.36,G08102
389258071,182.613,-34.6041,9.26,G08102
389303003,183.8527,-35.0134,8.82,G08102
448696047,182.0059,-31.1406,7.97,G08102
461202713,181.5838,-37.3423,8.42,G08102
57403493,172.0248,-35.199,8.58,G08102
103578925,193.1948,-34.3133,9.59,G08102
103678148,193.5866,-35.0999,9.16,G08102
124175489,196.9128,-30.435,7.34,G08102
124402313,198.1141,-30.3038,8.43,G08102
131139233,190.8022,-30.2465,8.89,G08102
228840439,194.5838,-27.3429,9.39,G08102
389303830,188.2833,-29.0113,8.56,G08102
398941916,190.4921,-33.5058,8.91,G08102
405615559,202.1732,-35.1924,9.42,G08102
204649819,184.882,-24.0053,9.68,G08102
204719068,185.8409,-26.4716,7.48,G08102
219699410,192.2353,-19.9735,8.88,G08102
219829145,192.8057,-20.3655,9.17,G08102
398241939,181.2397,-19.3765,8.98,G08102
453482589,188.1554,-24.201,7.3,G08102
83136506,188.5556,-21.7242,7.82,G08102
157212865,175.7808,-31.6434,9.66,G08102
219246389,171.5566,-22.6832,7.89,G08102
219515071,174.7251,-21.1739,7.76,G08102
270265624,175.4915,-24.386,6.55,G08102
270398825,176.9734,-28.3232,7.33,G08102
433012338,170.4872,-24.2015,9.74,G08102
434492105,172.7971,-23.5986,9.82,G08102
98956912,180.9281,-29.6883,8.97,G08102
99060505,182.0331,-27.736,9.63,G08102
167856491,193.2931,-53.4786,9.85,G08102
244874802,196.5976,-52.5534,8.66,G08102;G08101
244875072,196.6347,-52.6678,9.57,G08102;G08101
253153987,194.8801,-56.1908,8.16,G08102
255960846,198.5998,-57.5499,9.26,G08102;G08101
256253582,199.8401,-58.1949,8.78,G08102
256589688,200.1547,-58.6489,9.09,G08102;G08101
271209031,186.5479,-55.3479,10.11,G08102
287664762,184.8682,-55.3193,9.37,G08102
310295579,185.0593,-62.5295,8.99,G08102;G08101
317083971,203.8622,-61.9525,7.87,G08102;G08101
328388687,190.7672,-66.3645,9.69,G08102;G08137
334327860,192.9914,-66.0369,9.57,G08102
376103935,179.2841,-58.455,8.17,G08102;G08101
379552897,181.3378,-61.7624,8.23,G08102;G08101
379648762,181.3442,-62.9757,6.41,G08102;G08101
381942100,182.999,-63.3809,7.08,G08102
382755312,183.5823,-60.0429,8.39,G08102;G08101
405516045,190.3789,-58.9235,9.12,G08102
405853104,192.3379,-54.7227,8.94,G08102;G08046;G08101
412200928,190.6683,-56.8737,9.25,G08102;G08101
412250465,190.8861,-54.8728,9.43,G08102;G08101
433647213,190.4384,-62.6896,9.3,G08102
437105956,194.0638,-61.755,7.99,G08102
450392932,186.0996,-64.1757,9.11,G08102
68079756,190.1054,-54.2585,9.7,G08102
208570502,208.7361,-55.4748,8.26,G08102;G08101
208665843,208.9323,-58.4493,9.12,G08102
209528221,210.6037,-55.3823,9.43,G08102;G08101
209799924,211.1035,-58.2007,7.82,G08102;G08101
241505459,206.1474,-49.5914,9.93,G08102
241535771,206.4879,-49.6605,9.25,G08102
241750015,208.9497,-51.7166,9.35,G08102
241808794,209.4895,-48.1858,9.53,G08102
242260526,211.8075,-46.4046,9.75,G08102
291042435,217.7326,-54.5402,9.49,G08102
312711817,210.8115,-48.4917,9.88,G08102
312839768,210.996,-53.7196,8.48,G08102;G08101
329483109,212.3877,-53.2028,9.49,G08102
330220897,213.1065,-48.1445,8.63,G08102;G08046
409952425,213.8498,-58.6024,9.22,G08102
412940645,204.7251,-55.0245,7.2,G08102
446403723,219.3021,-52.828,9.05,G08102
453666690,205.8933,-55.7548,10.33,G08102;G08137
460251905,222.371,-53.3764,9.99,G08102
102192161,195.6804,-41.233,8.78,G08102
113277037,208.8984,-43.1254,9.26,G08102
165826719,204.3841,-38.1189,9.52,G08102
