TICID,RA,Dec,Tmag,Keywords
142209361,180.3655,-32.2263,10.39,G08085
142262969,180.5936,-31.3737,10.26,G08085
103683084,193.8188,-31.9462,9.94,G08085;G08158
124282575,197.3811,-34.0328,10.06,G08085
286191384,187.259,-26.2553,9.74,G08085
423591132,186.0342,-19.2326,10.38,G08085
262126225,199.6835,-58.267,8.0,G08085
411685204,189.3197,-56.7882,8.73,G08085
439670072,196.15,-61.6715,9.09,G08085
331521972,214.4803,-48.1708,10.46,G08085
408750249,213.5188,-56.0634,8.31,G08085
248074315,192.9591,-42.8223,10.31,G08085
30876081,200.6201,-39.4319,9.93,G08085
166882964,192.9009,-51.3087,9.82,G08085;G08119
333127661,181.1396,-52.694,9.07,G08085
35542651,224.847,-59.395,10.85,G08085
388483448,217.3855,-60.2434,10.22,G08085
422641277,233.9795,-62.585,11.02,G08085
456383746,231.5269,-63.4271,8.92,G08085
361954427,196.0632,-75.1768,9.98,G08085
395398543,206.8945,-76.9882,10.63,G08085
407165509,235.8984,-83.8008,9.7,G08085
425644107,232.3203,-72.513,9.28,G08085
387107961,283.9092,-62.4809,9.89,G08085
327785134,312.5154,-75.9102,8.63,G08085;G08158
396170777,298.8791,-71.2613,9.62,G08085
