TICID,RA,Dec,Tmag,Keywords
100475285,308.5878,-51.2878,14.49,G08108
219304041,315.3686,-54.8866,16.19,G08108
219304704,315.3767,-56.4953,16.18,G08108
219974863,306.424,-56.914,12.4,G08108;G08158
220372452,308.5029,-57.3941,14.12,G08108
354134858,312.9731,-55.1262,15.84,G08108
370203952,313.9723,-54.2192,15.86,G08108
469870129,321.2226,-51.1223,16.12,G08002;G08062;G08108
471015349,307.514,-53.04,16.52,G08108
115148200,316.8821,-40.0966,13.27,G08108
115176307,317.1386,-39.9677,16.34,G08108
1990503238,310.8807,-45.1741,17.08,G08108
471015402,310.967,-44.7686,16.39,G08108
129580709,305.7044,-43.5033,13.86,G08108
1992531262,306.6351,-30.9239,17.18,G08108
34520844,305.4129,-34.4297,14.61,G08108
355051924,303.5954,-37.2618,13.62,G08108
471013507,306.5572,-37.1083,11.7,G08108
471015408,296.21,-38.2072,16.46,G08108
471015432,302.01,-39.5189,16.64,G08108
48939546,302.8281,-31.9351,16.09,G08108
101512805,301.4825,-48.2696,13.66,G08108
166224562,295.2684,-52.7826,15.64,G08108
166225976,295.6221,-52.8812,15.0,G08108
355213154,296.5858,-51.2142,15.69,G08108
370076395,296.2894,-50.5691,16.66,G08108
79956635,297.3585,-44.087,14.99,G08002;G08062;G08108
161358962,344.1497,-52.8103,13.1,G08108
237338096,347.7243,-63.0572,14.5,G08108
139208432,346.2054,-47.5883,14.7,G08108
160078278,346.3565,-40.776,15.01,G08108
183373104,357.5819,-41.2339,15.62,G08108
161153327,338.8422,-50.3548,13.13,G08108
197735254,330.6193,-41.2425,16.1,G08002;G08062;G08108
278705842,334.7576,-41.3921,14.15,G08108
382383606,335.2718,-41.9618,15.14,G08108;G08158
197979354,325.7194,-55.8881,14.51,G08108
219318797,322.047,-57.3201,16.45,G08108
389021051,339.5512,-56.5809,14.13,G08108
471015395,324.765,-56.9203,16.66,G08108
120609760,4.9678,-41.5435,15.09,G08108
183563651,11.5052,-38.4026,15.83,G08108
389627404,359.7912,-40.5557,14.46,G08108
616443911,9.9393,-42.607,17.09,G08108
80262280,7.5705,-46.5394,14.62,G08108
206584346,20.054,-55.2978,12.19,G08108
206590489,20.4088,-55.5392,14.03,G08108
281658096,10.0557,-55.0311,13.28,G08108
471015339,5.3655,-55.4867,16.42,G08108
616164061,17.6921,-51.3813,17.2,G08108
207085743,23.0529,-49.5613,14.38,G08108
220021331,33.2998,-49.7483,12.99,G08108
115273584,25.7814,-38.5544,13.26,G08108
152318833,29.5062,-36.9392,15.0,G08108
91556284,44.0957,-30.1164,13.95,G08108
