TICID,RA,Dec,Tmag,Keywords
100605981,309.6834,-49.4519,9.96,G08046
166497228,304.9576,-50.4583,14.08,G08046;G08137
166582002,313.1739,-53.2738,7.23,G08046
201688405,300.5568,-54.4349,13.84,G08046;G08158
219290316,311.2013,-58.0584,13.03,G08046;G08137
231626393,316.9638,-54.2171,6.46,G08046
231632372,317.526,-58.1974,12.67,G08046;G08137;G08158;20SECONDTARGET
355545346,320.4549,-55.7518,16.79,G08046;G08103
360912453,307.3105,-54.9373,13.05,G08046;G08137
360914079,310.5679,-55.8694,11.65,G08046;G08158;G08137
370133351,307.0006,-56.1636,11.93,G08046;G08137
394417221,310.6532,-54.4247,12.53,G08046;G08137;G08158;20SECONDTARGET
79103551,315.8602,-50.9618,15.08,G08046;G08103
79154773,316.5629,-51.2524,13.32,G08046
79248434,317.99,-52.4669,14.88,G08046;G08103
79249126,318.1102,-53.4863,10.83,G08046
79303567,319.0475,-49.3498,13.3,G08046
79303568,319.047,-49.3511,8.51,G08046
79403675,320.2085,-53.0349,8.01,G08046;G08158
126945045,318.6402,-42.232,13.15,G08046;G08137;G08158
147250411,323.9404,-42.31,13.74,G08046;G08137;G08158;20SECONDTARGET
211331165,300.4051,-33.221,10.52,G08046;G08137
269768590,302.7112,-38.7433,11.07,G08046;G08137
290864720,308.4453,-37.5632,12.97,G08046;G08137
439446186,301.4854,-32.2836,10.25,G08046;G08137;G08158
89257479,312.5703,-34.414,10.65,G08046;G08158;20SECONDTARGET
128843747,300.6985,-43.6697,15.53,G08046;G08158
261283885,292.406,-43.7423,11.62,G08046;G08137;G08158
404155944,294.2004,-51.0837,8.75,G08046
404156386,294.2877,-51.5671,10.05,G08147;G08046;G08158
406239292,293.15,-51.4781,12.71,G08046;G08137
421439215,293.3675,-45.5772,9.47,G08046;G08137
62118520,290.6824,-43.3237,10.71,G08046;G08137
62124646,290.9094,-46.1092,10.35,G08046;G08137;G08158
79760447,296.3819,-44.4076,15.89,G08046
80012697,297.5842,-43.4515,11.89,G08046;G08009;G08137
197962036,348.6325,-53.9583,9.8,G08046
201226029,358.1912,-52.5004,13.54,G08046;G08158;G08137
201289286,2.3303,-55.1002,11.58,G08046;G08009;G08158
231907973,6.3124,-61.5138,9.75,G08046;G08158;20SECONDTARGET
231910539,6.8902,-61.9551,12.07,G08046;G08137;G08103;G08158;20SECONDTARGET
234299476,358.669,-60.8599,9.04,G08033;G08046;20SECONDTARGET
234997090,350.7196,-61.8538,13.43,G08046;G08103;G08158;G08137
262818859,348.6298,-54.0926,13.42,G08046;G08158;G08137
319245859,351.6681,-57.707,13.08,G08046
350215424,355.6819,-62.4162,13.2,G08046;G08137;G08103;G08158
355767053,3.9826,-61.6314,12.18,G08046;G08158;G08137
394596952,348.7567,-63.5738,8.89,G08046
425933644,3.7,-60.0637,11.4,G08046;G08137;G08103;G08158;20SECONDTARGET
139233852,346.8589,-45.9536,14.0,G08046
139285666,347.9678,-45.137,8.12,G08046;20SECONDTARGET
139349202,349.1514,-42.3619,14.25,G08046
144331448,355.8219,-45.1578,8.74,G08101;G08046
175298549,347.4021,-39.8532,12.04,G08046;G08137;G08158
175375296,348.7364,-39.9606,9.58,G08046
175400332,349.5424,-40.8253,5.12,G08046;G08195;20SECONDTARGET
175481682,351.1668,-41.3076,13.6,G08046
183538140,357.7719,-39.8775,14.77,G08046
197960398,348.3205,-49.5549,11.47,G08046;G08137;G08158
197963243,348.7395,-48.2471,11.59,G08046
224270730,354.5746,-41.5192,9.8,G08046;G08158
224283342,356.358,-40.3381,12.29,G08046
382451092,350.5104,-46.8836,7.68,G08046
382452944,350.5861,-44.7729,11.0,G08046
389727431,349.8732,-47.8039,11.82,G08033;G08046;G08158;G08137
121425305,342.275,-42.5031,11.61,G08046
140046482,329.5103,-48.178,10.79,G08046
152890713,337.8043,-40.2073,15.22,G08046;G08103
278634010,333.8977,-39.0144,8.52,G08046;G08158
389726031,329.7234,-47.0993,10.47,G08046;G08137
71274771,330.5683,-42.1766,10.2,G08046;G08137;G08158
139898417,326.9816,-52.9313,6.98,G08046
139984208,327.6692,-51.228,12.04,G08046;G08137;G08158
139990632,328.0894,-52.1569,14.27,G08046;G08137;G08158
197767178,327.2271,-56.274,6.61,G08046
197978847,325.8996,-57.4192,14.62,G08046;G08103
219326697,331.5923,-58.4469,9.52,G08046
229801988,328.5736,-56.0383,14.89,G08046;G08103
231695233,323.3658,-59.8483,13.47,G08046
232064182,340.4372,-61.326,11.82,G08046;G08009;G08137;G08158
234284556,335.6663,-63.0578,11.89,G08046;G08137;G08103;G08158
238815187,328.1182,-61.9847,15.6,G08046;G08103
238815210,328.0412,-62.053,6.75,G08046;20SECONDTARGET
259845346,324.2874,-60.6023,11.21,G08046;G08137;G08158
265610309,332.2176,-58.9514,15.34,G08046;G08103
277649501,329.0877,-60.0832,11.07,G08046
277649549,329.0414,-60.2295,7.52,G08046
316831862,323.9967,-54.6502,15.09,G08046;G08103
316851769,324.3389,-57.4681,17.8,G08046;G08103
316854083,324.5117,-57.7503,12.58,G08046;G08137
355580751,323.1052,-55.2636,12.55,G08046
355586253,325.2589,-57.3682,16.33,G08046;G08103
370232273,325.5692,-58.9031,15.68,G08046;G08103
370241283,327.6641,-59.3569,13.5,G08046
370241452,327.6977,-59.8443,12.72,G08046
370242325,328.9589,-57.2428,16.49,G08046;G08103
389049116,333.1351,-62.0515,15.4,G08046;G08103
394045650,334.6262,-62.5532,17.49,G08046;G08103
394046124,334.6624,-60.9264,16.28,G08046;G08103
394520681,334.8632,-61.4563,17.78,G08046;G08103
394558057,335.0203,-60.9423,16.33,G08046;G08103
403205635,337.7979,-57.1532,10.99,G08046;G08137
403284386,332.0738,-61.4683,14.85,G08046;G08103
406277015,326.1261,-60.9782,9.99,G08046;G08158;G08137
406345204,328.7885,-60.7507,13.87,G08046
410421717,319.1476,-60.0876,11.83,G08046;G08137;G08103;G08158
469881695,328.0616,-59.3513,11.69,G08046
101963752,15.3199,-45.9435,10.59,G08046;G08137;G08158
102029269,15.6751,-43.8401,13.26,G08046
102034603,16.5704,-46.7725,14.05,G08046
102086756,18.0129,-46.5156,11.47,G08046;20SECONDTARGET
115241081,6.1813,-38.2421,14.31,G08046;G08137
115243030,6.1931,-40.893,15.54,G08033;G08046
115693579,7.0791,-37.5306,10.67,G08046;G08137
116157661,7.6659,-38.1662,12.28,G08046;G08137;G08158
116882119,8.5035,-37.5753,16.62,G08046
117396614,9.1908,-37.0125,16.82,G08046
117642971,9.7253,-39.2362,16.24,G08046
118115349,10.4475,-36.5525,13.06,G08046;G08137
118586990,10.8303,-36.5449,16.63,G08046
120428961,0.3597,-39.4362,14.84,G08046
120462356,1.4699,-41.7536,6.98,G08046
165878511,1.1391,-42.6906,12.76,G08046
179284364,12.7159,-36.1603,14.39,G08033;G08046;G08137
179679367,13.361,-37.0064,16.34,G08046
180444967,15.1068,-41.8372,13.53,G08046
183559612,5.5455,-39.7257,11.36,G08046
183563027,11.2435,-37.5211,14.87,G08046
183586486,12.4993,-38.5772,16.87,G08046
200665800,2.8417,-49.0881,9.08,G08101;G08046
7146752,4.7311,-42.0521,14.89,G08046
7150628,5.2973,-42.7612,13.86,G08033;G08046;G08137;20SECONDTARGET
80427281,10.5464,-42.8821,11.14,G08046;G08158;G08137
80472515,12.3969,-46.6221,14.47,G08046
156002545,8.3528,-51.2792,11.48,G08046;G08137;G08158
156069089,9.737,-52.5345,7.78,G08046
156084049,11.3685,-51.6265,9.89,G08046;G08158
158535216,19.774,-53.8506,8.37,G08046
158595208,22.0374,-52.639,8.36,G08046;G08158
206544316,18.4194,-59.6599,11.63,G08046;G08137;G08103;G08158;20SECONDTARGET
206592394,20.8398,-57.481,7.91,G08046;G08158
206603521,21.8018,-57.2938,11.06,G08046;G08158;G08137
206623351,23.693,-57.1326,14.06,G08046;G08137;G08103
207085050,23.016,-53.5106,14.89,G08046
220595367,16.6072,-52.8184,14.72,G08046
230982053,24.4962,-56.7627,12.14,G08046;G08137;G08103;G08158
231005004,24.783,-56.4296,6.64,G08046;20SECONDTARGET
231020924,27.6906,-57.2804,14.22,G08046;G08137;G08103;G08158
234497476,10.7243,-61.2944,13.17,G08046;G08137;G08103;G08158
281461138,5.9901,-55.5292,13.02,G08046;G08137;G08158
281498595,6.1799,-53.9842,6.67,G08046
281596686,8.6536,-56.8524,12.81,G08046
281638465,9.3265,-57.9514,15.83,G08046
281670243,10.5433,-54.7457,11.41,G08046;G08137;G08158;20SECONDTARGET
281765034,12.6876,-57.3297,8.63,G08046
281779297,12.9215,-59.2259,13.11,G08046;G08137;G08103;G08158
142199971,38.1155,-47.9121,13.14,G08046
142200035,38.3217,-47.5191,13.48,G08046
165919349,31.3617,-46.8218,12.93,G08046
165941376,31.7584,-44.1108,10.84,G08046;G08137
166759606,37.4489,-51.9917,11.05,G08046
