TICID,RA,Dec,Tmag,Keywords
100265261,306.6281,-50.3449,16.39,G08002;G08062;G08082
100469915,308.3337,-50.1178,16.74,G08002;G08062;20SECONDTARGET
101433555,301.2313,-53.6816,16.37,G08002;G08062
139721064,322.6681,-50.7782,16.64,G08002;G08062
1923069051,299.919,-54.6505,17.03,G08002;G08062
1988782198,300.2493,-55.1257,18.98,G08002;G08062
1988908527,316.8004,-59.4308,18.26,G08002;G08062
1989012659,311.7335,-58.6624,18.75,G08002;G08062
1989026123,310.9235,-57.5821,18.96,G08002;G08062
1989043593,315.1827,-58.5327,18.69,G08002;G08062
1989053679,317.0503,-57.4455,18.76,G08002;G08062
1989057421,317.5648,-57.1574,18.83,G08002;G08062
1989059686,315.6514,-57.7904,18.36,G08002;G08062
1989060363,316.4401,-57.5921,18.29,G08002;G08062
1989065371,317.0466,-56.7821,18.94,G08002;G08062
1989065388,317.0907,-56.7603,18.55,G08002;G08062
1989066472,317.4742,-56.5811,18.67,G08002;G08062
1989068344,316.9478,-56.4064,18.8,G08002;G08062
1989074787,312.9235,-57.7128,18.83,G08002;G08062
1989075414,313.8972,-57.8297,17.31,G08002;G08062
1989075500,314.1973,-57.8659,17.75,G08002;G08062
1989075640,314.1488,-57.7946,18.66,G08002;G08062
1989079569,314.2663,-57.0495,18.13,G08002;G08062
1989080112,313.7028,-56.9861,18.55,G08002;G08062
1989080972,312.2449,-57.8244,17.99,G08002;G08062
1989081461,311.5371,-57.7211,18.52,G08002;G08062
1989083338,311.4765,-57.6757,17.74,G08002;G08062
1989088815,313.7106,-56.4214,17.89,G08002;G08062
1989090586,313.0786,-56.4503,18.11,G08062;G08002
1989099823,315.4636,-56.1295,18.69,G08002;G08062
1989103324,313.6124,-56.3029,17.46,G08002;G08062;20SECONDTARGET
1989106665,314.1418,-55.6506,18.16,G08002;G08062
1989117455,319.4043,-56.4069,19.0,G08002;G08062
1989118577,318.7037,-56.4606,18.82,G08002;G08062
1989120092,319.8446,-56.3975,18.36,G08002;G08062
1989121756,319.4565,-55.7032,18.86,G08002;G08062
1989122424,319.41,-55.4669,17.22,G08002;G08062;20SECONDTARGET
1989124850,318.0877,-55.8179,18.88,G08002;G08062
1989135068,319.0054,-54.1334,18.88,G08002;G08062
1989136158,319.4282,-53.7705,18.02,G08002;G08062
1989136222,319.659,-53.6649,17.3,G08002;G08062
1989137121,317.141,-55.5242,18.05,G08002;G08062
1989137577,316.614,-55.5432,18.45,G08002;G08062
1989142214,317.7654,-54.8403,18.79,G08002;G08062
1989156685,316.9888,-52.9896,18.21,G08002;G08062
1989156856,316.7986,-52.8693,18.94,G08002;G08062
1989161231,318.4873,-52.9352,17.45,G08002;G08062
1989171005,318.3531,-52.5715,17.79,G08062;G08002
1989175422,319.5518,-52.1134,17.98,G08002;G08062
1989176676,319.5678,-51.5253,18.48,G08002;G08062
1989178964,318.4994,-51.2758,17.36,G08002;G08062
1989215640,308.5745,-57.9439,17.63,G08002;G08062
1989219050,310.8053,-57.4695,18.57,G08002;G08062
1989219647,310.2016,-57.3565,18.54,G08002;G08062
1989219671,310.2458,-57.3029,18.83,G08002;G08062
1989228339,307.3391,-57.0903,18.55,G08002;G08062
1989229354,307.8947,-57.0267,18.29,G08002;G08062
1989236425,309.024,-56.1387,18.43,G08002;G08062
1989246630,306.2802,-57.4461,18.54,G08002;G08062
1989254791,304.0822,-57.3678,18.93,G08002;G08062
1989258883,303.6659,-56.9177,16.66,G08002;G08062;20SECONDTARGET
1989262271,305.7988,-56.5289,17.2,G08002;G08062
1989268331,306.9956,-56.9007,18.95,G08002;G08062
1989269000,307.542,-56.7685,16.81,G08002;G08062;20SECONDTARGET
1989274250,307.9688,-56.3569,18.55,G08002;G08062
1989295979,310.6818,-57.1013,18.83,G08002;G08062
1989315483,311.2216,-55.1252,16.57,G08002;G08062
1989319728,312.9926,-55.5425,18.34,G08002;G08062
1989324494,313.2388,-54.4569,18.43,G08002;G08062
