TICID,RA,Dec,Tmag,Keywords
100381832,307.7763,-49.249,17.1,G08036
1989009099,311.8403,-59.1331,15.37,G08036
1989146541,317.7846,-53.9232,19.01,G08036
1989158447,319.4398,-53.5159,19.15,G08036
1989171480,318.4032,-52.2515,19.39,G08088;G08036
1989246863,306.6753,-57.3652,20.55,G08036
1989261566,305.5267,-56.8505,18.49,G08036
1989307811,309.8957,-56.286,18.02,G08036
1989328035,313.6523,-54.3029,19.71,G08036
1989357624,308.8056,-54.2155,20.66,G08036
1989393204,303.0473,-56.7386,18.34,G08036
1989465389,303.5158,-54.1069,19.64,G08088;G08036
1989564032,308.7424,-50.9721,20.15,G08036
1989691899,314.9364,-51.0901,18.65,G08088;G08036
1989850841,311.9531,-47.5541,18.21,G08036
219965825,305.6855,-56.8716,17.46,G08036
220372086,308.4049,-56.5626,15.98,G08088;G08036
231666244,318.9214,-58.6819,16.55,G08036;G08158
355544723,320.3606,-54.0763,13.65,G08036;20SECONDTARGET
421990485,301.0773,-55.7259,10.88,G08036
79492961,321.9006,-50.2496,17.59,G08088;G08036
126947071,318.7739,-45.9898,17.29,G08036
165096353,322.7734,-40.0459,19.22,G08036
1989955906,319.1608,-45.9929,20.51,G08036
1990500449,311.3452,-45.5276,19.76,G08036
1990587903,311.2609,-44.0943,19.83,G08036
1990656190,313.2626,-39.9637,20.46,G08036
1991832538,314.6205,-39.7678,19.79,G08036
2027701233,320.6102,-40.3376,19.51,G08036
207077217,320.718,-41.3654,17.7,G08036
1990682043,307.3213,-43.6721,20.03,G08036
1990684020,306.5926,-43.6755,19.92,G08036
1990736353,304.7943,-42.9072,19.07,G08036
1990789912,305.6563,-39.9034,20.18,G08036
1991062445,303.3082,-39.9223,18.98,G08036
1991170135,303.2729,-36.9379,19.69,G08036
1991288962,306.4112,-35.4346,19.82,G08036
1991328048,301.1028,-38.0147,19.81,G08036
1991450494,300.1896,-34.605,19.78,G08036
1991456376,300.4215,-33.9863,20.46,G08036
1991551879,302.4232,-33.8183,18.93,G08036
300664897,299.707,-38.9371,17.55,G08036
129571818,305.4665,-45.9974,18.66,G08036
143410687,294.6496,-46.2161,16.28,G08036
