TICID,RA,Dec,Tmag,Keywords
139721086,322.7643,-50.8472,7.89,G08028;G08058;G08030
115115136,316.7963,-39.7664,11.4,G08028;G08058;G08030
126700850,315.2594,-45.1159,9.89,G08028;G08058;G08030
126763885,316.2147,-46.3264,12.41,G08028;G08058;G08030
159730525,318.6274,-39.3147,10.55,G08028;G08058;G08030
291116020,310.1736,-41.5338,11.15,G08028;G08058;G08030
300840529,300.3434,-36.6386,10.52,G08028;G08058;G08030
389299375,303.4283,-40.4027,11.78,G08028;G08058;G08030
143291764,293.607,-42.3868,11.93,G08028;G08058;G08030
369984032,306.3566,-45.8298,10.38,G08028;G08058;G08030
406238813,293.1378,-51.9833,9.54,G08028;G08058;G08030
424796997,291.0685,-51.5,10.09,G08028;G08058;G08030
61135882,286.9949,-45.9576,12.78,G08028;G08058;G08030
235009317,352.646,-61.9744,11.82,G08028;G08058;G08030
139256217,347.1906,-46.1102,11.0,G08028;G08058;G08030
144327080,355.5462,-47.9133,11.33,G08028;G08058;G08030
144440290,359.1632,-44.7196,8.76,G08028;G08058;G08030
143924219,332.7033,-48.8907,8.32,G08028;G08058;G08030
207081058,331.8677,-41.8155,9.94,G08028;G08058;G08030
144000467,336.264,-53.8114,8.23,G08085;G08028;G08058;G08030
219322317,328.3188,-55.9855,12.19,G08028;G08058;G08030
259784884,323.6194,-61.5828,11.54,G08028;G08058;G08030
265469420,321.2543,-60.3587,11.39,G08028;G08058;G08030
370324073,341.2435,-58.2671,10.59,G08028;G08058;G08030
102070545,17.5067,-44.269,10.4,G08028;G08058;G08030
102086653,17.9904,-45.9993,12.27,G08028;G08058;G08030
115693377,6.8186,-41.5716,11.37,G08028;G08058;G08030
116880230,8.7188,-39.5365,10.79,G08028;G08058;G08030
120585579,4.4514,-38.1109,12.58,G08028;G08058;G08030
179985566,13.8629,-37.5249,8.03,G08028;G08058;G08030
220015845,32.364,-49.5539,10.89,G08028;G08058;G08030
180871989,16.0798,-38.3085,10.84,G08028;G08058;G08030
146247270,34.5555,-31.088,9.37,G08028;G08058;G08030
153077619,49.6612,-42.6421,8.04,G08028;G08058;G08030
159984211,50.3328,-40.4017,12.63,G08028;G08058;G08030
88571421,48.8605,-24.2626,10.99,G08028;G08058;G08030
