TICID,RA,Dec,Tmag,Keywords
100504104,308.6086,-48.8447,12.73,G08009
166578538,305.5389,-49.7361,12.54,G08009;20SECONDTARGET
220347029,307.6826,-57.607,12.95,G08009
354170042,313.4925,-55.1097,12.25,G08009
370142187,310.0569,-55.0259,12.32,G08009
387195222,304.8188,-56.3596,12.86,G08009
79172371,317.1388,-53.8639,12.64,G08009
79180677,317.3503,-49.7806,12.7,G08009
79248089,318.0947,-51.3645,12.71,G08009
79273999,318.4941,-51.7374,12.65,G08009
91047928,309.3404,-46.7313,11.78,G08009
114953216,315.2694,-41.2444,11.67,G08009;G08158
126701464,315.3616,-43.9067,12.75,G08009
126745624,315.7484,-45.7849,12.89,G08009
126891100,317.7602,-41.9787,11.79,G08009
147302944,325.072,-45.0628,12.93,G08009
389527914,314.529,-38.7771,11.89,G08009
152713838,304.5343,-32.0535,12.86,G08009
290236103,304.5289,-36.592,11.87,G08009
290521044,306.5404,-40.1957,12.24,G08009
290920267,308.6175,-40.5121,12.89,G08009
291065047,309.7705,-41.2945,12.46,G08009;G08158;G08137
34637610,305.8309,-35.7613,12.51,G08009
34720248,306.3726,-35.7628,11.65,G08009
34798833,306.9673,-32.0052,12.47,G08009
389297735,303.4447,-37.9743,12.22,G08009
439414619,301.0309,-31.7023,11.64,G08009
441314570,308.6665,-35.5114,12.76,G08009
101513787,301.7018,-48.9306,12.85,G08009
129138718,302.4652,-47.5287,11.71,G08009
129480683,304.9649,-46.3972,12.25,G08009;G08158
166283631,295.7385,-49.3554,12.34,G08009
62229007,291.181,-42.5935,12.35,G08009
79952399,297.2688,-45.9525,12.64,G08009
80012697,297.5842,-43.4515,11.89,G08046;G08009;G08137
80166567,298.3655,-46.1914,12.03,G08009;G08158
197949763,346.3649,-53.9602,12.81,G08009
201289286,2.3303,-55.1002,11.58,G08046;G08009;G08158
234299628,358.6764,-61.5875,10.72,G08009
237320519,345.0214,-60.2313,12.53,G08009
355367645,349.3646,-53.6776,12.75,G08009
469971791,1.4883,-61.0701,12.1,G08009
139300916,348.1177,-44.8852,12.93,G08009
206361339,356.6311,-50.7277,11.74,G08009
224224515,352.912,-41.1314,12.9,G08009
224284991,356.4887,-40.2062,11.45,G08009;G08158
270654211,352.7935,-39.6448,12.32,G08009
121475280,343.0114,-45.9277,12.73,G08009
143999207,336.1081,-49.5973,12.76,G08009
160038055,339.037,-39.9065,11.89,G08009
161264659,341.3125,-50.1083,12.54,G08009
279316663,332.0407,-47.0283,12.84,G08009
382383684,335.4556,-42.1545,11.92,G08009
197978113,325.8271,-59.7535,12.26,G08009
219119821,339.9833,-54.0268,12.92,G08009
219315573,320.3077,-59.4629,11.56,G08009
219319398,322.0545,-59.0896,12.37,G08009
232064182,340.4372,-61.326,11.82,G08046;G08009;G08137;G08158
316832344,324.0651,-54.5762,12.28,G08009
316878455,324.8711,-57.5205,12.74,G08009
101947957,14.5442,-43.2447,12.46,G08009
102028926,15.5401,-41.9805,12.87,G08009
116880298,8.4313,-37.9816,11.22,G08009
120550089,3.2386,-41.5795,12.72,G08009;G08158
308210382,10.9666,-41.6591,12.9,G08009
314017913,2.2983,-45.8741,12.58,G08009
314018646,2.4403,-42.0277,10.94,G08009;20SECONDTARGET
155991569,7.7702,-50.0679,12.93,G08009
156065212,9.4175,-50.8098,12.91,G08009
206542524,18.3233,-54.4863,11.28,G08009;G08158
206604031,21.6831,-54.7249,12.69,G08009
206617113,23.0958,-56.3107,12.82,G08009;G08158
281573574,7.5464,-54.4005,12.93,G08009
322051865,13.8846,-52.3651,12.69,G08009
142216895,38.72,-46.9395,11.96,G08009;G08158
158596048,22.1556,-47.9049,11.69,G08009
158637035,24.6803,-48.8426,12.89,G08009
166739901,36.714,-52.311,12.82,G08009
229142295,26.6243,-53.6598,11.18,G08009;G08158
354605294,21.7292,-48.2903,11.97,G08009
7220124,32.1804,-42.2417,12.05,G08009
