TICID,RA,Dec,Tmag,Keywords
100265261,306.6281,-50.3449,16.39,G08002;G08062;G08082
100360477,307.5591,-51.7533,8.96,G08082
101622738,302.4184,-52.4225,15.04,G08082
1989330796,312.2982,-54.7736,15.79,G08002;G08062;G08082
1989357508,308.9384,-54.1591,17.38,G08002;G08062;G08082
1990094034,302.4176,-52.4216,16.04,G08002;G08062;G08082;20SECONDTARGET
387292987,312.2948,-54.7798,8.34,G08082
421990667,301.0771,-56.0469,15.66,G08002;G08062;G08082
421990673,301.0781,-56.0503,14.43,G08082
79020922,315.2684,-49.1084,14.73,G08002;G08062;G08082
115105140,316.4953,-36.2596,7.35,G08082
126660367,315.1904,-45.3093,15.69,G08002;G08062;G08082
147303059,325.1988,-44.7771,16.46,G08082
159779976,319.6603,-38.5752,15.34,G08082
159806234,319.6724,-38.5786,16.1,G08002;G08062;G08082;20SECONDTARGET
2027382160,325.1977,-44.7763,17.84,G08002;G08062;G08082
2027655879,325.782,-41.6305,17.26,G08002;G08062;G08082
1991308408,306.4481,-34.2119,16.88,G08082
34643336,306.0857,-32.7001,8.97,G08082
34643343,306.1024,-32.7089,16.28,G08002;G08062;G08082
34724550,306.665,-30.676,7.3,G08082
370078468,296.3177,-48.0704,7.91,G08082
404156391,294.285,-51.5688,14.47,G08082;G08158;20SECONDTARGET
201295243,3.4726,-56.9993,6.67,G08082
2055120231,349.3877,-62.4041,18.33,G08002;G08062;G08082
220509935,347.3421,-59.0077,8.1,G08082
234988991,349.373,-62.4054,17.29,G08082
235010655,352.9045,-62.9214,8.66,G08082
262825539,348.9607,-58.0833,7.09,G08082
262828433,349.107,-55.5268,6.51,G08082;20SECONDTARGET
262828453,349.0573,-55.4911,16.64,G08002;G08062;G08082
469915806,350.3932,-53.1783,8.98,G08082
139301836,348.3956,-46.8114,16.26,G08002;G08062;G08082
2055549210,357.7792,-49.0912,13.42,G08082
2055691981,353.465,-43.0616,17.45,G08002;G08062;G08082
382461907,351.6343,-46.144,8.9,G08082
117517295,340.0217,-45.526,15.66,G08082
143982570,335.7625,-50.6749,16.46,G08082
144069454,337.9546,-49.1759,8.98,G08082
2027082925,335.7625,-50.6755,16.71,G08002;G08062;G08082
140045537,329.4093,-51.0117,14.24,G08002;G08062;G08082;G08158;20SECONDTARGET
140045538,329.4213,-51.009,8.23,G08082;G08158
2026830885,326.5335,-54.3478,16.82,G08002;G08062;G08082
403283276,331.8352,-61.5438,8.77,G08082
179492666,13.176,-38.1387,7.97,G08082
616319103,8.4297,-44.4492,17.57,G08062;G08002;G08082
80510448,12.8622,-43.5904,8.91,G08082
281574678,7.6121,-58.9441,16.08,G08002;G08062;G08082
281797559,13.8908,-55.0046,8.86,G08082
322308377,14.9969,-54.4956,8.89,G08082
616187504,17.3667,-48.9668,17.07,G08002;G08062;G08082
166761227,37.7216,-47.9252,15.4,G08082
166809009,39.3403,-51.812,16.54,G08082
184398872,29.2384,-47.3792,16.2,G08082;20SECONDTARGET
229149909,27.6103,-49.8664,8.74,G08082
340707703,17.0862,-35.5786,15.07,G08082;20SECONDTARGET
41862035,20.9057,-41.2703,7.18,G08082
42015601,24.1901,-36.8095,17.48,G08062;G08002;G08082
42073410,25.0861,-38.0596,17.11,G08002;G08062;G08082
631933613,30.5334,-39.1314,15.91,G08082
67584421,17.0896,-35.6094,13.55,G08082
67655843,19.3339,-35.3812,8.96,G08082
123368773,31.7617,-30.3934,16.24,G08082;20SECONDTARGET
91543187,43.83,-32.112,17.04,G08002;G08062;G08082
209428549,45.177,-35.9371,8.53,G08082
129887706,55.9788,-37.5948,16.94,G08082
166774841,57.2654,-33.0847,8.22,G08082
651124913,57.3863,-35.0675,16.02,G08002;G08062;G08082
89184869,57.3435,-26.2807,8.87,G08082
402140561,52.8792,-23.2119,17.26,G08002;G08062;G08082
