TICID,RA,Dec,Tmag,Keywords
100327647,307.3159,-50.9797,18.71,G08088
1988773012,301.3015,-56.2154,19.11,G08088
1989150155,315.2457,-54.4749,19.88,G08088
1989171480,318.4032,-52.2515,19.39,G08088;G08036
1989465389,303.5158,-54.1069,19.64,G08088;G08036
1989538165,307.1607,-52.3126,18.85,G08088
1989691899,314.9364,-51.0901,18.65,G08088;G08036
1989813964,312.5976,-48.6205,20.18,G08088
220372086,308.4049,-56.5626,15.98,G08088;G08036
79492961,321.9006,-50.2496,17.59,G08088;G08036
1989973955,317.9023,-43.6946,19.93,G08088
1923888089,291.4784,-46.3177,17.94,G08088
1924138810,298.7748,-49.9635,19.1,G08088
1990169550,301.333,-48.8983,19.37,G08088
79664230,295.8913,-42.9214,16.99,G08088
2055173314,348.8294,-59.175,19.08,G08088;G08062
2055219466,355.9091,-58.8798,19.46,G08088;G08036;G08079
616114021,1.8099,-53.6514,18.87,G08088
175288390,346.8421,-40.0092,17.07,G08088
2055659613,356.2686,-43.062,18.85,G08088
197981084,325.978,-57.3438,17.21,G08088
2026629942,324.9508,-59.9927,16.58,G08088;G08036
2026653274,332.5754,-59.2169,19.31,G08088
2026812533,327.7177,-55.4467,19.29,G08088
403268270,331.3312,-60.2068,17.57,G08088;G08036;G08079
281670786,10.5598,-56.1556,17.32,G08088;G08036;G08079;G08158
631613342,21.9774,-58.2882,20.34,G08088
631683363,21.1087,-51.6487,18.48,G08088;G08036
160196160,27.5507,-45.3554,17.99,G08088
231050794,29.4794,-54.51,16.32,G08088;G08036;G08079
631640778,27.447,-54.5161,18.93,G08088;G08002;G08062
631743126,33.436,-51.282,19.65,G08088
631801463,27.9662,-47.641,18.51,G08088
631854368,35.8265,-43.2839,19.55,G08088
631964972,29.5136,-38.1561,19.18,G08088
632002275,36.499,-35.7553,19.84,G08088
650854785,43.8886,-47.8452,16.12,G08088;G08036;G08079
651065485,47.4173,-39.9475,20.2,G08088
651223313,43.201,-39.9866,18.79,G08088;20SECONDTARGET
651102603,55.6205,-38.8276,20.4,G08088
651147139,50.9012,-35.402,18.87,G08088
651319301,51.6905,-34.4403,20.34,G08088;G08036
686234650,62.47,-33.6191,19.72,G08088
651396126,49.0899,-27.9862,18.75,G08088
