TICID,RA,Dec,Tmag,Keywords
100378749,307.7085,-52.8763,8.66,G08119
100506316,308.7831,-51.1481,11.18,G08119
100506317,308.7808,-51.1482,11.17,G08119
100669667,310.6116,-51.7189,12.56,G08119
100669671,310.6147,-51.7273,12.54,G08119
100895652,312.8484,-50.6492,7.94,G08119
101881635,304.3406,-53.4512,12.09,G08119
101881636,304.3389,-53.4511,12.38,G08119
1989054789,318.0012,-57.624,9.48,G08119
1989087030,312.8271,-57.1044,12.01,G08119
1989174735,318.5033,-51.5968,12.0,G08119;G08119
1989652807,316.2061,-51.7841,11.49,G08119
1989656939,317.1614,-51.3533,9.87,G08119
1989713483,318.8136,-50.69,10.61,G08119
219263091,309.2084,-55.084,10.85,G08119
219263092,309.2231,-55.0858,11.63,G08119
219299137,314.9373,-54.608,10.82,G08119
220344462,307.3756,-55.9018,12.21,G08119;G08119
220369034,308.2912,-58.1571,12.99,G08119
231622771,316.2851,-56.6418,12.62,G08119
231631019,317.6073,-54.5739,7.08,G08119;G08158
231636635,318.0009,-57.6244,9.44,G08119
231639446,318.2322,-54.4708,10.8,G08119
354134555,313.0621,-55.7506,10.98,G08119;G08119;G08158;G08137
370146909,312.8285,-57.1046,11.64,G08119
79019440,315.2409,-50.9844,11.31,G08119
79019920,315.3407,-50.318,11.5,G08119
79114292,316.2071,-51.7836,11.21,G08119
79173228,317.1615,-51.3526,9.6,G08119
79225749,317.809,-52.0453,12.62,G08119
79225750,317.8092,-52.0439,11.94,G08119
79281686,318.8139,-50.6896,9.97,G08119
79304698,319.155,-52.208,10.73,G08119;G08119
79305434,319.2481,-53.8355,10.79,G08119
79305440,319.2664,-53.8175,9.49,G08119
79490419,321.5828,-50.1117,12.89,G08119
79490421,321.5829,-50.1126,12.98,G08119
90952331,308.3783,-47.5798,12.63,G08119;G08119
91015612,308.8418,-46.6363,12.8,G08119
91015630,308.8434,-46.6212,11.35,G08119
91036194,308.9032,-47.6464,12.88,G08119
91313585,311.6315,-46.6553,11.73,G08119
91313587,311.63,-46.6569,12.8,G08119
91333706,312.4428,-47.0667,11.81,G08119
114890464,314.8148,-38.3326,9.08,G08119
115113541,316.7063,-36.5103,9.94,G08119
115113544,316.7068,-36.5112,9.44,G08119
126564554,314.01,-42.2316,12.53,G08119
126564556,314.0131,-42.2234,9.91,G08119
126702952,315.5537,-43.003,6.03,G08119;20SECONDTARGET
126873403,317.3356,-42.2785,12.32,G08119
126873404,317.3341,-42.2785,11.03,G08119
126916589,318.6448,-47.6122,12.86,G08119
129636548,321.1037,-41.0067,5.83,G08119
139115449,319.9813,-45.3825,11.58,G08119
139115452,319.9795,-45.38,11.58,G08119
139720300,322.7333,-48.3604,9.43,G08119
139720301,322.7362,-48.3606,10.07,G08119
