TICID,RA,Dec,Tmag,Keywords
100196783,306.0493,-51.7237,8.98,G08102;20SECONDTARGET
100506816,308.8244,-52.1138,10.2,G08102
101590523,302.2609,-53.4097,9.57,G08102
201689125,300.8339,-54.5374,8.73,G08102
219955579,305.4476,-54.063,9.6,G08102
220347064,307.5676,-57.6862,8.7,G08102;G08101
370132371,306.9456,-54.4258,9.08,G08102
370133561,306.9588,-56.5087,9.47,G08102;G08101
370146757,312.8345,-57.4626,8.85,G08102;G08101
114986541,315.4587,-40.9312,9.34,G08102
115012863,315.5982,-40.8266,9.36,G08102
115150623,317.0318,-37.0454,8.6,G08102
126602286,314.5419,-44.9158,9.34,G08102
126821282,317.2814,-43.2755,8.57,G08102
126944775,318.5807,-42.799,8.11,G08102
147201971,323.0813,-47.2335,8.56,G08102
147382767,326.5496,-44.6573,10.21,G08102
165110772,323.0116,-37.7699,8.74,G08102
197596057,327.0849,-38.3708,9.16,G08102
197614781,327.8794,-40.5493,10.1,G08102
320937125,324.4523,-37.7011,9.26,G08102
91451170,313.9056,-44.4725,8.82,G08102
92705248,316.3956,-35.7023,9.02,G08102
290237358,304.5617,-38.9531,7.51,G08102
290477903,306.0728,-37.0825,10.65,G08102
290597237,306.8903,-39.5323,7.71,G08102
290755643,307.6905,-38.5782,8.85,G08102
300353152,298.3152,-39.4098,9.4,G08102
300400510,298.6145,-36.5758,8.79,G08102
354901621,300.8971,-38.853,6.72,G08102
355134987,307.1694,-43.1496,9.44,G08102
389300204,303.3508,-41.7369,9.06,G08102
441402428,310.5968,-33.4692,8.88,G08102
8191955,301.408,-39.9029,9.52,G08102
101312741,299.9916,-48.1906,8.67,G08102
101399331,300.5833,-48.9871,9.81,G08102
101452013,301.175,-51.7359,9.14,G08102
128791030,300.1281,-44.0528,8.3,G08102
129039313,301.99,-46.7293,10.15,G08102
129178469,302.7096,-43.6031,7.61,G08102
129180225,302.7347,-45.8574,10.1,G08102
129277030,303.395,-45.5907,7.78,G08102
129543867,305.1845,-45.6636,9.58,G08102
129570681,305.4865,-47.7236,9.85,G08102
129571108,305.4839,-47.0358,9.5,G08102
129581480,305.6588,-44.5871,7.68,G08102
138996918,306.5169,-46.1582,8.69,G08102
143398876,294.3496,-47.2283,9.62,G08102
143657942,285.1974,-47.0444,7.56,G08102
158458809,289.3879,-49.462,8.4,G08102
166205584,295.105,-52.7358,8.73,G08102
166464277,298.7723,-49.886,9.06,G08102
