TICID,RA,Dec,Tmag,Keywords
166658337,314.2692,-51.2985,18.46,G08103
1989663328,315.8589,-50.9616,16.0,G08103
355545346,320.4549,-55.7518,16.79,G08046;G08103
79103551,315.8602,-50.9618,15.08,G08046;G08103
79248434,317.99,-52.4669,14.88,G08046;G08103
278450503,303.5606,-30.6533,16.39,G08103
101455948,301.4093,-49.5611,14.78,G08103
231910539,6.8902,-61.9551,12.07,G08046;G08137;G08103;G08158;20SECONDTARGET
234997090,350.7196,-61.8538,13.43,G08046;G08103;G08158;G08137
350215424,355.6819,-62.4162,13.2,G08046;G08137;G08103;G08158
425933644,3.7,-60.0637,11.4,G08046;G08137;G08103;G08158;20SECONDTARGET
152890713,337.8043,-40.2073,15.22,G08046;G08103
152963226,338.8676,-39.8911,18.39,G08103
152963346,338.9755,-40.4203,15.5,G08103
278802382,336.1388,-40.2834,15.37,G08103
278848918,336.7797,-41.9068,17.44,G08103
197978847,325.8996,-57.4192,14.62,G08046;G08103
229801988,328.5736,-56.0383,14.89,G08046;G08103
234284556,335.6663,-63.0578,11.89,G08046;G08137;G08103;G08158
238815187,328.1182,-61.9847,15.6,G08046;G08103
265610309,332.2176,-58.9514,15.34,G08046;G08103
316831862,323.9967,-54.6502,15.09,G08046;G08103
316851769,324.3389,-57.4681,17.8,G08046;G08103
355586253,325.2589,-57.3682,16.33,G08046;G08103
370232273,325.5692,-58.9031,15.68,G08046;G08103
370242325,328.9589,-57.2428,16.49,G08046;G08103
389049116,333.1351,-62.0515,15.4,G08046;G08103
394004604,329.1022,-57.2722,15.08,G08103
394045650,334.6262,-62.5532,17.49,G08046;G08103
394046124,334.6624,-60.9264,16.28,G08046;G08103
394520681,334.8632,-61.4563,17.78,G08046;G08103
394558057,335.0203,-60.9423,16.33,G08046;G08103
403284386,332.0738,-61.4683,14.85,G08046;G08103
410421717,319.1476,-60.0876,11.83,G08046;G08137;G08103;G08158
206544316,18.4194,-59.6599,11.63,G08046;G08137;G08103;G08158;20SECONDTARGET
206623351,23.693,-57.1326,14.06,G08046;G08137;G08103
230982053,24.4962,-56.7627,12.14,G08046;G08137;G08103;G08158
231020924,27.6906,-57.2804,14.22,G08046;G08137;G08103;G08158
234497476,10.7243,-61.2944,13.17,G08046;G08137;G08103;G08158
281779297,12.9215,-59.2259,13.11,G08046;G08137;G08103;G08158
100101107,24.3829,-46.8461,16.85,G08103
160192019,27.1083,-47.4988,17.5,G08103
160196217,27.4266,-45.7673,17.14,G08103
160220486,27.8773,-44.3819,15.82,G08103
160225471,28.2211,-46.5689,15.75,G08103
166743309,36.7365,-53.451,19.19,G08103
166787846,38.579,-51.4796,12.41,G08046;G08137;G08103;G08158;20SECONDTARGET
184399488,29.234,-45.9697,15.64,G08103
219993473,31.2227,-53.7714,12.22,G08137;G08103;G08158
231058925,30.7786,-55.7618,13.17,G08046;G08137;G08103;G08158
369604208,21.959,-46.1996,16.43,G08103
393489017,35.6391,-44.3486,17.6,G08103
401867045,26.6697,-47.0807,15.0,G08103
7205332,32.002,-43.7691,17.05,G08103
100015551,23.48,-42.0211,17.13,G08103
100105097,25.0427,-43.4995,15.96,G08103
160226536,28.2806,-42.0624,15.52,G08103
180999156,16.2148,-39.9207,16.43,G08103
199730076,21.2077,-43.316,15.18,G08046;G08103
199734909,22.5553,-43.3294,16.39,G08103
