TICID,RA,Dec,Tmag,Keywords
115177591,317.1722,-37.2427,6.96,G08017
34803944,307.085,-31.4518,10.46,G08017
369457005,311.5841,-39.1995,5.59,G08017;20SECONDTARGET
61516388,288.2485,-47.161,9.97,G08017
262815962,348.2335,-54.1867,8.18,G08017
206362352,356.8168,-50.2266,5.36,G08017;G08158;20SECONDTARGET
355477670,351.7883,-50.1572,6.29,G08017
139468902,337.5659,-42.2911,6.97,G08017
355141264,329.4634,-47.5469,8.93,G08017
230981971,24.4297,-57.2369,1.31,G08017
281741629,12.2554,-56.097,10.51,G08017
358232450,17.0965,-55.2455,4.5,G08017;20SECONDTARGET
354671857,34.1285,-51.5123,2.35,G08017
65516748,43.42,-26.1557,8.71,G08017
