TICID,RA,Dec,Tmag,Keywords
178367144,123.3922,-1.9828,10.56,G07010;G07157;G07066
36021583,117.9824,-11.0342,7.07,G07066;20SECONDTARGET
73238215,120.869,-1.1642,7.63,G07066;20SECONDTARGET
88977253,123.0977,-5.7687,12.33,G07066
101011575,129.6881,-13.2564,8.59,G07157;G07066;20SECONDTARGET
13349647,131.5804,-8.027,12.21,G07066;20SECONDTARGET
307624961,124.6018,-12.6391,5.27,G07066;20SECONDTARGET
348835438,134.7227,-13.3126,9.99,G07010;G07157;G07066;20SECONDTARGET
386259537,127.3872,-12.9448,11.33,G07010;G07157;G07066
50712784,126.3378,-11.501,10.56,G07010;G07066;20SECONDTARGET
270468559,135.3443,6.097,11.56,G07010;G07157;G07066
270604417,136.5969,3.5677,10.82,G07066
350293646,131.1069,1.8598,10.05,G07066;20SECONDTARGET
379929661,130.5056,3.7106,9.61,G07010;G07157;G07066;20SECONDTARGET
379949822,130.6048,4.5767,7.08,G07066;20SECONDTARGET
444013020,133.3243,8.523,11.3,G07010;G07157;G07066
468986285,128.9627,6.6218,6.55,G07066;20SECONDTARGET
17746821,118.0635,12.1393,11.32,G07010;G07157;G07066
366409685,126.3882,10.1706,11.96,G07066
366411016,126.4646,10.2463,11.9,G07157;G07066
366443426,126.6157,10.0804,8.46,G07066;20SECONDTARGET
366443576,126.624,10.5554,11.57,G07077;G07066
366499151,127.1548,10.2492,12.1,G07077;G07066
366528389,127.5542,10.9101,12.09,G07157;G07066
366568760,127.7628,10.8475,11.65,G07157;G07066;20SECONDTARGET
452866790,120.5925,3.3361,11.2,G07077;G07157;G07066
452867458,120.5662,2.3353,3.27,G07066
453211454,117.9244,9.3847,7.93,G07157;G07066;20SECONDTARGET
455096220,123.2507,4.787,11.9,G07010;G07157;G07066
455135327,123.9498,5.8369,9.94,G07010;G07066;20SECONDTARGET
458582777,124.1285,9.1852,2.22,G07066;20SECONDTARGET
468987719,128.9257,10.2066,12.77,G07157;G07066
112604564,112.4192,-29.9379,12.32,G07157;G07066
114018671,113.9852,-32.8424,8.24,G07066;20SECONDTARGET
114299824,114.2834,-32.7554,12.93,G07157;G07066;20SECONDTARGET
126600730,116.0772,-28.3253,15.47,G07066
128902569,118.543,-25.3018,8.18,G07009;G07066;G07096
65412605,108.1231,-24.9536,9.51,G07066;20SECONDTARGET
98545929,109.1045,-31.2444,12.45,G07157;G07066
11665403,129.0944,-30.0372,7.37,G07066;20SECONDTARGET
146264536,123.5548,-35.4899,4.89,G07066;20SECONDTARGET
1003831,130.2951,-16.0364,10.67,G07010;G07157;G07066
118608254,130.2432,-23.4507,9.51,G07066;20SECONDTARGET
218795833,124.6066,-19.6627,14.44,G07157;G07066
294090620,130.3958,-22.1943,7.81,G07066;20SECONDTARGET
409794137,126.4337,-13.5594,10.2,G07157;G07109;G07066
94589619,115.7338,-14.581,13.86,G07066
123482865,115.1028,-42.1547,9.47,G07010;G07066
141363913,129.4623,-43.042,9.92,G07066;20SECONDTARGET
180661948,129.3181,-41.318,8.33,G07066;20SECONDTARGET
183356952,125.3654,-39.7038,6.54,G07066;20SECONDTARGET
388682292,125.7621,-49.2003,17.1,G07066;20SECONDTARGET
81419525,123.1083,-46.1091,9.55,G07066
134537478,108.3014,-42.4098,10.39,G07010;G07066;20SECONDTARGET
157133425,105.1237,-41.3783,7.66,G07066;20SECONDTARGET
170102285,101.1275,-42.7625,11.76,G07010;G07157;G07066;20SECONDTARGET
22529346,107.6002,-39.0972,10.06,G07010;G07157;G07066;20SECONDTARGET
22598327,108.0621,-38.1747,7.42,G07066;20SECONDTARGET
53175558,103.0079,-33.9151,6.66,G07066;20SECONDTARGET
98283926,108.4524,-33.4374,13.15,G07157;G07066
134200185,106.5596,-47.5882,9.4,G07157;G07066;20SECONDTARGET
232038798,96.7446,-46.8213,11.32,G07157;G07066
238004786,102.5684,-53.0054,10.6,G07036;G07066
255781806,100.0075,-48.5417,7.42,G07031;G07066
279246287,103.7136,-55.2604,7.46,G07036;G07066;20SECONDTARGET
238235254,119.8064,-49.9737,6.5,G07066
268644785,117.415,-52.1205,10.68,G07010;G07066;20SECONDTARGET
339672028,110.5128,-57.3851,9.39,G07036;G07157;G07109;G07066;20SECONDTARGET
340697083,116.9589,-54.2661,7.43,G07066;20SECONDTARGET
410450228,117.8949,-60.4124,10.68,G07036;G07109;G07066;20SECONDTARGET
150428135,97.0951,-65.5782,10.91,G07036;G07157;G07066;20SECONDTARGET
167418903,99.6208,-67.6489,11.38,G07036;G07109;G07066
167600516,102.0213,-65.6246,10.69,G07036;G07077;G07077;G07066
176956893,100.8331,-66.9476,11.41,G07010;G07036;G07157;G07066
300013921,107.1339,-68.3687,10.86,G07005;G07036;G07007;G07066
300038935,107.8437,-68.8332,9.1,G07036;G07157;G07066;20SECONDTARGET
300812741,116.9732,-71.0021,10.05,G07036;G07066
307210830,124.5335,-68.3154,9.41,G07036;G07066;20SECONDTARGET
382625142,118.4202,-63.6463,7.34,G07036;G07066;20SECONDTARGET
149603524,87.1397,-63.9883,9.71,G07010;G07036;G07071;G07157;G07066
150098860,91.7996,-61.9974,9.69,G07036;G07157;G07066;20SECONDTARGET
260004324,91.0932,-55.3106,10.14,G07036;G07077;G07157;G07066
260128333,92.133,-59.5409,11.49,G07005;G07036;G07007;G07071;G07157;G07109;G07066
260640693,97.8207,-58.3203,11.91,G07036;G07076;G07066
260708537,98.4528,-58.5229,9.37,G07036;G07066;20SECONDTARGET
350618622,87.4018,-54.9102,8.58,G07036;G07076;G07071;G07157;G07109;G07066;20SECONDTARGET
350844714,90.1382,-56.1614,8.23,G07036;G07066
374859347,88.5169,-60.0239,6.25,G07036;G07066;20SECONDTARGET
237933846,58.9584,-65.1861,7.27,G07036;G07066;20SECONDTARGET
25155310,63.3752,-69.2264,10.61,G07036;G07071;G07157;G07066
294981566,72.3326,-67.3687,10.12,G07036;G07066
29781292,65.2385,-68.1027,8.94,G07036;G07157;G07066;20SECONDTARGET
31852980,52.5405,-70.3996,9.85,G07036;G07066;20SECONDTARGET
32001057,56.2563,-70.0248,7.03,G07036;G07066;20SECONDTARGET
388104525,55.9338,-65.1937,11.6,G07010;G07036;G07157;G07066
38828538,68.3897,-62.8238,4.91,G07036;G07066;20SECONDTARGET
38846515,68.9599,-64.027,10.32,G07010;G07036;G07071;G07157;G07066
55383975,77.3836,-64.026,11.26,G07036;G07071;G07066
55650590,73.7388,-62.5216,12.43,G07036;G07157;G07066;20SECONDTARGET
55652896,73.9799,-63.2605,11.57,G07036;G07071;G07109;G07066;20SECONDTARGET
140691463,73.7016,-76.6807,12.02,G07036;G07071;G07157;G07066
141411201,84.2618,-73.7001,6.15,G07036;G07066;20SECONDTARGET
141708335,90.4571,-77.3,12.05,G07036;G07071;G07066
141765836,91.6243,-72.5153,8.31,G07036;G07066;20SECONDTARGET
261136679,84.3043,-80.4618,5.11,G07036;G07066;20SECONDTARGET
271893367,112.9653,-73.606,10.9,G07010;G07036;G07071;G07157;G07066
271971130,113.8531,-73.5774,13.53,G07036;G07157;G07066
272546396,121.3467,-74.4099,8.53,G07036;G07066
278380701,114.8404,-78.2793,8.44,G07036;G07066
389506883,86.1266,-70.1349,7.35,G07036;G07066;20SECONDTARGET
