TICID,RA,Dec,Tmag,Keywords
122796492,117.7228,0.0796,5.32,
122864598,117.8899,-3.9056,15.7,G07092;20SECONDTARGET
122868995,117.9796,-0.0087,10.42,
122983034,118.1993,-5.4284,5.37,
123089572,118.6407,-1.4127,6.72,
169612691,119.7548,-8.175,14.21,
169772352,120.2637,-6.4195,5.7,
169846524,120.6083,-6.3372,5.76,
169904818,120.6794,-11.187,10.25,
170108378,121.295,-10.9767,12.48,
170113094,121.4074,-9.548,12.12,
170463675,122.3677,-8.1719,14.78,
170471115,122.5482,-10.6747,16.44,G07092;20SECONDTARGET
170473770,122.6108,-11.1596,9.68,
170526663,122.7431,-6.7476,5.78,
170581961,122.8872,-7.7727,4.59,
170583664,122.8896,-6.0154,7.4,
178366257,123.3195,-0.7502,7.85,
178366555,123.3405,-1.1659,5.68,
178645961,124.8129,-5.6192,6.88,
178650755,125.0544,-0.9099,5.62,
18934976,122.9679,-8.9192,10.97,
19011834,123.2448,-10.5337,11.92,
19193730,123.7821,-6.92,7.59,
19451711,124.6026,-7.5712,7.36,
25942460,119.3548,-1.6128,8.78,
25994436,119.4897,-0.8144,7.09,
280615259,115.7726,0.1893,5.39,
31838435,116.4621,-7.53,6.97,
32001424,116.6234,-6.4173,15.59,G07092;20SECONDTARGET
32302937,117.3915,-9.0957,14.54,
36021583,117.9824,-11.0342,7.07,G07066;20SECONDTARGET
36202057,118.3072,-10.2074,13.31,
36237610,118.4896,-7.4153,17.15,G07092;20SECONDTARGET
36337773,118.6436,-6.2659,15.69,
36337859,118.5985,-6.1934,16.95,G07092;20SECONDTARGET
36470588,118.9928,-9.7974,7.8,
471012359,122.3681,-0.5031,18.38,G07092;20SECONDTARGET
471015415,123.476,-0.6427,16.48,
504037641,117.0382,-2.0999,10.89,
62151160,115.3113,-9.5513,3.1,
6518744,112.9263,-7.0636,16.8,G07092;20SECONDTARGET
65672998,114.004,-3.151,6.62,
65792206,114.1829,-3.1959,14.08,
65878107,114.3191,-4.1109,4.71,
65948468,114.6226,-3.1911,10.02,
65953626,114.7155,-5.4664,6.98,
66100263,114.9977,-3.5994,6.29,G07096;20SECONDTARGET
66227482,115.2627,-1.4004,8.0,
66312868,115.4502,-4.1767,5.96,
6677245,113.0234,-8.8825,5.38,
6770304,113.1438,-8.2081,18.03,G07092;20SECONDTARGET
68138926,116.3013,-4.4543,5.8,
68279037,116.6569,-1.2539,16.34,
68477850,117.1747,-3.3931,15.74,G07092;20SECONDTARGET
7131321,113.6085,-6.897,7.34,
7267137,113.8045,-7.3029,10.56,
72976915,119.9589,-3.4769,9.72,
72977113,119.9336,-3.6796,3.89,
72983467,120.1224,-1.8442,16.02,G07092;20SECONDTARGET
73235712,120.859,-3.7961,16.42,G07092;20SECONDTARGET
